Brazilian Portuguese	Venetian	probability
f	f	1.0
m	m	1.0
n	n	1.0
õ	o	1.0
p	p	1.0
w̃	ŋ	1.0
ʒ	z	1.0
ʧ	t	1.0
i	-	0.051
j̃	ɲ	0.401
t	ŋ_t	0.171
ʃ	-	0.051
ˈe	ˈa	0.11
ˈẽ	ˈe	0.951
ˈĩ	ˈi_ŋ	0.051
ˈũ	ˈu	0.971
a	a	0.642
b	b	0.562
d	t	0.092
i	i	0.052
j	-	0.722
j̃	-	0.102
t	t	0.782
v	v	0.942
ɡ	ɡ	0.902
ɦ	r	0.952
ˈa	ɰ_ˈa	0.052
ˈi	ˈi	0.902
ˈo	ˈɔ	0.352
ˈɐ̃	ˈo	0.052
ˈɛ	j_ˈɛ	0.092
d	d	0.733
ẽ	e	0.543
o	-	0.113
s	s	0.863
w	ɰ	0.063
w	w	0.13
ɾ	-	0.143
ˈe	ˈe	0.363
ˈo	ˈu	0.063
ˈu	ˈi	0.083
ˈu	ˈu	0.843
ˈɔ	ˈu	0.13
ˈɔ	ˈɔ	0.323
ˈɛ	ˈɛ	0.813
i	a	0.054
i	o	0.194
j̃	n	0.454
ɾ	r	0.84
ˈe	e	0.214
ˈõ	ˈɔ	0.284
ˈu	ˈo	0.074
d	-	0.175
e	ˈi	0.075
e	e	0.925
h	r	0.965
u	o	0.905
z	-	0.35
z	z	0.65
ʃ	z	0.055
ʎ	ʤ	0.095
ʎ	ʧ	0.905
ˈe	ˈi	0.075
ˈe	ˈɛ	0.085
ˈɛ	ˈe	0.095
j	j	0.246
o	o	0.816
u	-	0.056
ɐ	o	0.056
ɐ	n_a	0.056
ʤ	e_#>	0.106
ʤ	n_#>	0.106
ˈi	-	0.086
ẽ	o	0.457
k	k	0.967
l	-	0.077
l	l	0.197
l	ɰ	0.727
o	a	0.07
w	-	0.07
w	o	0.257
ɐ	a	0.887
ˈɔ	ˈo	0.547
a	ˈa	0.358
b	v	0.438
ʃ	s	0.398
ʃ	z_e	0.468
ʤ	d	0.788
ˈo	ˈo_n	0.058
ˈo	ˈo	0.528
ˈõ	ˈo_ŋ	0.628
i	e	0.649
w	l	0.479
ɡ	-	0.059
ˈa	ˈa	0.909
ˈe	-	0.109
ˈĩ	ˈi	0.949
ˈõ	ˈo	0.089
ˈɐ̃	ˈa_ŋ	0.109
ˈɐ̃	ˈa	0.839
