Brazilian Portuguese	Venetian	probability
e	e	1.0
ẽ	e	1.0
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
s	s	1.0
w̃	ŋ	1.0
ɦ	r	1.0
ʒ	z	1.0
ʤ	d	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈũ	ˈu	1.0
ˈɛ	ˈɛ	1.0
a	ˈa	0.301
h	r	0.951
i	-	0.071
j	j	0.1
t	ŋ_t	0.061
ʎ	-	0.501
ˈo	ˈo	0.671
ˈɐ̃	ˈa	0.771
i	o	0.202
j	e	0.122
j̃	-	0.092
u	o	0.902
v	v	0.982
w	o	0.202
w	l	0.542
z	z	0.442
ɡ	ɡ	0.92
ɾ	r	0.832
ˈi	-	0.22
ˈɐ̃	ˈa_ŋ	0.162
d	t	0.13
d	d	0.533
i	e	0.673
l	l	0.343
ɐ	n_a	0.093
ˈẽ	ˈe	0.83
ˈõ	ˈɔ	0.323
ˈɔ	ˈɔ	0.43
i	i	0.054
ɐ	a	0.864
ʃ	z	0.214
ˈe	e	0.094
ˈe	ˈi	0.184
ˈu	ˈu	0.724
b	b	0.495
b	v	0.505
ˈe	-	0.085
ˈe	ˈɛ	0.15
d	-	0.336
j̃	ɲ	0.36
w	w	0.256
ˈĩ	ˈi	0.956
ˈu	ˈo	0.276
l	ɰ	0.657
ˈe	ˈe	0.487
ˈẽ	ˈe_ŋ	0.17
ˈõ	ˈo_ŋ	0.677
ˈɐ̃	ˈo	0.067
ˈɔ	ˈo	0.57
j	-	0.778
u	-	0.098
z	-	0.558
ɡ	-	0.08
ɾ	-	0.168
ʃ	-	0.098
ˈi	ˈi	0.78
a	a	0.699
j̃	ŋ	0.069
j̃	n	0.479
t	t	0.939
ʃ	s	0.689
ʎ	ʧ	0.499
ˈo	ˈɔ	0.329
