Brazilian Portuguese	Venetian	probability
a	a	0.472
a	ˈa	0.237
a	-	0.202
a	e	0.056
b	v	0.458
b	b	0.443
b	-	0.075
d	d	0.507
d	-	0.305
d	t	0.171
e	-	0.338
e	e	0.298
e	a	0.067
e	ˈo	0.067
ẽ	o	0.426
ẽ	e	0.293
ẽ	i	0.281
f	f	1.0
h	r	0.982
i	e	0.602
i	o	0.138
i	i	0.099
i	-	0.089
i	a	0.072
ĩ	i	1.0
j	-	0.588
j	j	0.188
j	e	0.114
j	z	0.11
j̃	n	0.331
j̃	ɲ	0.277
j̃	ŋ	0.186
j̃	-	0.121
k	k	0.867
l	-	0.433
l	ɰ	0.367
l	l	0.151
m	m	0.876
m	-	0.104
n	n	0.888
n	-	0.058
o	o	0.549
o	-	0.163
o	u	0.121
o	a	0.093
õ	o	1.0
p	p	0.927
s	s	0.941
t	t	0.693
t	ŋ_t	0.208
t	s	0.099
u	o	0.852
u	-	0.106
ũ	-	1.0
v	v	0.79
v	-	0.101
v	b	0.054
w	l	0.301
w	w	0.26
w	o	0.129
w	ɰ	0.099
w	-	0.089
w	e	0.061
w	ˈa	0.061
w̃	ŋ	0.867
w̃	-	0.133
z	-	0.484
z	s	0.242
z	z	0.189
z	n	0.085
ɐ	a	0.882
ɐ	o	0.066
ɐ̃	o	0.5
ɐ̃	ŋ	0.5
ɡ	ɡ	0.863
ɡ	-	0.074
ɦ	r	0.909
ɦ	l	0.091
ɾ	r	0.735
ɾ	-	0.18
ʃ	s	0.412
ʃ	z	0.353
ʃ	p	0.076
ʃ	e_z	0.065
ʃ	ʧ	0.053
ʎ	ʧ	0.388
ʎ	-	0.271
ʎ	ʤ	0.163
ʎ	r	0.082
ʎ	ɰ	0.074
ʒ	z	0.935
ʒ	j	0.065
ʤ	d	0.54
ʤ	-	0.388
ʧ	t	0.486
ʧ	ŋ_t	0.342
ʧ	s	0.107
ʧ	-	0.065
ˈa	ˈa	1.0
ˈe	ˈe	0.368
ˈe	ˈɛ	0.302
ˈe	-	0.138
ˈe	ˈi	0.099
ˈe	e	0.092
ˈẽ	ˈe	0.641
ˈẽ	ɰ	0.106
ˈẽ	-	0.081
ˈẽ	ˈa_ŋ	0.081
ˈẽ	ˈɛ	0.055
ˈi	ˈi	0.61
ˈi	-	0.133
ˈi	ˈe	0.086
ˈi	ˈo	0.062
ˈi	i	0.057
ˈi	ˈu	0.052
ˈĩ	ˈi	0.933
ˈo	ˈɔ	0.508
ˈo	ˈo	0.441
ˈõ	ˈo	0.525
ˈõ	ˈɔ	0.299
ˈõ	ˈu	0.176
ˈu	ˈu	0.706
ˈu	ˈo	0.209
ˈu	ˈi	0.057
ˈũ	ˈu	0.725
ˈũ	ˈɔ	0.18
ˈũ	ˈo	0.095
ˈɐ̃	ˈa	0.898
ˈɐ̃	ˈo	0.102
ˈɔ	ˈɔ	0.369
ˈɔ	ˈo	0.33
ˈɔ	ˈu	0.176
ˈɔ	ˈa	0.075
ˈɔ	o	0.051
ˈɛ	ˈɛ	0.721
ˈɛ	j	0.085
ˈɛ	ˈe	0.085
ˈɛ	-	0.07
