Brazilian Portuguese	Venetian	probability
f	f	1.0
ĩ	i_ŋ	1.0
m	m	1.0
n	n	1.0
õ	o	1.0
p	p	1.0
w̃	ŋ	1.0
ʒ	z	1.0
ʤ	d	1.0
ʧ	t	1.0
b	v	0.551
h	e_r	0.061
i	i	0.091
j̃	ɲ	0.421
o	o	0.541
ɡ	ɡ	0.911
ɾ	-	0.201
ˈa	ˈa	0.961
ˈɐ̃	ˈa_ŋ	0.121
ˈɛ	ˈe	0.091
d	-	0.242
e	ˈi	0.102
e	e	0.832
ẽ	e_ŋ	0.352
j	j	0.262
k	k	0.952
w	w	0.142
ɐ	n_a	0.062
ˈu	ˈu	0.802
ˈũ	ˈu_n	0.12
a	a	0.653
i	a	0.063
i	o	0.123
t	t	0.913
z	z	0.603
ɐ	o	0.063
ʎ	ʤ	0.193
ˈĩ	ˈi_ŋ	0.113
ˈu	ˈo	0.153
i	-	0.094
j̃	ŋ	0.134
s	z	0.074
w	o	0.354
ɦ	-	0.174
ʃ	z	0.184
ˈe	ˈa	0.054
ˈe	ˈe	0.224
ˈo	ˈo	0.554
ˈõ	ˈo_ŋ	0.394
ˈũ	ˈo	0.154
ˈɔ	ˈu	0.144
l	l	0.065
l	ɰ	0.805
o	a	0.15
s	s	0.865
ɾ	r	0.75
ʃ	s	0.585
ˈe	ˈi	0.135
ˈẽ	ˈe	0.695
ˈo	ˈu	0.05
ˈɐ̃	ˈa_n	0.085
e	ˈe	0.066
j	-	0.106
j	e	0.156
j	z_e	0.266
j̃	n	0.446
ɐ	a	0.876
ɦ	r	0.826
ʃ	ʧ	0.056
ʃ	z_e	0.066
ˈẽ	ˈɛ	0.086
ˈi	ˈe	0.156
ˈi	-	0.186
ˈũ	ˈu	0.726
ˈɐ̃	ˈa	0.716
ˈɔ	ˈo	0.346
a	ˈa	0.347
v	b	0.057
v	v	0.897
z	-	0.397
ʎ	ʧ	0.807
ˈe	-	0.227
ˈẽ	ˈe_ŋ	0.17
ˈĩ	ˈi	0.887
ˈo	ˈo_n	0.097
ˈõ	ˈɔ	0.517
ˈɛ	ˈɛ	0.7
ẽ	o	0.648
u	o	0.968
w	e	0.078
w	l	0.38
ˈe	e	0.088
ˈi	ˈi	0.658
ˈõ	ˈo	0.088
ˈɐ̃	ˈo	0.078
b	b	0.449
d	t	0.169
d	d	0.589
h	r	0.939
i	e	0.629
j	z	0.209
l	ˈe	0.129
o	-	0.309
ʃ	z_a	0.109
ˈe	ˈɛ	0.239
ˈo	ˈɔ	0.289
ˈɔ	ˈɔ	0.509
ˈɛ	-	0.159
