Brazilian Portuguese	Venetian	probability
a	a	0.549
a	ˈa	0.328
a	e	0.061
b	v	0.458
b	b	0.443
b	-	0.075
d	d	0.524
d	-	0.272
d	t	0.187
e	e	0.367
e	i	0.221
e	a	0.08
e	ˈo	0.08
e	ˈi	0.06
e	u	0.056
e	ˈe	0.051
ẽ	o	0.432
ẽ	i	0.285
ẽ	e	0.19
ẽ	e_ŋ	0.093
f	f	1.0
h	r	0.976
i	e	0.618
i	o	0.142
i	i	0.1
i	-	0.091
ĩ	i_ŋ	1.0
j	-	0.686
j	j	0.185
j	e	0.113
j̃	n	0.373
j̃	ɲ	0.317
j̃	-	0.134
j̃	ŋ	0.09
k	k	0.915
l	ɰ	0.704
l	l	0.222
l	-	0.063
m	m	0.876
m	-	0.104
n	n	0.888
n	-	0.058
o	o	0.549
o	-	0.163
o	u	0.121
o	a	0.093
õ	o	1.0
p	p	0.927
s	s	0.941
t	t	0.936
u	o	0.881
ũ	-	1.0
v	v	0.808
v	-	0.1
v	b	0.054
w	l	0.313
w	w	0.262
w	o	0.133
w	ɰ	0.1
w	-	0.069
w	e	0.062
w	ˈa	0.062
w̃	ŋ	0.867
w̃	-	0.133
z	-	0.484
z	s	0.242
z	z	0.189
z	n	0.085
ɐ	a	0.883
ɐ	o	0.071
ɐ̃	o	0.5
ɐ̃	ŋ	0.5
ɡ	ɡ	0.863
ɡ	-	0.074
ɦ	r	0.909
ɦ	l	0.091
ɾ	r	0.796
ɾ	-	0.147
ʃ	s	0.412
ʃ	z	0.306
ʃ	z_a	0.098
ʃ	ʧ	0.053
ʎ	ʧ	0.496
ʎ	ʤ	0.203
ʎ	r	0.098
ʎ	-	0.09
ʎ	ɰ	0.089
ʒ	z	0.935
ʒ	-	0.065
ʤ	d	0.52
ʤ	-	0.395
ʧ	t	0.624
ʧ	ŋ_t	0.204
ʧ	s	0.107
ʧ	-	0.065
ˈa	ˈa	1.0
ˈe	ˈɛ	0.326
ˈe	ˈe	0.301
ˈe	-	0.15
ˈe	ˈi	0.117
ˈe	e	0.106
ˈẽ	ˈe	0.565
ˈẽ	ɰ	0.109
ˈẽ	ˈe_ŋ	0.093
ˈẽ	-	0.084
ˈẽ	ŋ	0.057
ˈẽ	ˈɛ	0.057
ˈi	ˈi	0.564
ˈi	-	0.151
ˈi	ˈe	0.084
ˈi	ˈo	0.074
ˈi	i	0.064
ˈĩ	ˈi	0.904
ˈĩ	ˈe	0.064
ˈo	ˈɔ	0.479
ˈo	ˈo	0.382
ˈo	ˈo_n	0.086
ˈõ	ˈo	0.384
ˈõ	ˈɔ	0.299
ˈõ	ˈu	0.176
ˈõ	ˈo_ŋ	0.14
ˈu	ˈu	0.706
ˈu	ˈo	0.209
ˈu	ˈi	0.057
ˈũ	ˈu	0.725
ˈũ	ˈɔ	0.18
ˈũ	ˈo	0.095
ˈɐ̃	ˈa	0.718
ˈɐ̃	ˈa_ŋ	0.13
ˈɐ̃	ˈo	0.104
ˈɔ	ˈo	0.417
ˈɔ	ˈɔ	0.402
ˈɔ	ˈa	0.078
ˈɔ	o	0.054
ˈɛ	ˈɛ	0.641
ˈɛ	ˈe	0.227
ˈɛ	-	0.092
