Brazilian Portuguese	Venetian	probability
a	a	0.536
a	ˈa	0.221
a	-	0.147
b	b	0.584
b	v	0.327
b	-	0.064
d	d	0.591
d	-	0.199
d	t	0.162
d_ˈe	ˈe	0.271
e	e	0.343
e	-	0.259
e	ˈi	0.075
e	a	0.065
e	ˈe	0.057
ẽ	e_ŋ	0.317
ẽ	i	0.209
ẽ	e	0.15
ẽ	o	0.15
ẽ	ɰ	0.103
f	f	1.0
h	r	0.995
i	e	0.628
i	o	0.145
i	-	0.089
i	i	0.089
ĩ	i_ŋ	1.0
j	-	0.767
j	j	0.14
j	e	0.052
j̃	ɲ	0.416
j̃	n	0.294
j̃	ŋ	0.098
j̃	-	0.098
j̃	ˈi	0.051
j̃_u	ŋ	1.0
k	k	0.954
l	ɰ	0.661
l	l	0.148
l	-	0.148
l	j	0.05
l_ˈe	ˈe	0.53
l_ˈe	ˈɛ	0.317
m	m	0.899
m	-	0.064
n	n	0.914
o	o	0.689
o	u	0.111
o	-	0.088
o	a	0.074
o	ˈɔ	0.058
õ	o	1.0
p	p	0.97
s	s	0.947
t	t	0.913
u	o	0.93
u_ʃ	i	1.0
ũ	-	0.271
v	v	0.782
v	b	0.078
v	-	0.052
w	l	0.346
w	w	0.179
w	ɰ	0.133
w	o	0.089
w	-	0.088
w	e	0.074
w	ˈa	0.072
w̃	ŋ	0.866
w̃	-	0.133
z	z	0.412
z	-	0.288
z	n	0.144
z	s	0.144
ɐ	a	0.909
ɐ	-	0.06
ɐ̃	o	0.5
ɐ̃	ŋ	0.5
ɡ	ɡ	0.907
ɦ	r	0.906
ɦ	l	0.093
ɾ	r	0.849
ɾ	-	0.104
ʃ	s	0.422
ʃ	-	0.193
ʃ	z_e	0.089
ʃ	p_j	0.064
ʃ	f_j	0.057
ʃ	ʧ	0.057
ʃ	z_a	0.053
ʃ	z	0.053
ʎ	ʧ	0.538
ʎ	-	0.208
ʎ	ʤ	0.09
ʎ	ɰ	0.084
ʎ	j	0.064
ʒ	z	0.907
ʒ	-	0.089
ʤ	d	0.699
ʤ	-	0.196
ʤ	t	0.093
ʧ	t	0.691
ʧ	ŋ_t	0.129
ʧ	-	0.085
ʧ	s	0.08
ˈa	ˈa	0.954
ˈe	ˈe	0.363
ˈe	ˈɛ	0.231
ˈe	e	0.188
ˈe	ˈi	0.121
ˈe	-	0.079
ˈe_d	ˈe	1.0
ˈe_j	ˈa	1.0
ˈe_l	ˈe	1.0
ˈẽ	ˈe	0.417
ˈẽ	ˈe_ŋ	0.227
ˈẽ	ˈɛ	0.102
ˈẽ	ŋ	0.078
ˈẽ	ɰ	0.078
ˈẽ	-	0.074
ˈi	ˈi	0.695
ˈi	-	0.137
ˈi	ˈe	0.088
ˈi	i	0.058
ˈĩ	ˈi	0.736
ˈĩ	ˈe	0.155
ˈĩ	ˈi_ŋ	0.102
ˈo	ˈo	0.469
ˈo	ˈɔ	0.394
ˈo	ˈo_n	0.058
ˈo	ˈu	0.055
ˈo_w	ˈɔ	1.0
ˈõ	ˈo_ŋ	0.393
ˈõ	ˈo	0.239
ˈõ	ˈɔ	0.226
ˈõ	ˈu	0.12
ˈu	ˈu	0.597
ˈu	ˈo	0.26
ˈu	ˈi	0.089
ˈu	ˈɔ	0.057
ˈũ	ˈu	0.391
ˈũ	ˈo	0.233
ˈũ	ˈu_n	0.202
ˈũ	ˈɔ	0.136
ˈɐ̃	ˈa	0.575
ˈɐ̃	ˈa_ŋ	0.208
ˈɐ̃	ˈo	0.119
ˈɐ̃	ˈa_n	0.078
ˈɔ	ˈɔ	0.559
ˈɔ	ˈo	0.339
ˈɔ	ˈa	0.072
ˈɔ_j	ˈu	1.0
ˈɛ	ˈɛ	0.611
ˈɛ	j_ˈe	0.11
ˈɛ	ˈe	0.11
ˈɛ	-	0.083
ˈɛ	ˈi	0.072
ˈɛ_l	ˈɛ	1.0
