Brazilian Portuguese	Venetian	probability
ẽ	e	1.0
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
s	s	1.0
t	t	1.0
w̃	ŋ	1.0
ɦ	r	1.0
ʒ	z	1.0
ʤ	d	1.0
ʧ	t	1.0
ˈĩ	ˈi	1.0
ˈɛ	ˈɛ	1.0
a	-	0.081
a	a	0.641
e	ˈi	0.111
i	e	0.581
j̃	ɲ	0.311
ɐ	n_a	0.091
ˈe	-	0.171
ˈu	ˈu	0.731
j̃	n	0.372
l	ɰ	0.662
w	ˈi	0.202
ˈe	e	0.092
ˈe	ˈi	0.132
ˈẽ	ŋ	0.052
ˈi	-	0.262
b	b	0.513
v	v	0.913
w	l	0.543
z	z	0.193
ɐ	a	0.853
ʃ	z	0.23
ʃ	s	0.503
ˈo	ˈɔ	0.303
ˈũ	ˈu	0.353
ˈɔ	ˈo	0.563
u	-	0.104
ɡ	-	0.074
ʎ	-	0.34
ˈa	ˈa	0.944
ˈẽ	ˈe_ŋ	0.154
ˈõ	ˈo_ŋ	0.674
d	t	0.125
i	o	0.185
j	j	0.35
j	-	0.65
u	o	0.895
ɾ	-	0.175
ɾ	r	0.825
ˈẽ	ˈe	0.795
ˈɐ̃	ˈa	0.775
d	-	0.326
i	a	0.06
i	-	0.126
w	w	0.256
ɐ	o	0.056
ɡ	ɡ	0.926
ʎ	ʧ	0.66
ˈa	ɰ_ˈa	0.056
ˈõ	ˈɔ	0.326
a	ˈa	0.277
b	v	0.487
h	r	0.927
z	-	0.807
ʃ	-	0.267
ˈe	ˈe	0.287
ˈo	ˈo	0.697
ˈũ	ˈu_n	0.647
ˈɐ̃	ˈo	0.067
ˈɔ	ˈɔ	0.437
j̃	ŋ	0.118
l	l	0.338
v	-	0.08
ˈe	ˈɛ	0.318
ˈi	ˈi	0.738
ˈɐ̃	ˈa_ŋ	0.158
d	d	0.549
e	e	0.889
j̃	-	0.199
ˈu	ˈo	0.269
