Brazilian Portuguese	Venetian	probability
ẽ	e	1.0
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w̃	ŋ	1.0
ʒ	z	1.0
ʤ	d	1.0
ˈĩ	ˈi	1.0
d	t	0.1
d	-	0.301
h	r	0.941
i	o	0.181
v	v	0.921
ɦ	-	0.1
ˈe	-	0.1
ˈe	e	0.111
ˈe	ˈe	0.361
e	e	0.852
l	ˈe	0.2
o	-	0.242
ʃ	z_a	0.082
ʧ	t	0.832
ˈi	-	0.082
ˈõ	ˈo_ŋ	0.682
ˈu	ˈu	0.872
ˈɔ	ˈɔ	0.462
i	-	0.083
l	ɰ	0.713
ɡ	k	0.053
ʃ	s	0.523
ˈa	ɰ_ˈa	0.053
ˈo	ˈo_n	0.083
ˈũ	ˈu	0.893
ˈɛ	ˈe	0.083
a	ˈa	0.394
b	v	0.334
i	i	0.064
j̃	n	0.524
o	o	0.664
t	t	0.934
w	l	0.24
z	-	0.574
ɐ	o	0.064
ˈo	ˈɔ	0.344
ˈɛ	-	0.14
j	e	0.155
j	-	0.65
j̃	ŋ	0.05
w	w	0.425
ɾ	-	0.165
ɾ	r	0.835
ʎ	ʤ	0.125
ʎ	ʧ	0.875
ˈe	ˈa	0.085
ˈẽ	ˈe	0.775
ˈi	ˈi	0.885
ˈo	ˈo	0.525
a	a	0.606
b	b	0.666
j	j	0.196
j̃	ɲ	0.426
s	s	0.976
t	ŋ_t	0.066
u	o	0.926
v	b	0.056
z	z	0.426
ɐ	n_a	0.066
ˈẽ	ˈe_ŋ	0.176
ˈũ	ˈu_n	0.076
ˈɐ̃	ˈa	0.766
k	-	0.07
l	l	0.087
o	a	0.077
u	-	0.067
ɐ	a	0.87
ɡ	ɡ	0.947
ʧ	ŋ_t	0.087
ˈa	ˈa	0.947
ˈe	ˈɛ	0.117
e	ˈi	0.148
i	e	0.628
w	-	0.068
w	e	0.078
ʧ	-	0.08
ˈe	ˈi	0.178
ˈõ	ˈɔ	0.318
ˈu	ˈo	0.128
ˈɐ̃	ˈa_ŋ	0.148
ˈɔ	ˈo	0.538
ˈɛ	ˈɛ	0.778
d	d	0.599
h	e_r	0.059
k	k	0.89
w	o	0.189
ɦ	r	0.9
ʃ	z_e	0.309
ˈɐ̃	ˈo	0.069
