Brazilian Portuguese	Venetian	probability
f	f	1.0
ĩ	i	1.0
õ	o	1.0
ũ	-	1.0
ˈa	ˈa	1.0
d	t	0.171
ẽ	i	0.281
i	i	0.1
i	e	0.621
j	z	0.1
j̃	-	0.121
j̃	n	0.331
l	l	0.151
o	o	0.551
w	e	0.061
w	ˈa	0.061
w	l	0.301
ɦ	l	0.091
ˈẽ	ɰ	0.11
ˈi	ˈu	0.051
ˈo	ˈo	0.441
ˈɐ̃	ˈa	0.901
ˈɔ	o	0.051
ˈɛ	ˈɛ	0.721
a	-	0.202
a	a	0.472
h	r	0.982
s	s	0.942
u	o	0.852
z	s	0.242
ʃ	s	0.412
ʧ	ŋ_t	0.342
ˈe	ˈi	0.092
b	b	0.443
ẽ	e	0.293
i	o	0.143
j	-	0.613
l	-	0.433
o	a	0.093
w̃	-	0.133
ɡ	ɡ	0.863
ʃ	ʧ	0.053
ʃ	z	0.353
ˈe	ˈe	0.343
ˈi	-	0.133
ˈĩ	ˈi	0.933
ˈɔ	ˈo	0.33
m	-	0.104
v	b	0.054
z	-	0.484
ɡ	-	0.074
ʎ	ʧ	0.394
ˈẽ	-	0.084
b	-	0.075
d	-	0.305
z	n	0.085
ɐ̃	o	0.5
ɐ̃	ŋ	0.5
ɾ	r	0.805
ʃ	e_z	0.065
ʒ	j	0.065
ʒ	z	0.935
ʧ	-	0.065
ˈõ	ˈo	0.525
ˈũ	ˈo	0.095
ˈũ	ˈu	0.725
ˈɔ	ˈa	0.075
ˈɛ	ˈe	0.085
ˈɛ	j	0.085
a	e	0.056
ẽ	o	0.426
j̃	ŋ	0.186
m	m	0.876
o	-	0.166
u	-	0.106
v	-	0.096
w	w	0.26
ɐ	-	0.096
ʃ	p	0.076
ʎ	ɰ	0.076
ʎ	ʤ	0.166
ʎ	-	0.276
ʤ	-	0.386
ʤ	d	0.566
ʧ	t	0.486
ˈi	i	0.056
ˈi	ˈo	0.056
ˈi	ˈe	0.086
ˈõ	ˈu	0.176
ˈu	ˈu	0.706
ˈɔ	ˈu	0.176
a	ˈa	0.237
d	d	0.507
e	a	0.067
e	ˈo	0.067
i	-	0.137
j	e	0.107
j̃	ɲ	0.277
k	k	0.867
l	ɰ	0.367
o	u	0.127
t	ŋ_t	0.217
w̃	ŋ	0.867
ɐ	a	0.877
ɾ	-	0.137
ʎ	r	0.067
ʧ	s	0.107
ˈi	ˈi	0.617
ˈu	ˈi	0.057
ˈɛ	-	0.07
b	v	0.458
e	e	0.298
e	-	0.338
j	j	0.18
n	-	0.058
n	n	0.888
p	p	0.928
t	t	0.768
ˈe	e	0.088
ˈẽ	ˈɛ	0.058
ˈo	ˈɔ	0.508
ˈũ	ˈɔ	0.18
v	v	0.829
w	-	0.089
w	ɰ	0.099
w	o	0.129
z	z	0.189
ɦ	r	0.909
ˈe	ˈa	0.099
ˈe	-	0.119
ˈe	ˈɛ	0.259
ˈẽ	ˈe	0.669
ˈõ	ˈɔ	0.299
ˈu	ˈo	0.209
ˈɐ̃	ˈo	0.099
ˈɔ	ˈɔ	0.369
