Taiwanese Hokkien	Old Chinese	probability
⁵³	ʔ	1.0
⁴⁴	l	1.0
⁴	ɡ	1.0
ʨ	t	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ʔ_⁴	d	1.0
ɪ_ŋ	ŋ	1.0
ŋ	ŋ	1.0
¹¹	s	1.0
³²_#>	#>	1.0
³²	ɡ	1.0
²⁴_#>	#>	1.0
w_ã	aː_n	1.0
w_a	aː_l	1.0
s	s	1.0
pʰ	pʰ	1.0
o	e_u	1.0
n	n	1.0
m	m	1.0
ĩ	iː	1.0
h_ɔ	p	1.0
b	m	1.0
ã	e	1.0
a_k̚	u	1.0
a_j	ɯː	1.0
⁴⁴_#>	#>	0.87
kʰ	kʰ	0.778
³³	s	0.769
ɡ	ŋ	0.667
²⁴	ŋ	0.667
ɕ	h_l	0.6
tʰ	lʼ	0.6
p	p	0.583
ʔ	aː	0.571
k	k	0.533
ɔ	aː	0.5
ɔ	a	0.5
k̚	ɯː	0.5
k̚	ɡ	0.5
h	ɢʷ	0.5
h	h_m	0.5
u	ɯ	0.467
i	i	0.45
ʔ	d	0.429
w	r	0.429
a_w	oː	0.429
<#	<#_n	0.429
p	b	0.417
ɕ	s	0.4
tʰ	l̥ʰ	0.4
e	r_aː	0.375
e	r	0.375
l	r	0.357
l	i	0.357
ɡ	ŋʷ	0.333
ŋ̍	o_n	0.333
u	a	0.333
t	t	0.333
t	lʼ	0.333
t	d	0.333
k	ɡ	0.333
w	u	0.286
w	aː	0.286
l	n	0.286
a_w	uː	0.286
a_w	u	0.286
<#	<#_ŋ	0.286
<#	<#_m	0.286
j	d	0.278
ŋ̍	aː_ŋ	0.25
ŋ̍	a	0.25
e	aː	0.25
a	oː	0.25
³³	ʔ	0.231
kʰ	kʰʷ	0.222
j	eː	0.222
u	u	0.2
a	ɯː	0.188
a	aː	0.188
ŋ̍	n	0.167
²⁴	n	0.167
²⁴	l	0.167
j	ɯː	0.167
i	r_ɯ	0.15
k	kʷ	0.133
⁴⁴_#>	ŋ_#>	0.13
a	uː	0.125
a	l	0.125
a	d	0.125
j	u	0.111
j	r	0.111
j	-	0.111
i	ɯ	0.1
i	l_ɯ	0.1
i	l	0.1
i	e	0.1
