Taiwanese Hokkien	Old Chinese	probability
⁵³_#>	#>	1.0
⁴_#>	#>	1.0
ʨ	t	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ɔ_⁵³	aː_ʔ	1.0
ŋ_⁵³	ŋ_ʔ	1.0
ŋ_³³	ŋ_s	1.0
ŋ	ŋ	1.0
¹¹_#>	#>	1.0
¹¹	n_s	1.0
³³_#>	#>	1.0
³²_#>	#>	1.0
²⁴_#>	#>	1.0
w_⁵³	ʔ	1.0
s	s	1.0
pʰ	pʰ	1.0
o	e	1.0
n_⁵³	n_ʔ	1.0
m	m	1.0
k̚	ɡ	1.0
kʰ	kʰ	1.0
j_⁴⁴	l	1.0
ĩ	iː	1.0
h	h	1.0
e	r	1.0
b	m	1.0
a_w	oː	1.0
n	n	0.818
ɔ	a	0.714
⁴⁴	-	0.684
ɡ	ŋ	0.667
p	p	0.667
i	i	0.667
#>	ʔ_#>	0.667
³³	ʔ	0.6
tʰ	lʼ	0.6
t	t	0.6
ʔ	d	0.571
w	aː	0.571
k	k	0.533
⁵³	n_ʔ	0.5
⁵³	i	0.5
ɪ	ɯː	0.5
ɪ	-	0.5
ɕ	s	0.5
ɕ	h_l	0.5
l	n	0.5
k	ɡ	0.467
ʔ	aː_ɡ	0.429
w	u	0.429
³³	n_s	0.4
tʰ	l̥ʰ	0.4
t	d	0.4
l	r	0.375
u	ɯ	0.353
u	a	0.353
ɡ	ŋʷ	0.333
ŋ̍	ɯ	0.333
ŋ̍	o	0.333
ŋ̍	aː_ŋ	0.333
p	b	0.333
#>	s_#>	0.333
ɔ	aː	0.286
j	eː	0.267
a	ɯː	0.238
a	u	0.238
a	oː	0.238
j	-	0.2
a	uː	0.19
n	ŋ	0.182
u	u	0.176
i	r_ɯ	0.167
i	r	0.167
j	u	0.133
j	r	0.133
j	l	0.133
j	i	0.133
l	ŋ	0.125
u	ɯː	0.118
⁴⁴	ŋ	0.105
⁴⁴	n	0.105
⁴⁴	e	0.105
a	aː	0.095
