Taiwanese Hokkien	Old Chinese	probability
⁵³_#>	#>	1.0
⁵³	i	1.0
⁴⁴	-	1.0
⁴_#>	#>	1.0
ʦʰ	sʰ	1.0
ʔ_³²	ɡ	1.0
ʔ	d	1.0
ɪ	-	1.0
ŋ_⁵³	ŋ_ʔ	1.0
ŋ_³³	ŋ_s	1.0
ŋ	ŋ	1.0
¹¹_#>	#>	1.0
³³_#>	#>	1.0
³²_#>	#>	1.0
²⁴_#>	#>	1.0
²⁴	l	1.0
w_⁵³	ʔ	1.0
w_⁴⁴	u	1.0
w_ã	aː_n	1.0
s	s	1.0
pʰ	pʰ	1.0
o	e	1.0
n_⁵³	ʔ	1.0
n	n	1.0
m	m	1.0
k̚	ɡ	1.0
j_⁴⁴	l	1.0
ĩ_²⁴	ŋ	1.0
h	h_m	1.0
b	m	1.0
ã	ŋ	1.0
kʰ	kʰ	0.778
ɡ	ŋ	0.667
e	r_aː	0.667
i	i	0.632
w	-	0.625
p	p	0.615
k	k	0.571
#>	s_#>	0.571
ʨ	ʔ	0.5
ʨ	t	0.5
ɕ	s	0.5
ɕ	h_l	0.5
¹¹	n_s	0.5
¹¹	d_s	0.5
³³	ʔ	0.5
³³	l	0.5
tʰ	l̥ʰ	0.5
tʰ	lʼ	0.5
l	n	0.5
ɔ	aː_ʔ	0.429
ŋ̍	aː_ŋ	0.429
k	ɡ	0.429
#>	ʔ_#>	0.429
p	b	0.385
w	aː	0.375
l	r	0.357
u	ɯ	0.353
u	a	0.353
ɡ	ŋʷ	0.333
t	t	0.333
t	lʼ	0.333
t	d	0.333
e	r	0.333
ɔ	aː	0.286
ɔ	a	0.286
ŋ̍	o	0.286
ŋ̍	n	0.286
j	eː	0.267
a	oː	0.25
kʰ	kʰʷ	0.222
j	r	0.2
a	u	0.179
u	u	0.176
i	r_ɯ	0.158
l	ŋ	0.143
a	ɯː	0.143
a	uː	0.143
a	l	0.143
a	aː	0.143
j	ɯː	0.133
j	u	0.133
j	s	0.133
j	-	0.133
u	ɯː	0.118
i	e	0.105
i	a	0.105
