Taiwanese Hokkien	Old Chinese	probability
⁵³_#>	#>	1.0
⁴⁴	-	1.0
⁴_#>	#>	1.0
ʨ	t	1.0
ʦ	ʔ	1.0
ɪ	-	1.0
ɕ	h_l	1.0
ɔ_⁵³	aː_ʔ	1.0
ŋ_⁵³	ŋ_ʔ	1.0
ŋ_³³	ŋ_s	1.0
ŋ	ŋ	1.0
³³_#>	#>	1.0
³²_#>	#>	1.0
²⁴_#>	#>	1.0
w_⁵³	ʔ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
o_⁵³	u_ʔ	1.0
o	-	1.0
n_⁵³	n_ʔ	1.0
n	n	1.0
m	m	1.0
l	ŋ	1.0
k̚_³²	ɯː_ɡ	1.0
k̚	ɡ	1.0
k	k	1.0
j_⁴⁴	l	1.0
ĩ	-	1.0
h	h	1.0
b	m	1.0
a_w	oː	1.0
a_j	ɯː	1.0
<#_ɕ	<#_s	1.0
<#_k	<#_ɡ	1.0
<#_h	<#	1.0
kʰ	kʰ	0.778
i	i	0.722
¹¹	-	0.714
ɡ	ŋ	0.667
ã	n	0.667
#>	s_#>	0.667
p	p	0.615
ʦʰ	sʰ	0.6
tʰ	lʼ	0.6
ŋ̍	n	0.571
w	aː	0.556
ʔ	ɡ	0.5
ʔ	d	0.5
<#_l	<#_n	0.5
<#	<#_q	0.5
e	-	0.455
ʔ_³²	d	0.429
ŋ̍	aː_ŋ	0.429
ʦʰ	-	0.4
ɔ	-	0.4
tʰ	l̥ʰ	0.4
j	-	0.389
p	b	0.385
e	r_aː	0.364
<#_l	<#_r	0.357
ɡ	ŋʷ	0.333
u	a	0.333
ã	-	0.333
#>	ŋ_#>	0.333
a	-	0.308
ʔ_³²	ɡ	0.286
ʔ_³²	aː_ɡ	0.286
¹¹	d_s	0.286
<#	<#_ɡ	0.25
<#	<#_h	0.25
a	u	0.231
w	r	0.222
w	eː	0.222
u	ɯ	0.222
kʰ	kʰʷ	0.222
j	eː	0.222
j	e	0.222
ɔ	ɢʷ_a	0.2
ɔ	aː	0.2
ɔ	a	0.2
a	oː	0.192
e	r	0.182
u	ɯ_ʔ	0.167
u	u	0.167
j	u	0.167
i	r_ɯ	0.167
a	uː	0.154
<#_l	<#	0.143
a	ɯː	0.115
u	-	0.111
i	j_ɯ	0.111
