Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	-	1.0
⁵³_#>	#>	1.0
⁵³	n_ʔ	1.0
⁴⁴	-	1.0
⁴_#>	#>	1.0
ʨ	t	1.0
ʦ	-	1.0
ʔ_³²	aː_ɡ	1.0
ɪ	-	1.0
ɤ	l	1.0
ɛ	eː	1.0
ɕ	h_l	1.0
ɔ̃	aː_l	1.0
ɔ_⁵³	aː_ʔ	1.0
ŋ_⁵³	ŋ_ʔ	1.0
ŋ_³³	ŋ_s	1.0
ŋ	ŋ	1.0
¹¹_#>	#>	1.0
¹¹	d_s	1.0
³²_#>	#>	1.0
²⁴_#>	#>	1.0
²³_#>	#>	1.0
²²	-	1.0
w_⁵³	ʔ	1.0
w_⁴⁴	u	1.0
w_ã	aː_n	1.0
w_a	aː_d	1.0
t̚	-	1.0
s	s	1.0
pʰ	pʰ	1.0
o_ʔ	w	1.0
n_⁵³	n_ʔ	1.0
m	m	1.0
k̚_³²	ɯː_ɡ	1.0
k̚	ɡ	1.0
j_⁴⁴	l	1.0
j_ɪ	u	1.0
ĩ	ŋ	1.0
i_⁴⁴	e	1.0
h	h	1.0
b	m	1.0
ã	-	1.0
a_w	oː	1.0
a_j	ɯː	1.0
<#_ɕ	<#_s	1.0
<#_kʰ	<#	1.0
<#_k	<#_ɡ	1.0
<#_h	<#	1.0
<#	<#_q	1.0
³³	-	0.818
n	n	0.8
kʰ	kʰ	0.778
ʦʰ	sʰ	0.75
k	k	0.727
i	i	0.706
ɡ	ŋ	0.667
t	t	0.667
#>	s_#>	0.625
ʔ	d	0.6
p	p	0.583
<#_l	<#_n	0.533
tʰ	l̥ʰ	0.5
tʰ	lʼ	0.5
o	e	0.5
o	-	0.5
j	-	0.462
ŋ̍	aː_ŋ	0.429
w	r	0.429
p	b	0.417
ʔ	e_d	0.4
e	r	0.4
#>	ʔ_#>	0.375
ɔ	-	0.364
ɡ	ŋʷ	0.333
t	d	0.333
u	a	0.294
ŋ̍	ɯ	0.286
ŋ̍	o	0.286
w	eː	0.286
w	aː	0.286
ɔ	a	0.273
k	kʷ	0.273
<#_l	<#_r	0.267
ʦʰ	ʦʰ	0.25
u	ɯ	0.235
j	eː	0.231
kʰ	kʰʷ	0.222
n	ŋ	0.2
e	r_aː	0.2
e	aː	0.2
e	-	0.2
<#_l	<#	0.2
a	u	0.185
a	oː	0.185
ɔ	ɢʷ_a	0.182
ɔ	aː	0.182
³³	n_s	0.182
u	ɯ_ʔ	0.176
u	u	0.176
i	r_ɯ	0.176
j	ɯː	0.154
j	r	0.154
a	uː	0.148
a	l	0.148
a	aː	0.148
u	-	0.118
i	j_ɯ	0.118
a	ɯː	0.111
a	-	0.074
