Taiwanese Hokkien	Old Chinese	probability
⁵³_#>	#>	1.0
⁵³	n_ʔ	1.0
⁴_#>	#>	1.0
ʨ	t	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ɪ	-	1.0
ŋ_⁵³	ŋ_ʔ	1.0
ŋ_³³	ŋ_s	1.0
ŋ	ŋ	1.0
¹¹_#>	#>	1.0
¹¹	n_s	1.0
³²_#>	#>	1.0
²⁴_#>	#>	1.0
w_⁵³	ʔ	1.0
w_ã	aː_n	1.0
s	s	1.0
pʰ	pʰ	1.0
n_⁵³	n_ʔ	1.0
n	n	1.0
m	m	1.0
k̚	ɡ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁴⁴	l	1.0
j_¹¹	d_s	1.0
ĩ	ŋ	1.0
h	h_m	1.0
b	m	1.0
ã	n	1.0
a_w	oː	1.0
<#_k	<#_ɡ	1.0
<#_h	<#	1.0
#>	s_#>	1.0
i	i	0.8
<#_l	<#_n	0.778
⁴⁴	-	0.722
l	r	0.714
ɡ	ŋ	0.667
t	t	0.667
p	p	0.615
³³	ʔ	0.6
tʰ	lʼ	0.6
e	r	0.571
ʔ	ɡ	0.556
<#	<#_q	0.556
ɕ	s	0.5
ɕ	h_l	0.5
o	e	0.5
o	a	0.5
ʔ	d	0.444
ɔ	a	0.444
e	r_aː	0.429
³³	n_s	0.4
tʰ	l̥ʰ	0.4
p	b	0.385
w	u	0.375
w	aː	0.375
u	ɯ	0.375
j	r	0.364
j	eː	0.364
ɡ	ŋʷ	0.333
ɔ	aː	0.333
ŋ̍	ɯ	0.333
ŋ̍	o	0.333
ŋ̍	aː_ŋ	0.333
t	d	0.333
u	a	0.312
a	ɯː	0.304
l	ŋ	0.286
j	u	0.273
w	-	0.25
ɔ	aː_ʔ	0.222
<#_l	<#	0.222
<#	<#_ɡ	0.222
<#	<#_r	0.222
a	u	0.217
a	oː	0.217
i	r_ɯ	0.2
u	u	0.188
a	uː	0.174
⁴⁴	ŋ	0.167
u	ɯː	0.125
⁴⁴	aː	0.111
a	aː	0.087
