Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	-	1.0
⁵³_#>	#>	1.0
⁴⁴_#>	#>	1.0
⁴_#>	#>	1.0
ʨ	d	1.0
ʦ	ʔ_s	1.0
ɪ	-	1.0
ɤ	ɡ_oː	1.0
ɡ	ŋʷ	1.0
ɛ	eː	1.0
ɕ	h_l	1.0
ɔ̃	aː	1.0
ŋ_³³	ŋ_s	1.0
ŋ	ŋ	1.0
³²_#>	#>	1.0
²⁴_#>	#>	1.0
²³	-	1.0
²²	d_s	1.0
w̃	a	1.0
w_⁵³	ʔ	1.0
w_a	aː	1.0
tʰ_w	r̥ʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
n_⁵³	n_ʔ	1.0
n	n	1.0
m	m	1.0
l	ŋ	1.0
k̚	ɡ	1.0
i_w	i_u	1.0
h_w	hʷ	1.0
b	m	1.0
a_w	oː	1.0
a_j	ɯː	1.0
<#_ɡ	<#_ŋ	1.0
<#_ɕ	<#_s	1.0
<#_h	<#	1.0
#>	s_#>	1.0
³³	-	0.818
kʰ	kʰ	0.778
<#	<#_q	0.714
p	p	0.667
ʦʰ	sʰ	0.6
ã	ŋ	0.571
t	t	0.556
<#_l	<#_n	0.538
⁵³	u_ʔ	0.5
⁵³	l_ʔ	0.5
t̚	i_ɡ	0.5
t̚	-	0.5
tʰ	l̥ʰ	0.5
tʰ	lʼ	0.5
o	-	0.5
k	k	0.5
i	i	0.5
h	h_m	0.5
h	a	0.5
ã	n	0.429
¹¹	d_s	0.4
¹¹	-	0.4
ʔ	d	0.375
ʔ	aː_ɡ	0.375
e	-	0.357
ŋ̍	aː_ŋ	0.333
w	r_eː	0.333
w	eː	0.333
w	aː	0.333
p	b	0.333
o	e	0.333
ɔ	a	0.308
ɔ	-	0.308
<#_l	<#_r	0.308
u	a	0.294
e	r	0.286
<#	<#_ɢʷ	0.286
j	i	0.263
ʔ	e_d	0.25
a	u	0.238
a	oː	0.238
u	ɯ	0.235
ɔ	aː_ʔ	0.231
ŋ̍	ɯ	0.222
ŋ̍	o	0.222
ŋ̍	n	0.222
t	lʼ	0.222
t	d	0.222
kʰ	kʰʷ	0.222
i	l	0.222
e	r_aː	0.214
j	-	0.211
ʦʰ	ʦʰ	0.2
ʦʰ	tʰ	0.2
¹¹	n_s	0.2
a	uː	0.19
k	ɡ	0.188
k	kʷ	0.188
³³	n_s	0.182
u	ɯ_ʔ	0.176
u	u	0.176
o	w	0.167
i	r_ɯ	0.167
j	r	0.158
j	eː	0.158
ɔ	aː	0.154
<#_l	<#	0.154
e	l	0.143
a	ɯː	0.143
k	ɡ_l	0.125
u	-	0.118
i	ɯ	0.111
j	ɯː	0.105
j	u	0.105
a	aː	0.095
a	-	0.095
