Taiwanese Hokkien	Old Chinese	probability
⁵³_#>	#>	1.0
⁴_#>	#>	1.0
ʨ	t	1.0
ʦʰ	sʰ	1.0
ʦ	ʔ_s	1.0
ɪ	-	1.0
ŋ̍_³³	n_s	1.0
ŋ̍	aː_ŋ	1.0
ŋ_⁵³	ŋ_ʔ	1.0
ŋ_³³	ŋ_s	1.0
ŋ	ŋ	1.0
³³_#>	#>	1.0
³³	ʔ	1.0
³²_#>	#>	1.0
²⁴_#>	#>	1.0
w_⁵³	ʔ	1.0
s	s	1.0
pʰ	pʰ	1.0
o	e	1.0
n_⁵³	n_ʔ	1.0
n	n	1.0
m	m	1.0
k̚	ɡ	1.0
kʰ	kʰ	1.0
j_⁴⁴	l	1.0
ĩ	iː	1.0
h	h_m	1.0
b	m	1.0
a_w	oː	1.0
⁴⁴	-	0.882
i	i	0.8
ɡ	ŋ	0.667
p	p	0.615
¹¹	n_s	0.6
w	aː	0.6
tʰ	lʼ	0.6
t	t	0.6
e	r_aː	0.6
ã	n	0.6
ʔ	d	0.571
#>	ʔ_#>	0.571
⁵³	u	0.5
⁵³	n_ʔ	0.5
ɕ	s	0.5
ɕ	h_l	0.5
ɔ	a	0.5
l	n	0.5
k	k	0.444
ʔ	ɡ	0.429
#>	s_#>	0.429
¹¹	d_s	0.4
tʰ	l̥ʰ	0.4
t	d	0.4
e	r	0.4
ã	ŋ	0.4
k	ɡ	0.389
p	b	0.385
u	ɯ	0.375
l	r	0.375
ɡ	ŋʷ	0.333
u	a	0.312
ɔ	aː_ʔ	0.3
a	ɯː	0.261
j	i	0.25
j	eː	0.25
a	u	0.217
a	oː	0.217
ɔ	aː	0.2
w	u	0.2
w	eː	0.2
i	r_ɯ	0.2
u	u	0.188
j	r	0.188
j	-	0.188
a	uː	0.174
k	kʷ	0.167
a	-	0.13
u	ɯː	0.125
l	ŋ	0.125
j	u	0.125
⁴⁴	e	0.118
