Taiwanese Hokkien	Old Chinese	probability
⁵³_#>	#>	1.0
⁵³	n_ʔ	1.0
⁴⁴	-	1.0
⁴_#>	#>	1.0
ʨ	t	1.0
ʦʰ	sʰ	1.0
ɪ	-	1.0
ɔ_⁵³	aː_ʔ	1.0
ŋ_⁵³	ŋ_ʔ	1.0
ŋ_³³	ŋ_s	1.0
ŋ	ŋ	1.0
¹¹	n_s	1.0
³²_#>	#>	1.0
²⁴_#>	#>	1.0
w_⁵³	ʔ	1.0
s	s	1.0
pʰ	pʰ	1.0
o	e	1.0
n_⁵³	n_ʔ	1.0
n	n	1.0
m	m	1.0
k̚	ɡ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁴⁴	l	1.0
j_¹¹	s	1.0
ĩ	iː	1.0
h	h_m	1.0
b	m	1.0
a_w	oː	1.0
<#_k	<#_ɡ	1.0
#>	s_#>	1.0
i	i	0.8
ʔ	d	0.667
ɡ	ŋ	0.667
t	t	0.667
<#	<#_q	0.667
p	p	0.615
³³	ʔ	0.6
tʰ	lʼ	0.6
ɔ	a	0.571
l	n	0.533
ɕ	s	0.5
ɕ	h_l	0.5
w	aː	0.5
e	r_aː	0.5
e	r	0.5
ã	ŋ	0.5
ã	n	0.5
ɔ	aː	0.429
u	ɯ	0.429
³³	n_s	0.4
tʰ	l̥ʰ	0.4
j	eː	0.4
p	b	0.385
u	a	0.357
ʔ	ɡ	0.333
ɡ	ŋʷ	0.333
ŋ̍	ɯ	0.333
ŋ̍	o	0.333
ŋ̍	aː_ŋ	0.333
t	d	0.333
l	r	0.333
<#	<#_r	0.333
a	ɯː	0.304
w	u	0.3
j	u	0.3
j	r	0.3
a	u	0.217
a	oː	0.217
u	u	0.214
w	-	0.2
i	r_ɯ	0.2
a	uː	0.174
l	ŋ	0.133
a	aː	0.087
