Hessian	Alsatian	probability
ˈɛː	ˈæː	1.0
ˈɑ	ˈɒ	1.0
ˈæː	ˈeː	1.0
ˈuː	ˈʊː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈe	ˈe	1.0
ˈãː	ˈəi̯_n	1.0
ˈau̯	ˈyː	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɣ̥	ʋ	1.0
ɐ_n	ʁ_n	1.0
ɐ	ʁ	1.0
ŋ	ŋ	1.0
v̥	f	1.0
v_ə_#>	n_#>	1.0
t_ʀ	d̥_ʁ	1.0
t	t	1.0
p	b̥	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
i_ʃ	i	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
#>	n_#>	1.0
l	l	0.951
ə	ə	0.909
v	ʋ	0.87
n	n	0.865
ˈu	ˈu	0.846
ˈi	ˈi	0.833
æ̆	ə_ʁ	0.81
ˈo	ˈo	0.75
s	s	0.738
x	x	0.714
ɡ̊	ɡ̊	0.7
ˈɛ	ˈæ	0.667
ˈeː	ˈeː	0.6
d̥	d̥	0.575
ˈoi̯	ˈiː	0.571
k	k	0.556
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ʒ̥	ʃ	0.5
ʒ̥	j	0.5
k	ɡ̊	0.444
ˈoi̯	ˈi	0.429
d̥	t	0.425
ˈeː	ˈæː	0.4
ˈaː	ˈʊː	0.4
ˈaː	ˈəi̯	0.4
ˈɑː	ˈɒː	0.357
ˈɛ	ˈe	0.333
ˈai̯	ˈiː	0.333
ɡ̊	k	0.3
x	ʃ	0.286
ˈo	ˈu	0.25
ˈai̯	ˈəi̯	0.222
ˈai̯	ˈi	0.222
ˈai̯	ˈei̯	0.222
ˈɑː	ˈoː	0.214
ˈaː	ˈɒ	0.2
æ̆	ʁ	0.19
ˈi	ˈu	0.167
ˈu	ˈʊː	0.154
ˈɑː	ˈɒː_ʁ	0.143
ˈɑː	ˈoː_ʁ	0.143
ˈɑː	ˈaː	0.143
s	z̥	0.143
n	n_d̥	0.135
v	w	0.13
ə	-	0.091
s	ʃ	0.071
