Hessian	Alsatian	probability
ˈɛ̃ː	ˈeː_n	1.0
ˈɛː	ˈæː	1.0
ˈɑ̃i̯	ˈi_n	1.0
ˈɑ	ˈɒ	1.0
ˈæː	ˈeː	1.0
ˈuː	ˈʊː	1.0
ˈõː	ˈoː_n	1.0
ˈoː_ɣ̊	ˈø	1.0
ˈoː	ˈoː	1.0
ˈoĩ̯	ˈiː_n	1.0
ˈĩː	ˈiː_n	1.0
ˈẽː	ˈeː_n	1.0
ˈe	ˈe	1.0
ˈãː	ˈəi̯_n	1.0
ˈau̯	ˈyː	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʣ̥	-	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɛː	eː_n	1.0
ɑ	ə	1.0
ɐ	ʁ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	f	1.0
v_ə	n	1.0
oː	ˈoː	1.0
kʰ	kʰ	1.0
j	j	1.0
i_ʃ	i	1.0
h	h	1.0
f	f	1.0
d̥_ˈæ	t	1.0
b̥	b̥	1.0
m	m	0.963
l	l	0.956
s	s	0.914
ə	ə	0.913
v	ʋ	0.901
p	b̥	0.868
ˈu	ˈu	0.867
n	n	0.862
ˈi	ˈi	0.828
ˈiː	ˈiː	0.825
t	t	0.8
æ̆	ə_ʁ	0.745
ʒ̊	-	0.731
ɡ̊	ɡ̊	0.668
ˈo	ˈo	0.655
x	x	0.654
ˈeː	-	0.614
ˈoi̯	ˈiː	0.596
ɣ̊	-	0.578
ˈɛ	ˈæ	0.571
ˈɔ	ˈu	0.567
k	k	0.557
d̥	d̥	0.545
d̥	t	0.455
k	ɡ̊	0.443
ˈɔ	ˈo	0.433
ˈai̯	ˈiː	0.429
ɣ̊	ʋ	0.422
ˈoi̯	ˈi	0.404
ˈeː	ˈeː	0.386
ˈaː	ˈʊː	0.365
ˈɑː	ˈɒː	0.356
x	ʃ	0.346
ˈo	ˈu	0.345
ɡ̊	k	0.332
ˈaː	ˈəi̯	0.31
ˈɛ	ˈe	0.286
ˈai̯	ˈi	0.286
ˈai̯	ˈei̯	0.285
ˈɑː	ˈɒː_ʁ	0.28
ʒ̊	ʃ	0.269
æ̆	ʁ	0.255
ˈɑː	ˈoː	0.219
t	d̥	0.2
ˈiː	-	0.175
ˈɑː	ˈaː	0.146
ˈɛ	ˈɛ	0.143
n	n_d̥	0.138
ˈu	ˈʊː	0.133
p	p	0.132
ˈaː	ˈɒ	0.125
ˈaː	ˈai̯	0.112
ˈi	ˈu	0.101
v	w	0.099
ə	-	0.087
s	ʃ	0.086
ˈi	-	0.071
