Hessian	Hessian	probability
ˈɛ̃ː	ˈeː_n	1.0
ˈɛː	ˈæː	1.0
ˈɑ̃i̯	ˈi_n	1.0
ˈɑ	ˈɒ	1.0
ˈæː	ˈeː	1.0
ˈæ	-	1.0
ˈuː	ˈʊː	1.0
ˈõː	ˈoː_n	1.0
ˈoː_ɣ̊	ˈø	1.0
ˈoː	ˈoː	1.0
ˈoĩ̯	ˈiː_n	1.0
ˈĩː	ˈiː_n	1.0
ˈẽː	ˈeː_n	1.0
ˈe	ˈe	1.0
ˈãː	ˈəi̯_n	1.0
ˈau̯	ˈyː	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɛː	eː	1.0
ɑ	ə	1.0
ɐ_n	ʁ_n	1.0
ɐ	ʁ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	f	1.0
v_ə	n	1.0
t_ʀ	d̥_ʁ	1.0
t	t	1.0
oː	ˈoː	1.0
kʰ	kʰ	1.0
j	j	1.0
i_ʃ	i	1.0
h	h	1.0
f	f	1.0
d̥_ˈæ	t	1.0
b̥	b̥	1.0
<#_ʀ	<#_ʁ	1.0
#>	n_#>	1.0
m	m	0.96
l	l	0.951
ə	ə	0.909
v	ʋ	0.88
p	b̥	0.875
n	n	0.868
ˈu	ˈu	0.846
æ̆	ə_ʁ	0.81
ˈiː	ˈiː	0.8
ˈo	ˈo	0.75
ˈi	ˈi	0.75
x	x	0.714
ɡ̊	ɡ̊	0.7
s	s	0.686
ʒ̊	-	0.6
ˈɛ	ˈæ	0.571
ˈoi̯	ˈiː	0.571
d̥	d̥	0.564
k	k	0.556
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
ɣ̊	ʋ	0.5
ɣ̊	-	0.5
k	ɡ̊	0.444
d̥	t	0.436
ˈoi̯	ˈi	0.429
ˈai̯	ˈiː	0.429
ʒ̊	ʃ	0.4
ˈɑː	ˈɒː	0.357
ˈaː	ˈʊː	0.308
ˈaː	ˈəi̯	0.308
ɡ̊	k	0.3
ˈɛ	ˈe	0.286
ˈai̯	ˈi	0.286
ˈai̯	ˈei̯	0.286
x	ʃ	0.286
ˈo	ˈu	0.25
s	z̥	0.229
ˈɑː	ˈoː	0.214
ˈiː	-	0.2
æ̆	ʁ	0.19
ˈu	ˈʊː	0.154
ˈaː	ˈɒ	0.154
ˈɛ	ˈɛ	0.143
ˈɑː	ˈɒː_ʁ	0.143
ˈɑː	ˈoː_ʁ	0.143
ˈɑː	ˈaː	0.143
ˈi	ˈu	0.143
n	n_d̥	0.132
p	p	0.125
v	w	0.12
ˈi	-	0.107
ə	-	0.091
s	ʃ	0.086
ˈaː	ˈɔi̯	0.077
ˈaː	ˈœ	0.077
ˈaː	ˈai̯	0.077
