Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	4.992
b̥	b̥	0.0	4.992
d̥	d̥	0.798	4.992
d̥	t	1.234	4.992
f	f	0.0	4.992
h	h	0.0	4.992
i_ʃ	i	0.0	4.992
j	j	0.0	4.992
k	k	0.848	4.992
k	ɡ̊	1.17	4.992
kʰ	kʰ	0.0	4.992
l	l	0.074	4.992
l	l_t	4.322	4.992
m	m	0.0	4.992
n	n	0.209	4.992
n	n_d̥	2.888	4.992
n_d̥	n	0.0	4.992
p	b̥	0.0	4.992
s	s	0.603	4.992
s	z̥	2.188	4.992
s	ʃ	3.773	4.992
s	ʦ	4.358	4.992
t	t	0.0	4.992
t_ʀ	d̥_ʁ	0.0	4.992
v	ʋ	0.202	4.992
v	w	2.939	4.992
v_ə_#>	n_#>	0.0	4.992
v̥	f	0.0	4.992
x	x	0.485	4.992
x	ʃ	1.807	4.992
æ̆	ə_ʁ	0.305	4.992
æ̆	ʁ	2.392	4.992
ŋ	ŋ	0.0	4.992
ɐ	ʁ	0.0	4.992
ɐ_n	ʁ_n	0.0	4.992
ə	ə	0.138	4.992
ə	-	3.459	4.992
ɡ̊	ɡ̊	0.515	4.992
ɡ̊	k	1.737	4.992
ɣ̥	ʋ	0.0	4.992
ʀ	ʁ	0.0	4.992
ʃ	ʃ	0.0	4.992
ʒ̥	j	1.0	4.992
ʒ̥	ʃ	1.0	4.992
ʦ	ʦ	0.0	4.992
ˈa	ˈɒ	0.0	4.992
ˈai̯	ˈiː	1.585	4.992
ˈai̯	ˈei̯	2.17	4.992
ˈai̯	ˈi	2.17	4.992
ˈai̯	ˈəi̯	2.17	4.992
ˈau̯	ˈyː	0.0	4.992
ˈaː	ˈəi̯	1.322	4.992
ˈaː	ˈʊː	1.322	4.992
ˈaː	ˈɒ	2.322	4.992
ˈãː	ˈəi̯_n	0.0	4.992
ˈe	ˈe	0.0	4.992
ˈeː	ˈeː	0.0	4.992
ˈi	ˈi	0.263	4.992
ˈi	ˈu	2.585	4.992
ˈiː	ˈiː	0.0	4.992
ˈo	ˈo	0.415	4.992
ˈo	ˈu	2.0	4.992
ˈoi̯	ˈiː	0.807	4.992
ˈoi̯	ˈi	1.222	4.992
ˈoː	ˈoː	0.0	4.992
ˈu	ˈu	0.241	4.992
ˈu	ˈʊː	2.7	4.992
ˈuː	ˈʊː	0.0	4.992
ˈæː	ˈeː	0.0	4.992
ˈɑ	ˈɒ	0.0	4.992
ˈɑː	ˈɒː	1.485	4.992
ˈɑː	ˈoː	2.222	4.992
ˈɑː	ˈaː	2.807	4.992
ˈɑː	ˈoː_ʁ	2.807	4.992
ˈɑː	ˈɒː_ʁ	2.807	4.992
ˈɔ	ˈo	1.0	4.992
ˈɔ	ˈu	1.0	4.992
ˈɛ	ˈæ	0.585	4.992
ˈɛ	ˈe	1.585	4.992
ˈɛː	ˈæː	0.0	4.992
