Gothic	Swiss German	probability
θ_s	t	1.0
β_i	p	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː_n	ˈæi̯	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈøi̯	1.0
ˈiː	ˈiː	1.0
ʍ	ʋ	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
ð	tː	1.0
x	ɡ̊	1.0
w	ʋ	1.0
t_s	z̥	1.0
s_t	ʒ̊_t	1.0
s_k	ʒ̊	1.0
r	r	1.0
nː	n	1.0
lː_s	lː	1.0
l	l	1.0
kʷ	ɣ̊_ˈoː	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
e	ə	1.0
b	b̥	1.0
aː	-	1.0
ˈoː	ˈuə̯	0.889
a	ə	0.821
m	m	0.782
ˈɛ	ˈæ	0.769
n	n	0.737
u	-	0.735
f	v̥	0.712
d	d̥	0.703
ˈi	ˈi	0.684
ˈeː	ˈɒː	0.677
j	-	0.669
θ	d̥	0.657
ɡ	ɡ̊	0.645
ˈiu̯	ˈyː	0.632
ˈu	ˈu	0.59
ɣ	ɡ̊	0.584
oː	-	0.58
k	χː	0.574
ˈɛː	ˈæi̯	0.571
β	b̥	0.521
h	h	0.501
ˈa	ˈɒ	0.486
β	-	0.479
ˈɛː	ˈe	0.429
oː	ə	0.42
p	fː	0.419
ɣ	ɡ̊ː	0.416
t	sː	0.378
ˈɔː	ˈoː	0.362
p	f	0.362
ɡ	-	0.355
ˈɔ	ˈoː	0.348
θ	t	0.343
t	t	0.331
j	j	0.331
ˈɔ	ˈu	0.326
ˈɔ	ˈo	0.326
ˈeː	ˈoː	0.323
k	-	0.308
d	-	0.297
f	f	0.288
h	-	0.269
u	i	0.265
s	r	0.263
t	ʦ	0.248
ˈu	ˈo	0.247
ˈɛ	ˈæː	0.231
ˈa	ˈɒː	0.231
h	χ	0.23
s	ʒ̊	0.226
p	p͡f	0.219
ˈɔː	ˈau̯	0.218
s	ʃ	0.218
m	-	0.218
ˈɔː	ˈøː	0.21
ˈɔː	-	0.21
ˈa	ˈæ	0.202
ˈiu̯	ˈiə̯	0.189
ˈiu̯	-	0.179
a	-	0.179
n	ə	0.167
ˈu	-	0.164
ˈi	-	0.141
s	z̥	0.124
k	k͡χ	0.117
ˈoː	ˈyə̯	0.111
n	-	0.097
s	s	0.088
s	ɡ̊	0.081
ˈi	ˈæ	0.068
ˈi	ˈy	0.063
