Gothic	Gothic	probability
θ_s	tː	1.0
β	b̥	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː_n	ˈæi̯	1.0
ˈɛ	ˈæ	1.0
ˈuː	ˈuː	1.0
ˈiː_s	ˈei̯	1.0
ˈiː	ˈiː	1.0
ʍ	ʋ	1.0
ɣ	ɡ̊	1.0
ɡʷ	ŋ	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ð	tː	1.0
z	-	1.0
x	ɡ̊	1.0
w	ʋ	1.0
u	-	1.0
s_k	ʒ̊	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_n	r_n	1.0
r	r	1.0
nː	n	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m_ˈa	m_ˈæ	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s_#>	#>	1.0
j_a	ə	1.0
iː	-	1.0
i_s	ʃː	1.0
i	-	1.0
e	ə	1.0
d	d̥	1.0
b	b̥	1.0
aː	-	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɣ̊	1.0
<#_h	<#	1.0
<#_d	<#_tː	1.0
#>	r_#>	1.0
a	ə	0.893
ˈoː	ˈuə̯	0.778
p	fː	0.778
ˈiu̯	ˈyː	0.714
k	χː	0.714
ˈi	ˈi	0.68
ˈɛː	ˈæi̯	0.667
ɡ	ɡ̊	0.667
f	v̥	0.667
θ	d̥	0.643
n	n	0.615
t_s	tː	0.6
h	h	0.583
ˈeː	ˈɒː	0.571
ˈa	ˈɒ	0.533
<#_s	<#_z̥	0.529
ŋ	ŋ	0.5
ŋ	-	0.5
oː	ə	0.5
oː	-	0.5
j	j	0.5
j	-	0.5
<#_s	<#_ʒ̊	0.471
ˈu	ˈu	0.438
ˈɔ	ˈoː	0.429
ˈeː	-	0.429
t	tː	0.429
t_s	sː	0.4
s	r	0.4
θ	tː	0.357
ˈɛː	ˈe	0.333
ɡ	-	0.333
t	sː	0.333
ˈu	ˈo	0.312
ˈɔː	ˈoː	0.3
ˈɔː	ˈau̯	0.3
s	ʃː	0.3
s	z̥	0.3
h	χː	0.292
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈiu̯	-	0.286
k	-	0.286
ˈu	-	0.25
t	ʦ	0.238
ˈa	ˈɒː	0.233
n	ə	0.231
ˈoː	-	0.222
p	p͡f	0.222
f	fː	0.222
ˈɔː	ˈøː	0.2
ˈɔː	-	0.2
ˈi	-	0.2
h	-	0.125
ˈi	ˈæ	0.12
f	-	0.111
a	-	0.107
ˈa	ˈæ	0.1
n	n_d̥	0.077
n	-	0.077
ˈa	ˈø	0.067
ˈa	-	0.067
