Gothic	Swiss German	probability
θ_s	t	1.0
θ_#>	t_#>	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː_n	ˈæi̯	1.0
ˈɛ	ˈæ	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈiː	1.0
ˈi_l	ˈæ_l	1.0
ˈeː	ˈɒː	1.0
ʍ	ʋ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ŋ_ɡ	ŋ	1.0
x	ɡ̊	1.0
w	ʋ	1.0
u	-	1.0
t_s	sː	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	r_n	1.0
n_s	ə	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	lː	1.0
l	l	1.0
j_a	ə	1.0
iː	-	1.0
h_l	l	1.0
f_s	b̥	1.0
f	f	1.0
b	b̥	1.0
aː	-	1.0
<#_θ	<#_d̥	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_d	<#_t	1.0
#>	r_#>	1.0
r	r	0.944
a	ə	0.839
θ	d̥	0.818
ˈi	ˈi	0.739
n	n	0.727
ˈiu̯	ˈyː	0.714
k	χ	0.714
ˈɛː	ˈæi̯	0.667
ŋ	ŋ	0.667
i	-	0.667
d	d̥	0.667
β	b̥	0.6
ˈuː	ˈuː	0.6
j	-	0.6
ˈu	ˈu	0.583
h	h	0.571
p	f	0.556
ˈa	ˈɒ	0.552
ð	tː	0.5
ð	-	0.5
t	ʦ	0.5
oː	ə	0.5
oː	-	0.5
nː	nː	0.5
nː	-	0.5
ˈɔ	ˈoː	0.429
ˈu	ˈo	0.417
s	ʃ	0.417
s	s	0.417
β	-	0.4
ˈuː	ˈu	0.4
j	j	0.4
ˈɔː	ˈoː	0.375
ˈɔː	ˈau̯	0.375
ˈɛː	ˈe	0.333
ŋ	-	0.333
i	ˈøi̯	0.333
d	t	0.333
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈiu̯	ˈiə̯	0.286
k	k	0.286
ˈɔː	ˈøː	0.25
t	t	0.25
t	sː	0.25
h	χ	0.25
ˈa	ˈɒː	0.241
p	p͡f	0.222
p	fː	0.222
θ	t	0.182
n	ə	0.182
h	-	0.179
s	r	0.167
a	-	0.161
ˈa	ˈæ	0.138
n	-	0.091
ˈi	ˈæː	0.087
ˈi	ˈy	0.087
ˈi	-	0.087
ˈa	ˈø	0.069
r	-	0.056
