Gothic	Swiss German	probability
θ_s	t	1.0
θ_#>	t_#>	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː_n	ˈæi̯	1.0
ˈɛ	ˈæ	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɒː	1.0
ʍ	ʋ	1.0
ɣ	ɡ̊	1.0
ŋ	ŋ	1.0
z	-	1.0
x_s	ɡ̊	1.0
w	ʋ	1.0
u	-	1.0
t_s	sː	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	r_n	1.0
r	r	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	lː	1.0
l_s_#>	l_#>	1.0
l	l	1.0
k_s_#>	ʃ_#>	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
h_t	χ_t	1.0
h_l	l	1.0
f_s	b̥	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
aː	-	1.0
<#_θ	<#_d̥	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_d	<#_t	1.0
#>	r_#>	1.0
θ	d̥	0.818
a	ə	0.812
s	s	0.765
ˈiu̯	ˈyː	0.714
k	χ	0.714
n	n	0.708
h	h	0.696
ˈi	ˈi	0.68
ˈɛː	ˈæi̯	0.667
β	b̥	0.6
ˈuː	ˈuː	0.6
ɡ	ɡ̊	0.6
oː	ə	0.6
j	-	0.6
ˈu	ˈu	0.583
p	f	0.556
ˈa	ˈɒ	0.533
ð	tː	0.5
ð	-	0.5
nː	nː	0.5
nː	-	0.5
t	sː	0.462
ˈɔː	ˈoː	0.444
ˈɔ	ˈoː	0.429
ˈu	ˈo	0.417
β	-	0.4
ˈuː	ˈu	0.4
ɡ	-	0.4
oː	-	0.4
j	j	0.4
t	ʦ	0.385
ˈɛː	ˈe	0.333
ˈɔː	ˈau̯	0.333
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈiu̯	ˈiə̯	0.286
k	k	0.286
ˈa	ˈɒː	0.233
ˈɔː	ˈøː	0.222
p	p͡f	0.222
p	fː	0.222
n	ə	0.208
a	-	0.188
θ	t	0.182
h	-	0.174
ˈa	ˈæ	0.167
t	t	0.154
h	χ	0.13
ˈi	ˈæ	0.12
ˈi	-	0.12
s	r	0.118
s	-	0.118
n	-	0.083
ˈi	ˈæː	0.08
ˈa	ˈø	0.067
