Gothic	Swiss German	probability
θ_s	tː	1.0
θ_#>	tː_#>	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː_n	ˈæi̯	1.0
ˈuː	ˈuː	1.0
ʍ	ʋ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	tː	1.0
x	ɡ̊	1.0
w	ʋ	1.0
t_s	sː	1.0
s_t	ʃː_tː	1.0
s_k	ʒ̊	1.0
s_#>	#>	1.0
r_n	r_n	1.0
r	r	1.0
nː	-	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s_#>	ʃː_#>	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
h_t	χː_tː	1.0
d	d̥	1.0
b	b̥	1.0
aː	-	1.0
a_n_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_z̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɣ̊	1.0
<#_h	<#	1.0
<#_d	<#_tː	1.0
#>	r_#>	1.0
a	ə	0.839
θ	d̥	0.818
u	-	0.818
ˈoː	ˈuə̯	0.778
p	fː	0.778
ˈɛ	ˈæ	0.75
ɡ	ɡ̊	0.75
ˈiː	ˈiː	0.714
k	χː	0.714
h	h	0.682
ˈɛː	ˈæi̯	0.667
f	v̥	0.65
n	n	0.615
j	-	0.6
ˈi	ˈi	0.586
oː	-	0.583
ˈeː	ˈɒː	0.571
ˈiu̯	ˈyː	0.556
ˈa	ˈɒ	0.516
β	b̥	0.5
β	-	0.5
ɣ	ɡ̊	0.5
ɣ	-	0.5
ˈiu̯	-	0.444
s	ʒ̊	0.444
ˈu	ˈu	0.438
ˈɔ	ˈoː	0.429
ˈeː	-	0.429
oː	ə	0.417
t	sː	0.412
j	j	0.4
s	-	0.389
ˈɛː	ˈe	0.333
ˈu	ˈo	0.312
ˈɔː	ˈoː	0.3
ˈɔː	ˈau̯	0.3
t	ʦ	0.294
t	tː	0.294
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈiː	-	0.286
k	-	0.286
ˈɛ	ˈæː	0.25
ˈu	-	0.25
ɡ	-	0.25
ˈi	-	0.241
n	ə	0.231
ˈa	ˈɒː	0.226
ˈoː	-	0.222
p	p͡f	0.222
ˈɔː	ˈøː	0.2
ˈɔː	-	0.2
f	fː	0.2
θ	tː	0.182
u	i	0.182
h	-	0.182
s	z̥	0.167
a	-	0.161
f	-	0.15
h	χː	0.136
ˈa	ˈæ	0.129
ˈi	ˈæ	0.103
n	n_d̥	0.077
n	-	0.077
ˈi	ˈy	0.069
ˈa	ˈø	0.065
ˈa	-	0.065
