Gothic	Swiss German	probability
θ_a	d̥_ə	1.0
θ_#>	t_#>	1.0
β_a	b̥_ə	1.0
β	-	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː_n	ˈæi̯	1.0
ˈɛ	ˈæ	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈu	1.0
ˈoː	ˈuə̯	1.0
ˈiː_t	ˈiː_sː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈæ_l	1.0
ˈeː	ˈɒː	1.0
ɡ	ɡ̊	1.0
ŋ	-	1.0
ð	-	1.0
x	ɡ̊	1.0
w	ʋ	1.0
u	-	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s	r	1.0
r_#>	r_#>	1.0
r	r	1.0
p_a	f_ə	1.0
oː_#>	#>	1.0
oː	ə	1.0
nː	-	1.0
m_s_#>	m_#>	1.0
m	m	1.0
lː	lː	1.0
l_b	l_b̥	1.0
l	l	1.0
j	-	1.0
iː	-	1.0
i_f_#>	f_#>	1.0
h_t	χ_t	1.0
f	b̥	1.0
d_a	d̥_ə	1.0
aː	-	1.0
a_n_#>	ə_#>	1.0
a_#>	ə_#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b̥	1.0
#>	r_#>	1.0
s_#>	#>	0.955
<#_h	<#_h	0.833
ˈi	ˈi	0.737
ˈɔː	ˈoː	0.714
ˈɛː	ˈæi̯	0.667
h	-	0.667
n_#>	#>	0.65
n	n	0.647
ŋ_ɡ	ŋ	0.6
n_d	n_d̥	0.6
θ	d̥	0.583
<#_s	<#_ʃ	0.571
ˈa	ˈɒ	0.556
a	ə	0.556
ˈɔ_r	ˈu_r	0.5
ˈɔ_r	ˈo_r	0.5
p	fː	0.5
p	f	0.5
ˈu	ˈu	0.467
k	χ	0.455
a	-	0.444
<#_s	<#_s	0.429
θ	t	0.417
ŋ_ɡ	ŋ_ə	0.4
n_d	ŋ	0.4
t	sː	0.375
k	-	0.364
ˈɛː	ˈe	0.333
ˈu	ˈo	0.333
h	χ	0.333
t	ʦ	0.312
t	t	0.312
ˈɔː	ˈau̯	0.286
ˈi	-	0.263
ˈa	ˈɒː	0.259
n	-	0.235
ˈu	-	0.2
n_#>	ə_#>	0.2
ˈa	ˈæ	0.185
k	k	0.182
<#_h	<#	0.167
n_#>	n_#>	0.15
n	ə	0.118
