Gothic	Swiss German	probability
θ_s	t	1.0
β	b̥	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː_n	ˈæi̯	1.0
ˈɛ	ˈæ	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɒː	1.0
ˈa_nː	m	1.0
ʍ	ʋ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	tː	1.0
x_s	ɡ̊	1.0
w	ʋ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
r	r	1.0
m	m	1.0
lː_s	lː	1.0
l_s_#>	l_#>	1.0
l_i	l	1.0
l	l	1.0
k_s_#>	ʃ_#>	1.0
k	χ	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
h_t	χ_t	1.0
d	d̥	1.0
b	b̥	1.0
aː	-	1.0
<#_θ	<#_d̥	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
<#_k	<#_χ	1.0
<#_h	<#	1.0
<#_d	<#_t	1.0
#>	r_#>	1.0
a	ə	0.897
n_#>	#>	0.852
f	f	0.833
ˈi	ˈi	0.773
u	-	0.75
n	n	0.75
h	h	0.75
ˈiu̯	ˈyː	0.714
p	f	0.714
θ	d̥	0.692
ˈɛː	ˈæi̯	0.667
ˈa	ˈɒ	0.667
s	s	0.611
j	-	0.6
ˈu	ˈu	0.583
t	ʦ	0.524
ˈɔː	ˈoː	0.5
oː	ə	0.5
oː	-	0.5
ˈɔ	ˈoː	0.429
ˈu	ˈo	0.417
j	j	0.4
t	sː	0.381
ˈɛː	ˈe	0.333
θ	t	0.308
ˈɔː	ˈau̯	0.3
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈiu̯	ˈiə̯	0.286
p	fː	0.286
s	ʃ	0.278
ˈa	ˈɒː	0.25
u	ŋ	0.25
ˈɔː	ˈøː	0.2
f	b̥	0.167
n	-	0.15
h	χ	0.15
n_#>	ə_#>	0.148
ˈi	ˈæ	0.136
s	-	0.111
a	-	0.103
n	ə	0.1
h	-	0.1
t	t	0.095
ˈi	-	0.091
ˈa	ˈø	0.083
