Gothic	Swiss German	probability
θ_s	tː	1.0
θ_#>	tː_#>	1.0
β	b̥	1.0
ˈɛː_w	ˈeː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈuə̯	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɒː	1.0
ʍ	ʋ	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	tː	1.0
z	-	1.0
x	ɡ̊	1.0
w	ʋ	1.0
s_t	ʃː_tː	1.0
s_k	ʒ̊	1.0
s_#>	#>	1.0
r_n	r_n	1.0
r	r	1.0
nː	n	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s_#>	#>	1.0
iː	-	1.0
i_s	ʃː	1.0
i	-	1.0
f_s_#>	b̥_#>	1.0
d	d̥	1.0
b	b̥	1.0
aː	-	1.0
a_n_#>	#>	1.0
a_#>	#>	1.0
a	ə	1.0
<#_θ	<#_d̥	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɣ̊	1.0
<#_h	<#	1.0
<#_d	<#_tː	1.0
θ	d̥	0.818
u	-	0.818
p	fː	0.778
f	v̥	0.765
ˈɛː	ˈæi̯	0.75
ˈɛ	ˈæ	0.75
ˈiu̯	ˈyː	0.714
k	χː	0.714
ˈi	ˈi	0.654
n	n	0.63
h	h	0.6
ˈu	ˈu	0.583
oː	ə	0.545
ˈa	ˈɒ	0.533
<#_s	<#_z̥	0.529
t_s	tː	0.5
t_s	sː	0.5
j	ə	0.5
<#_s	<#_ʒ̊	0.471
oː	-	0.455
s	r	0.444
ˈɔ	ˈoː	0.429
ˈu	ˈo	0.417
ˈɔː	ˈoː	0.375
ˈɔː	ˈau̯	0.375
t	tː	0.368
t	sː	0.368
s	z̥	0.333
j	-	0.3
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈiu̯	ˈiə̯	0.286
k	kː	0.286
h	χː	0.28
t	ʦ	0.263
ˈɛː	ˈe	0.25
ˈɛ	ˈæː	0.25
ˈɔː	ˈøː	0.25
f	fː	0.235
ˈa	ˈɒː	0.233
s	-	0.222
p	p͡f	0.222
n	ə	0.222
j	j	0.2
θ	tː	0.182
u	i	0.182
ˈa	ˈæ	0.167
ˈi	-	0.154
n	-	0.148
h	-	0.12
ˈi	ˈæ	0.115
ˈi	ˈy	0.077
ˈa	ˈø	0.067
