Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.0	5.138
<#_d	<#_t	0.0	5.138
<#_h	<#	0.0	5.138
<#_k	<#_χ	0.0	5.138
<#_l	<#_l	0.0	5.138
<#_m	<#	0.0	5.138
<#_n	<#_n	0.0	5.138
<#_r	<#_r	0.0	5.138
<#_ɡ	<#_ɡ̊	0.0	5.138
<#_ˈa	<#_ˈɒ	0.0	5.138
<#_ˈi	<#_ˈi	0.0	5.138
<#_θ	<#_d̥	0.0	5.138
a	ə	0.158	5.138
a	-	3.273	5.138
aː	-	0.0	5.138
b	b̥	0.0	5.138
d	d̥	0.0	5.138
f	f	0.263	5.138
f	b̥	2.585	5.138
h	h	0.415	5.138
h	χ	2.737	5.138
h	-	3.322	5.138
h_t	χ_t	0.0	5.138
i	-	0.0	5.138
iː	-	0.0	5.138
j	-	0.737	5.138
j	j	1.322	5.138
j_a	ə	0.0	5.138
k	χ	0.0	5.138
k_s_#>	ʃ_#>	0.0	5.138
l	l	0.0	5.138
l_i	l	0.0	5.138
l_s_#>	l_#>	0.0	5.138
lː_s	lː	0.0	5.138
m	m	0.0	5.138
n	n	0.415	5.138
n	-	2.737	5.138
n	ə	3.322	5.138
n_#>	#>	0.231	5.138
n_#>	ə_#>	2.755	5.138
oː	-	1.0	5.138
oː	ə	1.0	5.138
p	f	0.485	5.138
p	fː	1.807	5.138
r	r	0.0	5.138
r_#>	r_#>	0.0	5.138
r_n	r_n	0.0	5.138
s	s	0.71	5.138
s	ʃ	1.848	5.138
s	-	3.17	5.138
s_#>	#>	0.0	5.138
s_k	ʃ	0.0	5.138
s_t	ʃ_t	0.0	5.138
t	ʦ	0.933	5.138
t	sː	1.392	5.138
t	t	3.392	5.138
u	-	0.415	5.138
u	ŋ	2.0	5.138
w	ʋ	0.0	5.138
x_s	ɡ̊	0.0	5.138
ð	tː	0.0	5.138
ŋ	ŋ	0.0	5.138
ŋ_ɡ	ŋ	0.0	5.138
ɡ	ɡ̊	0.0	5.138
ɣ	ɡ̊	0.0	5.138
ʍ	ʋ	0.0	5.138
ˈa	ˈɒ	0.585	5.138
ˈa	ˈɒː	2.0	5.138
ˈa	ˈø	3.585	5.138
ˈa_nː	m	0.0	5.138
ˈeː	ˈɒː	0.0	5.138
ˈi	ˈi	0.372	5.138
ˈi	ˈæ	2.874	5.138
ˈi	-	3.459	5.138
ˈiu̯	ˈyː	0.485	5.138
ˈiu̯	ˈiə̯	1.807	5.138
ˈiː	ˈiː	0.0	5.138
ˈoː	ˈuə̯	0.0	5.138
ˈu	ˈu	0.778	5.138
ˈu	ˈo	1.263	5.138
ˈɔ	ˈoː	1.222	5.138
ˈɔ	ˈo	1.807	5.138
ˈɔ	ˈu	1.807	5.138
ˈɔː	ˈoː	1.0	5.138
ˈɔː	ˈau̯	1.737	5.138
ˈɔː	ˈøː	2.322	5.138
ˈɛ	ˈæ	0.0	5.138
ˈɛː	ˈæi̯	0.585	5.138
ˈɛː	ˈe	1.585	5.138
ˈɛː_n	ˈæi̯	0.0	5.138
ˈɛː_w	ˈeː	0.0	5.138
β	b̥	0.0	5.138
θ	d̥	0.531	5.138
θ	t	1.7	5.138
θ_s	t	0.0	5.138
