Logudorese	Corsican	probability
d	d	1.0
f	f	1.0
j	ɟ	1.0
p	p	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lː	1.0
a	a	0.891
n	-	0.1
ð	d	0.051
ˈa	ˈa	0.951
ˈu	ˈu	0.631
a	u	0.052
b	ɟ	0.132
e	-	0.112
k	k	0.732
r	j	0.12
u	u	0.932
ɡ	ɟ	0.652
ɣ	ʧ	0.572
ʣ	-	0.402
ˈi	ˈɛ	0.312
ˈu	ˈo	0.142
k	kː	0.073
l	lː	0.063
s	-	0.053
s	s	0.853
z	-	0.873
ɡ	ɡ	0.143
b	b	0.324
i	-	0.114
m	ŋ	0.084
rː	r_n	0.774
s	ʃ	0.094
ð	-	0.144
ð	t	0.804
ɣ	-	0.124
ˈe	ˈe	0.294
β	v	0.114
e	u	0.095
l	l	0.925
o	ˈɔ	0.135
o	u	0.865
sː	sː	0.215
sː	lː	0.785
i	i	0.66
m	m	0.916
n	n	0.886
r	r	0.776
rː	rː	0.226
ɡ	-	0.206
ˈe	ˈɛ	0.706
ˈo	ˈɔ	0.726
β	-	0.196
e	a	0.067
z	z	0.127
ɣ	k	0.267
ˈo	ˈo	0.247
e	e	0.68
r	d	0.058
t	tː	0.28
t	t	0.678
ʣ	ʎ	0.598
ˈu	ˈɔ	0.228
b	v	0.509
i	e	0.179
k	ʧ	0.179
ˈi	ˈi	0.619
β	p	0.69
