Logudorese	Corsican	probability
ă	-	1.0
d	d	1.0
f	f	1.0
p	p	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lː	1.0
ɲː	ɲ	1.0
m	ŋ	0.141
t	tː	0.211
t	t	0.721
ð	-	0.21
ʣ	-	0.351
ˈa	ˈa	0.981
e	a	0.082
k	kː	0.112
k	ʧ	0.192
o	u	0.842
r	j	0.122
ˈi	ˈɛ	0.332
ˈo	ˈɔ	0.732
ˈu	ˈo	0.192
β	-	0.132
e	-	0.093
i	e	0.073
i	i	0.663
l	l	0.893
n	-	0.073
s	-	0.053
ɡ	ɡ	0.213
ɣ	ʧ	0.493
ˈe	ˈɛ	0.683
j	ɟ	0.104
rː	r	0.744
sː	sː	0.484
z	z	0.14
ˈi	ˈi	0.574
ˈo	ˈo	0.224
e	e	0.665
ð	d	0.085
ð	t	0.705
b	ɡ_w	0.06
b	ɟ	0.086
b	v	0.476
j	-	0.896
r	r	0.796
rː	rː	0.256
sː	lː	0.516
z	-	0.86
a	a	0.907
e	u	0.107
i	-	0.177
k	k	0.677
l	lː	0.087
n	n	0.907
s	s	0.947
ɣ	k	0.287
ˈu	ˈu	0.57
b	k_w	0.098
b	b	0.28
o	ˈɔ	0.158
t	-	0.068
u	u	0.958
ɡ	-	0.298
ɡ	ɟ	0.488
ˈe	ˈe	0.278
ˈu	ˈɔ	0.238
m	m	0.859
r	-	0.069
ɣ	-	0.189
ʣ	ʎ	0.649
β	v	0.089
β	p	0.779
