Logudorese	Corsican	probability
d	d	1.0
f	f	1.0
p	p	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lː	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
u	u	0.891
i	e	0.102
k	ʧ	0.222
r	-	0.072
ˈe	ˈe	0.292
ˈu	ˈu	0.582
β	-	0.12
e	e	0.753
m	m	0.953
o	ˈɔ	0.303
t	tː	0.253
z	-	0.833
ɣ	ʧ	0.53
β	p	0.803
a	u	0.054
l	l	0.94
rː	rː	0.254
ˈi	ˈɛ	0.34
a	a	0.895
b	b	0.255
b	v	0.555
i	-	0.085
j	ɟ	0.365
j	-	0.635
n	-	0.075
n	n	0.925
r	r	0.815
sː	sː	0.335
sː	lː	0.665
ð	t	0.775
ɣ	-	0.115
ɣ	k	0.355
i	ˈɛ	0.056
k	k	0.686
rː	r_n	0.746
s	s	0.846
t	t	0.706
ɡ	-	0.226
ˈi	ˈi	0.6
ˈo	ˈo	0.226
e	a	0.097
o	u	0.697
r	j	0.107
s	ʃ	0.087
z	z	0.167
ɡ	ɡ	0.197
ɡ	ɟ	0.577
ˈa	ˈa	0.957
β	v	0.077
b	ɟ	0.108
e	u	0.098
i	i	0.718
ˈe	ˈɛ	0.708
ˈo	ˈɔ	0.748
b	k_w	0.069
ð	-	0.179
ˈu	ˈo	0.159
ˈu	ˈɔ	0.259
