Logudorese	Corsican	probability
a	a	0.868
a	u	0.053
a_r	r	1.0
ă	-	0.574
ă	e	0.297
b	v	0.371
b	b	0.334
b	k_w	0.098
b	ɡ	0.075
b	ɟ	0.053
d	d	0.937
d	-	0.067
e	e	0.507
e	-	0.259
e	u	0.079
e	a	0.063
e	i	0.056
e_n	e	0.518
e_r	e	0.536
e_r	r	0.281
e_r	j	0.15
ĕ	-	0.392
ĕ	j	0.392
ĕ	e	0.139
f	f	1.0
i	-	0.449
i	i	0.334
i	e	0.096
i_s	ʃ	0.683
i_s	e	0.233
j	-	0.409
j	ɟ	0.303
j	i	0.124
j	j	0.124
k	k	0.734
k	ʧ	0.172
k_r	c	1.0
l	l	0.946
m	m	0.808
m	ŋ	0.163
n	n	0.902
n	-	0.071
n_e	e	0.733
n_e	u	0.265
o	u	0.575
o	ˈɔ	0.159
o	e	0.086
o	o	0.085
o	-	0.083
o_z	i	1.0
ŏ	-	0.683
ŏ	u	0.233
p	p	1.0
r	r	0.676
r	-	0.191
r	j	0.078
r_e	e	0.758
r_e	r	0.142
r_i	i	0.392
r_i	e	0.105
s	s	0.718
s	ʃ	0.062
s	l	0.056
s	-	0.054
t	t	0.926
u	u	0.929
u_z	u	1.0
ŭ	-	1.0
v	k	1.0
w	w	0.297
w	ˈo	0.297
z	-	0.477
z	j	0.221
z	z	0.168
z	ʣ	0.1
ð	t	0.699
ð	d	0.19
ð	b	0.064
ð	-	0.051
ŋ	ŋ	1.0
ɖ	l	0.908
ɖ	d	0.09
ɡ	ɟ	0.467
ɡ	ɡ	0.319
ɡ	-	0.081
ɡ	ʣ	0.069
ɡ	ʤ	0.069
ɣ	k	0.427
ɣ	ʧ	0.308
ɣ	-	0.092
ɣ	ɡ	0.056
ɲ	n	0.415
ɲ	-	0.215
ɲ	ɲ	0.215
ʃ	-	0.297
ʃ	z	0.297
ʣ	ʎ	0.677
ʣ	ɲ	0.295
ʦ	ʦ	0.74
ʦ	t	0.15
ˈa	ˈa	0.905
ˈe	ˈɛ	0.486
ˈe	ˈe	0.425
ˈi	ˈi	0.501
ˈi	ˈɛ	0.286
ˈi	ˈe	0.057
ˈo	ˈɔ	0.636
ˈo	ˈo	0.25
ˈu	ˈu	0.53
ˈu	ˈɔ	0.323
ˈu	ˈo	0.136
β	p	0.389
β	v	0.367
β	-	0.133
β	b	0.088
