Logudorese	Corsican	probability
a	a	0.914
ă	-	0.659
ă	e	0.341
b	v	0.437
b	b	0.236
b	k_w	0.136
b	ɡ	0.054
d	d	0.911
d	-	0.089
e	e	0.462
e	-	0.327
e	a	0.074
e	u	0.067
ĕ	-	0.425
ĕ	j	0.425
ĕ	e	0.15
f	f	0.972
i	-	0.478
i	i	0.316
i	e	0.067
i	w	0.058
i	ˈɛ	0.05
j	-	0.44
j	ɟ	0.226
j	j	0.172
j	i	0.162
k	k	0.707
k	ʧ	0.182
k	ʃ	0.055
l	l	0.967
m	m	0.838
m	ŋ	0.13
n	n	0.849
n	-	0.094
o	u	0.522
o	ˈɔ	0.255
o	-	0.131
o	e	0.057
ŏ	-	0.745
ŏ	u	0.255
p	p	1.0
r	r	0.63
r	-	0.274
r	j	0.079
s	s	0.665
s	ʃ	0.106
s	ʧ	0.07
s	l	0.063
t	t	0.883
t	-	0.063
u	u	0.98
ŭ	-	1.0
v	k	1.0
w	w	0.789
w	ˈo	0.211
z	-	0.551
z	j	0.246
z	z	0.128
z	ʣ	0.075
ð	t	0.655
ð	d	0.191
ð	b	0.091
ð	-	0.062
ŋ	ŋ	1.0
ɖ	l	0.906
ɖ	d	0.094
ɡ	ɟ	0.529
ɡ	-	0.171
ɡ	ɡ	0.161
ɡ	ʤ	0.074
ɡ	ʣ	0.064
ɣ	ʧ	0.415
ɣ	k	0.341
ɣ	-	0.139
ɣ	ɟ	0.062
ɲ	ɲ	0.374
ɲ	n	0.317
ɲ	-	0.309
ʃ	z	0.534
ʃ	-	0.466
ʣ	ʎ	0.729
ʣ	ɲ	0.271
ʦ	ʦ	0.853
ʦ	t	0.147
ˈa	ˈa	0.931
ˈe	ˈɛ	0.635
ˈe	ˈe	0.291
ˈi	ˈi	0.503
ˈi	ˈɛ	0.302
ˈi	ˈe	0.059
ˈi	ˈi_v	0.056
ˈo	ˈɔ	0.676
ˈo	ˈo	0.234
ˈu	ˈu	0.59
ˈu	ˈɔ	0.221
ˈu	ˈo	0.15
β	p	0.472
β	v	0.269
β	b	0.154
β	-	0.105
