Logudorese	Corsican	probability
bː	kː	1.0
lː	lː	1.0
mː	mː	1.0
ŏ	u	1.0
p	p	1.0
tː	tː	1.0
v	ŋ	1.0
ɖ	d	1.0
ɖː	lː	1.0
ʃː	z	1.0
b	ɟ	0.051
i	-	0.251
j	ʤ	0.151
n	-	0.131
nː	m	0.521
o	-	0.111
r	-	0.41
r	r	0.501
rː	rː	0.331
rː	r	0.401
sː	sː	0.241
sː	lː	0.41
t	tː	0.251
z	j	0.201
ʣ	-	0.271
ˈe	ˈe	0.281
ˈu	ˈɔ	0.221
β	-	0.101
i	e	0.222
t	t	0.632
ɡ	ɟ	0.532
ʦ	ʦː	0.542
ˈa	-	0.062
ˈo	ˈɔ	0.702
d	d	0.913
e	a	0.053
l	l	0.893
t	-	0.063
ɡ	ʣ	0.063
ɡ	ʤ	0.073
ɡ	-	0.173
ɲː	nː	0.233
ˈa	ˈa	0.923
β	bː	0.153
a	a	0.904
ă	-	0.664
b	k	0.094
ĕ	e	0.144
f	f	0.974
i	i	0.364
j	i	0.174
j	j	0.184
j	ʒ	0.184
m	ŋ	0.14
w	ˈo	0.204
z	z	0.094
ŋ	ɲ	0.194
ˈe	ˈɛ	0.644
ˈu	ˈu	0.594
i	ˈɛ	0.05
nː	nː	0.05
o	e	0.055
o	u	0.475
s	s	0.725
sː	ʧː	0.315
ð	-	0.145
ð	t	0.665
ˈi	ˈi	0.55
ˈu	ˈo	0.15
ă	e	0.336
b	ɡ	0.06
i	w	0.06
k	ʧ	0.166
k	k	0.446
l	lː	0.066
w	w	0.796
ŋ	ŋ	0.806
ɣ	k	0.336
d	-	0.087
e	u	0.077
e	e	0.537
k	kː	0.107
nː	ɲ	0.27
r	j	0.077
s	-	0.117
s	ʃː	0.127
u	u	0.957
z	ʣ	0.057
ɣ	-	0.137
ɲː	ɲ	0.767
ˈi	ˈe	0.057
ˈo	ˈo	0.227
β	v	0.27
β	p	0.477
b	v	0.498
ĕ	-	0.428
ĕ	j	0.428
j	ɟ	0.248
m	m	0.78
o	i	0.118
o	ˈɔ	0.208
rː	-	0.268
z	-	0.648
ɣ	ɟ	0.058
ɣ	ʧ	0.388
b	b	0.259
e	-	0.299
j	sː	0.059
k	c	0.199
n	n	0.839
nː	n	0.159
ð	d	0.179
ɡ	ɡ	0.159
ʣ	ʎ	0.729
ʦ	t	0.159
ʦ	ʦ	0.299
ˈi	ˈɛ	0.299
