Logudorese	Corsican	probability
d	d	1.0
f	f	1.0
p	p	1.0
sː	sː	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lː	1.0
ɲː	ɲ	1.0
a	a	0.91
n	-	0.091
t	-	0.061
ɣ	k	0.301
ˈa	ˈa	0.981
ˈi	ˈɛ	0.331
k	ʧ	0.212
k	k	0.702
m	ŋ	0.142
o	ˈɔ	0.132
r	-	0.112
ˈo	ˈɔ	0.712
ˈu	ˈo	0.192
ˈu	ˈɔ	0.242
b	b	0.303
e	e	0.473
i	e	0.213
j	ɟ	0.163
ɡ	ɡ	0.183
ɡ	-	0.383
ˈe	ˈe	0.273
ˈi	ˈi	0.563
b	ɟ	0.084
e	-	0.304
rː	r_n	0.64
s	-	0.054
t	t	0.674
ɡ	ɟ	0.434
ɣ	-	0.204
ʣ	ʎ	0.544
ˈe	ˈɛ	0.694
b	k_w	0.115
i	-	0.145
r	r	0.755
t	tː	0.265
u	u	0.905
ð	-	0.235
ɣ	ʧ	0.465
β	v	0.385
rː	rː	0.36
s	s	0.946
ʣ	-	0.456
ˈo	ˈo	0.246
e	a	0.097
j	-	0.837
k	kː	0.087
ˈu	ˈu	0.567
β	p	0.517
b	v	0.498
i	i	0.58
l	l	0.938
m	m	0.858
o	u	0.868
ð	d	0.058
ð	t	0.708
e	u	0.069
n	n	0.89
r	j	0.119
z	-	0.959
β	-	0.099
