Logudorese	Corsican	probability
a	a	0.904
ă	-	0.664
ă	e	0.336
b	v	0.498
b	b	0.259
b	k	0.094
b	ɡ	0.06
b	ɟ	0.051
bː	kː	1.0
d	d	0.913
d	-	0.087
e	e	0.537
e	-	0.299
e	u	0.077
e	a	0.053
ĕ	-	0.428
ĕ	j	0.428
ĕ	e	0.144
f	f	0.974
i	i	0.366
i	e	0.223
i	-	0.208
i	w	0.06
i	ˈɛ	0.051
j	ɟ	0.248
j	j	0.184
j	ʒ	0.184
j	i	0.174
j	ʤ	0.151
j	sː	0.059
k	k	0.446
k	c	0.199
k	ʧ	0.166
k	kː	0.107
l	l	0.893
l	lː	0.066
lː	lː	1.0
m	m	0.78
m	ŋ	0.14
mː	mː	1.0
n	n	0.844
n	-	0.126
nː	m	0.521
nː	ɲ	0.27
nː	n	0.159
nː	nː	0.05
o	u	0.475
o	ˈɔ	0.208
o	i	0.118
o	-	0.111
o	e	0.055
ŏ	u	1.0
p	p	1.0
r	r	0.503
r	-	0.422
r	j	0.075
rː	r	0.401
rː	rː	0.331
rː	-	0.268
s	s	0.725
s	ʃː	0.127
s	-	0.117
sː	lː	0.41
sː	ʧː	0.315
sː	sː	0.241
t	t	0.632
t	tː	0.251
t	-	0.063
tː	tː	1.0
u	u	0.957
v	ŋ	1.0
w	w	0.796
w	ˈo	0.204
z	-	0.648
z	j	0.201
z	z	0.094
z	ʣ	0.057
ð	t	0.665
ð	d	0.179
ð	-	0.145
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lː	1.0
ɡ	ɟ	0.532
ɡ	-	0.173
ɡ	ɡ	0.159
ɡ	ʤ	0.073
ɡ	ʣ	0.063
ɣ	ʧ	0.388
ɣ	k	0.336
ɣ	-	0.137
ɣ	ɟ	0.058
ɲː	ɲ	0.767
ɲː	nː	0.233
ʃː	z	1.0
ʣ	ʎ	0.729
ʣ	-	0.271
ʦ	ʦː	0.542
ʦ	ʦ	0.299
ʦ	t	0.159
ˈa	ˈa	0.931
ˈe	ˈɛ	0.657
ˈe	ˈe	0.286
ˈe	-	0.057
ˈi	ˈi	0.55
ˈi	ˈɛ	0.299
ˈi	ˈe	0.057
ˈo	ˈɔ	0.702
ˈo	ˈo	0.227
ˈu	ˈu	0.594
ˈu	ˈɔ	0.221
ˈu	ˈo	0.15
β	p	0.477
β	v	0.27
β	bː	0.153
β	-	0.101
