Logudorese	Corsican	probability
a	a	0.924
ă	-	0.659
ă	e	0.341
b	v	0.432
b	b	0.233
b	k_w	0.135
b	ɡ	0.054
d	d	0.911
d	-	0.089
e	e	0.508
e	-	0.297
e	u	0.063
e	a	0.053
e	i	0.051
ĕ	-	0.425
ĕ	j	0.425
ĕ	e	0.15
f	f	0.973
i	i	0.329
i	e	0.327
i	-	0.203
i	w	0.058
i	ˈɛ	0.051
j	-	0.44
j	ɟ	0.226
j	j	0.172
j	i	0.162
k	k	0.69
k	ʧ	0.207
l	l	0.967
m	m	0.838
m	ŋ	0.13
n	n	0.842
n	-	0.101
o	u	0.55
o	ˈɔ	0.236
o	-	0.122
o	e	0.056
ŏ	u	1.0
p	p	1.0
r	r	0.554
r	-	0.327
r	j	0.077
s	s	0.664
s	ʃ	0.106
s	ʧ	0.064
s	-	0.06
s	l	0.06
t	t	0.883
t	-	0.063
u	u	0.981
v	k	1.0
w	w	0.789
w	ˈo	0.211
z	-	0.551
z	j	0.246
z	z	0.128
z	ʣ	0.075
ð	t	0.665
ð	d	0.185
ð	b	0.088
ð	-	0.062
ŋ	ŋ	1.0
ɖ	l	0.906
ɖ	d	0.094
ɡ	ɟ	0.529
ɡ	-	0.171
ɡ	ɡ	0.161
ɡ	ʤ	0.074
ɡ	ʣ	0.064
ɣ	ʧ	0.415
ɣ	k	0.341
ɣ	-	0.139
ɣ	ɟ	0.062
ɲ	ɲ	0.374
ɲ	n	0.317
ɲ	-	0.309
ʃ	z	0.534
ʃ	-	0.466
ʣ	ʎ	0.729
ʣ	ɲ	0.271
ʦ	ʦ	0.853
ʦ	t	0.147
ˈa	ˈa	0.93
ˈe	ˈɛ	0.66
ˈe	ˈe	0.287
ˈi	ˈi	0.529
ˈi	ˈɛ	0.318
ˈi	ˈe	0.06
ˈo	ˈɔ	0.675
ˈo	ˈo	0.234
ˈu	ˈu	0.59
ˈu	ˈɔ	0.221
ˈu	ˈo	0.15
β	p	0.472
β	v	0.269
β	b	0.154
β	-	0.105
