Logudorese	Corsican	probability
d	d	1.0
f	f	1.0
p	p	1.0
sː	sː	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lː	1.0
ɲː	ɲ	1.0
b	v	0.501
e	v_e	0.061
e	u	0.091
r	j	0.131
rː	rː	0.531
ð	t	0.821
ˈi	ˈi_v	0.061
ˈo	ˈo	0.251
ˈe	ˈɛ	0.682
ˈi	ˈi	0.562
ˈo	ˈɔ	0.692
β	p	0.52
b	ɟ	0.053
m	m	0.853
t	t	0.673
ɣ	ʧ	0.463
ʣ	-	0.343
ˈi	ˈɛ	0.303
ˈu	ˈu	0.593
e	e	0.664
j	-	0.884
k	ʧ	0.224
l	lː	0.064
o	ˈɔ	0.124
ɡ	ɡ	0.174
a	a	0.915
e	a	0.115
i	-	0.115
i	i	0.575
s	-	0.095
s	s	0.905
z	z	0.065
z	-	0.935
ˈa	ˈa	0.985
b	ɡ	0.06
e	i	0.06
j	ɟ	0.116
l	l	0.936
o	u	0.876
r	r	0.786
ð	d	0.06
ˈe	ˈe	0.286
i	e	0.227
k	k	0.657
m	ŋ	0.147
ɡ	ɟ	0.547
ɣ	-	0.097
ʣ	ʎ	0.657
b	k_w	0.098
b	b	0.288
n	-	0.088
n	n	0.898
r	-	0.078
t	-	0.068
ɡ	-	0.28
ɣ	k	0.408
ˈu	ˈɔ	0.218
k	kː	0.119
rː	r	0.469
t	tː	0.259
u	u	0.999
ð	-	0.119
ˈu	ˈo	0.189
β	-	0.09
β	v	0.39
