Logudorese	Corsican	probability
d	d	1.0
f	f	1.0
j	-	1.0
o	u	1.0
p	p	1.0
rː	r_n	1.0
sː	-	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ʣ	ʎ	1.0
b	k_w	0.061
i	e	0.301
k	ʧ	0.221
ˈa	ˈa	0.951
β	p	0.771
a	u	0.052
e	u	0.092
s	ʃ	0.12
t	tː	0.282
ˈo	ˈɔ	0.702
k	kː	0.113
l	lː	0.103
m	ŋ	0.093
r	j	0.143
s	s	0.853
ˈe	ˈe	0.293
a	a	0.894
e	-	0.324
k	k	0.624
n	n	0.854
ð	-	0.144
ˈi	ˈe	0.054
e	e	0.425
r	r	0.715
ɡ	ɡ	0.175
ɣ	-	0.245
ˈu	ˈu	0.575
n	-	0.146
ð	t	0.856
ɣ	k	0.326
ˈi	ˈi	0.566
ˈu	ˈɔ	0.266
b	b	0.337
e	a	0.077
l	l	0.897
m	m	0.907
ɡ	-	0.107
ˈe	ˈɛ	0.707
b	v	0.588
t	t	0.718
u	u	0.998
ɡ	ɟ	0.718
ˈi	ˈɛ	0.38
ˈo	ˈo	0.298
i	-	0.269
i	i	0.429
r	-	0.129
ɣ	ʧ	0.429
ˈu	ˈo	0.159
β	v	0.229
