Logudorese	Corsican	probability
a	a	0.84
a	u	0.062
a	-	0.051
ă	-	0.574
ă	e	0.297
b	v	0.382
b	b	0.319
b	k_w	0.094
b	ɡ	0.071
b	ɟ	0.052
d	d	0.937
d	-	0.067
e	e	0.526
e	-	0.248
e	u	0.089
e	a	0.064
e_r	e	0.646
e_r	j	0.248
ĕ	-	0.392
ĕ	j	0.392
ĕ	e	0.139
f	f	1.0
i	-	0.458
i	i	0.311
i	e	0.09
i	ˈɛ	0.067
i_s	ʃ	0.683
i_s	e	0.233
j	-	0.409
j	ɟ	0.303
j	i	0.124
j	j	0.124
k	k	0.745
k	ʧ	0.164
k_r	c	1.0
l	l	0.949
m	m	0.816
m	ŋ	0.157
n	n	0.797
n	-	0.174
o	u	0.575
o	ˈɔ	0.159
o	e	0.086
o	o	0.085
o	-	0.083
o_z	i	1.0
ŏ	-	0.683
ŏ	u	0.233
p	p	1.0
r	r	0.687
r	-	0.165
r	j	0.071
r_e	e	1.0
r_i	i	0.392
r_i	e	0.105
s	s	0.721
s	ʃ	0.063
s	l	0.056
s	-	0.054
t	t	0.91
u	u	0.93
u_z	u	1.0
ŭ	-	1.0
v	k	1.0
w	w	0.297
w	ˈo	0.297
z	-	0.477
z	j	0.221
z	z	0.168
z	ʣ	0.1
ð	t	0.696
ð	d	0.194
ð	b	0.065
ð	-	0.051
ŋ	ŋ	1.0
ɖ	l	0.908
ɖ	d	0.09
ɡ	ɟ	0.474
ɡ	ɡ	0.318
ɡ	-	0.077
ɡ	ʣ	0.067
ɡ	ʤ	0.066
ɣ	k	0.375
ɣ	ʧ	0.367
ɣ	-	0.101
ɲ	n	0.415
ɲ	-	0.215
ɲ	ɲ	0.215
ʃ	-	0.297
ʃ	z	0.297
ʣ	ʎ	0.614
ʣ	ɲ	0.361
ʦ	ʦ	0.74
ʦ	t	0.15
ˈa	ˈa	0.91
ˈe	ˈɛ	0.501
ˈe	ˈe	0.416
ˈi	ˈi	0.489
ˈi	ˈɛ	0.29
ˈi	ˈe	0.065
ˈo	ˈɔ	0.609
ˈo	ˈo	0.267
ˈu	ˈu	0.561
ˈu	ˈɔ	0.3
ˈu	ˈo	0.127
β	p	0.359
β	v	0.339
β	b	0.153
β	-	0.125
