Logudorese	Corsican	probability
d	d	1.0
f	f	1.0
j	-	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
u	u	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
b	k_w	0.061
i	e	0.31
k	k	0.631
r	-	0.1
r	j	0.1
ʣ	-	0.141
ˈu	ˈɔ	0.231
a	a	0.922
e	a	0.082
e	e	0.682
i	i	0.522
k	kː	0.12
m	m	0.912
n	n	0.832
s	ʃ	0.082
t	t	0.72
ˈi	ˈɛ	0.352
ˈo	ˈɔ	0.712
b	v	0.613
r	r	0.793
ˈa	ˈa	0.983
ˈe	ˈe	0.293
e	-	0.084
k	ʧ	0.204
ð	-	0.144
ɡ	ɟ	0.664
β	v	0.124
ɣ	ʧ	0.515
ˈi	ˈi	0.605
b	b	0.326
e	u	0.096
l	l	0.976
ð	t	0.856
ɣ	k	0.406
β	p	0.876
ɡ	ɡ	0.217
ˈe	ˈɛ	0.707
i	-	0.168
m	ŋ	0.088
n	-	0.168
s	s	0.918
t	tː	0.28
ˈo	ˈo	0.288
ɡ	-	0.119
ɣ	-	0.079
ʣ	ʎ	0.859
ˈu	ˈo	0.179
ˈu	ˈu	0.59
