Logudorese	Corsican	probability
d	d	1.0
f	f	1.0
p	p	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lː	1.0
ɲː	ɲ	1.0
a	a	0.891
n	n	0.941
o	u	0.861
r	-	0.071
rː	rː	0.581
u	u	0.931
z	j	0.451
ˈu	ˈo	0.171
k	kː	0.112
k	ʧ	0.202
l	lː	0.062
r	j	0.122
sː	lː	0.72
ʣ	ʎ	0.502
ˈa	ˈa	0.982
ˈe	ˈe	0.302
ˈi	ˈi	0.532
ˈu	ˈu	0.592
b	v	0.513
e	u	0.13
i	i	0.593
z	-	0.453
ð	-	0.203
ˈo	ˈɔ	0.673
j	ɟ	0.304
m	ŋ	0.14
s	ʃː	0.094
β	-	0.14
β	p	0.684
b	k_w	0.115
ˈe	ˈɛ	0.685
ˈi	ˈɛ	0.335
a	-	0.066
b	ɟ	0.056
j	-	0.696
m	m	0.86
r	r	0.796
t	-	0.066
t	t	0.656
z	z	0.096
ð	t	0.726
ɡ	-	0.226
ɣ	k	0.356
β	v	0.176
e	a	0.087
k	-	0.067
ð	d	0.07
ɡ	ɡ	0.177
ɡ	ɟ	0.597
ˈi	ˈe	0.07
ˈo	ˈo	0.267
ˈu	ˈɔ	0.237
i	e	0.358
l	l	0.938
s	-	0.108
s	s	0.798
sː	sː	0.28
t	tː	0.278
ɣ	ʧ	0.458
ʣ	-	0.498
b	b	0.29
e	e	0.69
k	k	0.619
o	ˈɔ	0.139
rː	r_n	0.419
ɣ	-	0.149
