Logudorese	Corsican	probability
#>	#>	1.0
<#	<#	1.0
<#_a	<#	1.0
<#_i	<#	1.0
a	a	0.875
a	u	0.058
ă	-	0.574
ă	e	0.297
b	v	0.394
b	b	0.337
b	k_w	0.105
b	ɡ	0.056
d	d	0.933
d	-	0.07
e	e	0.537
e	-	0.292
e	u	0.077
e	a	0.052
e_n	e	0.518
ĕ	-	0.392
ĕ	j	0.392
ĕ	e	0.139
f	f	1.0
i	i	0.444
i	-	0.242
i	e	0.147
i	ˈɛ	0.059
i	w	0.055
i	a	0.051
j	-	0.333
j	ɟ	0.326
j	i	0.134
j	j	0.134
k	k	0.757
k	ʧ	0.156
k	ʃ	0.052
k_r	c	1.0
l	l	0.951
m	m	0.835
m	ŋ	0.137
n	n	0.891
n	-	0.074
n_e	e	0.667
n_e	u	0.333
o	u	0.575
o	ˈɔ	0.159
o	e	0.086
o	o	0.085
o	-	0.083
o_z	i	1.0
ŏ	u	0.518
ŏ_#>	#>	1.0
p	p	1.0
r	r	0.64
r	-	0.221
r	j	0.081
r_i	i	0.392
r_i	e	0.105
s	s	0.708
s	ʃ	0.102
s	l	0.057
s	-	0.055
t	t	0.911
u	u	0.932
u_z	u	1.0
ŭ_#>	#>	1.0
v	k	1.0
w	w	0.392
w	ˈo	0.105
z	-	0.477
z	j	0.221
z	z	0.168
z	ʣ	0.1
ð	t	0.696
ð	d	0.194
ð	b	0.065
ð	-	0.051
ŋ	ŋ	1.0
ɖ	l	0.908
ɖ	d	0.09
ɡ	ɟ	0.458
ɡ	ɡ	0.324
ɡ	-	0.082
ɡ	ʣ	0.07
ɡ	ʤ	0.07
ɣ	k	0.436
ɣ	ʧ	0.315
ɣ	-	0.117
ɣ	ɡ	0.057
ɲ	n	0.415
ɲ	-	0.215
ɲ	ɲ	0.215
ʃ	-	0.297
ʃ	z	0.297
ʣ	ʎ	0.677
ʣ	ɲ	0.295
ʦ	ʦ	0.74
ʦ	t	0.15
ˈa	ˈa	0.917
ˈe	ˈɛ	0.512
ˈe	ˈe	0.43
ˈi	ˈi	0.512
ˈi	ˈɛ	0.301
ˈi	ˈe	0.058
ˈo	ˈɔ	0.636
ˈo	ˈo	0.25
ˈu	ˈu	0.557
ˈu	ˈɔ	0.285
ˈu	ˈo	0.148
β	p	0.407
β	v	0.362
β	-	0.121
β	b	0.09
