Nynorsk Norwegian	Swabian	probability
b	b	0.945
b	-	0.055
d	d	0.875
d	-	0.102
e	-	0.436
e	ʌ	0.226
e	ˈao̯	0.112
e	ə	0.09
e	ˈa	0.053
e	eə̯	0.052
f	f	1.0
h	h	0.931
j	ɡ	0.43
j	ˈɛː	0.182
j	h	0.131
j	-	0.107
j	ˈɛ	0.051
k	ç	0.661
k	x	0.245
k	ɡ	0.093
kʰ	kʰ	0.833
kʰ	ʁ	0.101
kʰ	-	0.066
l	l	1.0
lː	l	0.923
lː	ʌ	0.077
m	m	0.982
n	n	0.691
n	-	0.309
nː	n	0.64
nː	d	0.278
p	f	0.797
p	b̥͡f	0.203
s	s	0.51
s	ʃ	0.469
sː	s	1.0
t	s	0.756
t	d	0.174
t	ʦ	0.07
tʰ	d	0.513
tʰ	ʦ	0.363
tʰ	ʦ_ʋ	0.069
tʰ	b	0.055
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	a	0.956
ɕ	d	0.509
ɕ	x	0.201
ɕ	t	0.105
ɕ	kʰ	0.098
ɕ	ʦ	0.076
ɕː	ɡ	0.5
ɕː	ʦ	0.5
ə	ʌ	0.666
ə	m	0.18
ə	-	0.154
ɛ	ʌ	1.0
ɡ	ɡ	0.815
ɡ	x	0.163
ɡː	ɡ	0.569
ɡː	-	0.431
ɲ	ŋ	1.0
ɾ	ʁ	0.394
ɾ	ʕ	0.306
ɾ	d_ʌ	0.146
ɾ	ʌ	0.108
ʃ	ʃ	0.716
ʃ	s	0.284
ʉ	-	1.0
ʋ	ʋ	0.397
ʋ	b	0.36
ʋ	f	0.214
ʰkː	ŋ_ɡ	0.676
ʰkː	ɡ	0.324
ʰpː	f	1.0
ʰtː	x_d	0.618
ʰtː	x	0.307
ʰtː	ç	0.075
ˈeː	ˈɛː	0.239
ˈeː	ˈi	0.185
ˈeː	ˈɛ	0.137
ˈeː	ˈae̯	0.124
ˈeː	ˈiː	0.124
ˈeː	ˈa	0.072
ˈeː	ˈo	0.053
ˈiː	ˈəi̯	0.381
ˈiː	ˈi	0.343
ˈiː	ˈəi̯_d	0.104
ˈiː	ˈe	0.069
ˈiː	ˈeə̯	0.065
ˈoː	ˈɔː	0.28
ˈoː	ˈaː	0.163
ˈoː	ˈɔ	0.142
ˈoː	ˈae̯	0.099
ˈoː	ˈoː	0.08
ˈoː	ˈo	0.079
ˈoː	ˈeː	0.078
ˈuː	-	0.339
ˈuː	ˈuə̯	0.282
ˈuː	ˈɔə̯	0.141
ˈuː	ˈu	0.097
ˈyː	ˈəi̯	0.427
ˈyː	ˈiː	0.311
ˈyː	ˈiə̯	0.184
ˈyː	ˈae̯	0.078
ˈæ	ˈʌ	1.0
ˈæɪ̯	ˈɔe̯	0.839
ˈæɪ̯	ˈaː	0.131
ˈæʉ̯	ˈao̯	0.68
ˈæʉ̯	ˈoː	0.32
ˈæː	ˈəi̯	1.0
ˈæːɪ̯	ˈɔe̯	1.0
ˈøː	ˈuə̯	0.268
ˈøː	-	0.214
ˈøː	ˈiə̯	0.165
ˈøː	ˈeə̯	0.139
ˈøː	ˈeː	0.133
ˈøː	ˈɛ	0.081
ˈœ	ˈɛː	0.567
ˈœ	ˈi	0.287
ˈœ	ˈɛ	0.146
ˈœʏ̯	ˈoː	0.462
ˈœʏ̯	ˈae̯	0.36
ˈœʏ̯	ˈeː	0.178
ˈɑ	ˈa	0.711
ˈɑ	ˈaː	0.133
ˈɑ	ˈɔː	0.085
ˈɑ	-	0.068
ˈɑː	ˈa	0.59
ˈɑː	ˈaː	0.346
ˈɑː	ˈɔː	0.064
ˈɔ	ˈo	0.35
ˈɔ	ˈi	0.243
ˈɔ	ˈoː	0.155
ˈɔ	ˈa	0.119
ˈɔ	ˈe	0.08
ˈɔ	ˈɔ	0.052
ˈɛ	ˈɛ	0.601
ˈɛ	ˈa	0.141
ˈɛ	ˈae̯	0.086
ˈɛ	ˈɔe̯	0.078
ˈɛː	ˈɛ	1.0
ˈɪ	ˈe	0.314
ˈɪ	ˈɪ	0.239
ˈɪ	ˈeː	0.18
ˈɪ	ˈi	0.119
ˈɪ	ˈɛ	0.086
ˈɪ	-	0.062
ˈʉ	ˈo	0.659
ˈʉ	ˈao̯	0.108
ˈʉ	-	0.059
ˈʉː	ˈao̯	0.634
ˈʉː	-	0.108
ˈʉː	ˈeə̯	0.056
ˈʊ	ˈɔ	0.606
ˈʊ	ˈeː	0.208
ˈʊ	ˈɛ	0.186
ˈʏ	ˈu	0.337
ˈʏ	ˈe	0.209
ˈʏ	ʋ	0.125
ˈʏ	ˈo	0.125
ˈʏ	ˈɪ	0.087
ˈʏ	ˈəi̯	0.06
ˈʏ	ˈʌ	0.058
