Nynorsk Norwegian	Swabian	probability
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
p	f	1.0
v	ʋ	1.0
ŋː	ŋ	1.0
ɡː	ɡ	1.0
ʰkː	ŋ_ɡ	1.0
ˈæɪ̯	ˈɔe̯	1.0
ˈæː	ˈɛ	1.0
ˈœ	ˈu	1.0
ˈʊ	ˈɔ	1.0
k	x	0.281
ʋ	b	0.331
ˈɑː	ˈa	0.391
lː	e	0.132
lː	l_d	0.782
n	-	0.332
ç	kʰ	0.672
ˈyː	ˈiː	0.062
ˈɑ	ˈa	0.512
ˈɔ	ˈoː	0.412
ˈɛ	ˈa	0.132
ˈʉː	ˈao̯	0.682
nː	n	0.403
t	d	0.193
tʰ	d	0.623
ɑ	-	0.143
ʂ	s	0.093
ˈæʉ̯	ˈao̯	0.493
ˈøː	ˈuə̯	0.183
ˈɑː	ˈa_d	0.353
ˈɔ	ˈi	0.433
nː	n_d	0.204
nː	-	0.394
ɾ	ʌ	0.24
ʰtː	s	0.424
ˈiː	ˈi	0.174
ˈuː	ˈuː	0.164
ˈɑ	ˈaː	0.114
ˈɛ	ˈɛ	0.764
ˈʉ	ˈo	0.94
ˈʏ	ˈu	0.604
ɡ	-	0.065
ɡ	ɡ	0.935
ˈeː	ˈɛ	0.325
ˈeː	ˈɛː	0.675
ˈoː	ˈeː	0.105
ˈɑ	d_#>	0.155
ˈɔ	-	0.155
ˈɪ	ˈi	0.405
j	-	0.216
lː	l	0.086
s	ʃ	0.436
ˈɑː	ˈaː	0.256
ˈɪ	ˈe	0.266
ˈʉ	ʋ_ˈo	0.06
ˈʏ	ˈɪ	0.396
j	ˈiə̯	0.137
s	s	0.527
tʰ	ʦ	0.377
ɑ	a	0.857
ɾ	ʁ	0.387
ʂ	ʃ	0.907
ʋ	ʋ	0.647
ʰtː	x_d	0.437
ˈiː	ˈəi̯	0.587
ˈoː	ˈaː	0.117
ˈyː	ˈəi̯	0.897
ˈæʉ̯	ˈoː_d	0.507
ˈøː	ˈiə̯	0.817
ˈɛ	ˈae̯	0.07
j	ˈɛː	0.098
j	ɡ	0.548
n	n	0.668
ç	-	0.328
ˈuː	ˈuə̯	0.378
ˈuː	ˈuə̯_d	0.458
ˈɑ	f_#>	0.058
ˈɪ	ˈɪ	0.328
ˈʉː	-	0.318
k	ç	0.719
t	ʦ	0.089
t	s	0.719
ɾ	ʕ	0.319
ʰtː	d	0.139
ˈiː	ˈae̯	0.239
ˈoː	a	0.109
ˈoː	ˈɔː	0.669
