Nynorsk Norwegian	Swabian	probability
b	b	0.945
b	-	0.055
d	d	0.875
d	-	0.102
e	-	0.729
e	eə̯	0.07
e	ə	0.065
e	ˈao̯	0.061
f	f	1.0
h	h	0.931
j	ɡ	0.403
j	-	0.192
j	h	0.129
j	ˈɛː	0.128
j	ˈɛ	0.05
k	ç	0.661
k	x	0.245
k	ɡ	0.093
kʰ	kʰ	0.628
kʰ	-	0.29
kʰ	ʁ	0.082
l	l	1.0
lː	l	0.498
lː	l_d	0.423
lː	ʌ	0.079
m	m	0.983
n	n	0.529
n	-	0.421
n	d	0.05
nː	n	0.599
nː	d	0.238
nː	-	0.123
p	f	0.797
p	b̥͡f	0.203
s	s	0.514
s	ʃ	0.465
sː	s	1.0
t	s	0.756
t	d	0.174
t	ʦ	0.07
tʰ	d	0.484
tʰ	ʦ	0.39
tʰ	ʦ_ʋ	0.07
tʰ	b	0.056
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	a	0.857
ɑ	-	0.099
ɕ	d	0.53
ɕ	x	0.208
ɕ	t	0.116
ɕ	kʰ	0.093
ɕː	ɡ	0.5
ɕː	ʦ	0.5
ə	ʌ	0.666
ə	m	0.18
ə	-	0.154
ɛ	ʌ	1.0
ɡ	ɡ	0.821
ɡ	x	0.163
ɡː	ɡ	0.569
ɡː	-	0.431
ɲ	ŋ	1.0
ɾ	ʁ	0.387
ɾ	ʕ	0.279
ɾ	-	0.14
ɾ	d_ʌ	0.121
ɾ	ʌ	0.074
ʃ	ʃ	0.716
ʃ	s	0.284
ʉ	-	1.0
ʋ	ʋ	0.447
ʋ	b	0.338
ʋ	f	0.187
ʰkː	ŋ_ɡ	0.676
ʰkː	ɡ	0.324
ʰpː	f	1.0
ʰtː	x_d	0.881
ʰtː	ç	0.119
ˈeː	ˈɛː	0.304
ˈeː	ˈɛ	0.222
ˈeː	ˈae̯	0.132
ˈeː	ˈiː	0.132
ˈeː	ˈa	0.076
ˈeː	ˈo	0.066
ˈiː	ˈəi̯	0.381
ˈiː	ˈi	0.343
ˈiː	ˈəi̯_d	0.104
ˈiː	ˈe	0.069
ˈiː	ˈeə̯	0.065
ˈoː	ˈɔː	0.28
ˈoː	ˈaː	0.163
ˈoː	ˈɔ	0.142
ˈoː	ˈae̯	0.099
ˈoː	ˈoː	0.08
ˈoː	ˈo	0.079
ˈoː	ˈeː	0.078
ˈuː	-	0.342
ˈuː	ˈɔə̯	0.142
ˈuː	ˈuə̯	0.142
ˈuː	ˈuə̯_d	0.133
ˈuː	ˈu	0.098
ˈyː	ˈəi̯	0.427
ˈyː	ˈiː	0.311
ˈyː	ˈiə̯	0.184
ˈyː	ˈae̯	0.078
ˈæ	ˈʌ	1.0
ˈæɪ̯	ˈɔe̯	0.785
ˈæɪ̯	ˈaː	0.173
ˈæʉ̯	ˈao̯	0.68
ˈæʉ̯	ˈoː_d	0.32
ˈæː	ˈəi̯	1.0
ˈæːɪ̯	ˈɔe̯	1.0
ˈøː	ˈuə̯	0.268
ˈøː	-	0.214
ˈøː	ˈiə̯	0.165
ˈøː	ˈeə̯	0.139
ˈøː	ˈeː	0.133
ˈøː	ˈɛ	0.081
ˈœ	ˈɛː	0.567
ˈœ	ˈi	0.287
ˈœ	ˈɛ	0.146
ˈœʏ̯	ˈoː	0.462
ˈœʏ̯	ˈae̯	0.36
ˈœʏ̯	ˈeː	0.178
ˈɑ	ˈa	0.711
ˈɑ	ˈaː	0.133
ˈɑ	ˈɔː	0.085
ˈɑ	-	0.068
ˈɑː	ˈa	0.59
ˈɑː	ˈaː	0.346
ˈɑː	ˈɔː	0.064
ˈɔ	ˈo	0.44
ˈɔ	ˈi	0.254
ˈɔ	ˈoː	0.169
ˈɔ	ˈe	0.083
ˈɔ	ˈɔ	0.054
ˈɛ	ˈɛ	0.601
ˈɛ	ˈa	0.141
ˈɛ	ˈae̯	0.086
ˈɛ	ˈɔe̯	0.078
ˈɛː	ˈɛ	1.0
ˈɪ	ˈe	0.314
ˈɪ	ˈɪ	0.239
ˈɪ	ˈeː	0.18
ˈɪ	ˈi	0.119
ˈɪ	ˈɛ	0.086
ˈɪ	-	0.062
ˈʉ	ˈo	0.668
ˈʉ	ˈao̯	0.108
ˈʉ	-	0.06
ˈʉː	ˈao̯	0.642
ˈʉː	-	0.109
ˈʉː	ˈeə̯	0.056
ˈʊ	ˈɔ	0.606
ˈʊ	ˈeː	0.208
ˈʊ	ˈɛ	0.186
ˈʏ	ˈu	0.344
ˈʏ	ˈe	0.21
ˈʏ	ʋ	0.127
ˈʏ	ˈo	0.127
ˈʏ	ˈɪ	0.087
ˈʏ	ˈʌ	0.058
