Nynorsk Norwegian	Swabian	probability
#>	#>	0.814
#>	d_#>	0.115
<#	<#	0.993
<#_j	<#	0.491
<#_kʰ	<#	1.0
b	b	0.984
d	d	0.937
d	t	0.063
e	-	0.411
e	ʌ	0.408
e	ɐ	0.069
e	ˈao̯	0.057
e	ə	0.054
e_#>	#>	1.0
f	f	1.0
h	h	0.909
h	ʁ	0.061
j	ɡ	0.506
j	-	0.22
j	ˈɛː	0.145
j	ˈe	0.102
k	ç	0.579
k	x	0.209
k	ɡ	0.209
kʰ	kʰ	0.944
l	l	1.0
lː	l	0.803
lː	ʌ	0.083
m	m	0.949
m	-	0.054
m_j	m	1.0
n	n	0.721
n	a	0.16
n	-	0.109
n_#>	#>	1.0
nː	n	0.563
nː	d	0.238
nː	l	0.136
nː	-	0.05
nː_#>	#>	1.0
p	f	0.796
p	b̥͡f	0.202
s	s	0.599
s	ʃ	0.376
s_e	s	1.0
s_k	ʃ	1.0
sː	s	0.491
t	s	0.608
t	d	0.213
t	ʦ	0.166
tʰ	ʦ	0.415
tʰ	d	0.392
tʰ	ʦ_ʋ	0.167
v	ʋ	1.0
ç	d	0.306
ç	t	0.208
ç	kʰ	0.134
ç	ç	0.134
çː	ʦ	0.491
ŋ	i	0.241
ŋː	ŋ	1.0
ɑ	a	0.798
ɑ	d_a	0.103
ɑ	ɪ	0.059
ɑ_#>	#>	1.0
ə	-	0.21
ə	m	0.051
ɛ	ʌ	0.241
ɡ	ɡ	0.791
ɡ	-	0.167
ɡː	ɡ	0.733
ɡː	-	0.265
ɲ	ŋ	0.491
ɾ	ʁ	0.426
ɾ	ʕ	0.33
ɾ	-	0.107
ɾ	d_ʌ	0.096
ɾ_#>	#>	1.0
ʃ	ʃ	0.699
ʃ	s	0.209
ʉ	-	1.0
ʋ	ʋ	0.435
ʋ	b	0.33
ʋ	f	0.196
ʰkː	ŋ_ɡ	0.683
ʰkː	ɡ	0.221
ʰtː	x	0.661
ʰtː	x_d	0.155
ʰtː	ç	0.1
ˈeː	ˈɛː	0.307
ˈeː	ˈi	0.182
ˈeː	ˈɛ	0.163
ˈeː	ˈae̯	0.1
ˈeː	ˈɪ	0.094
ˈiː	ˈəi̯	0.542
ˈiː	ˈi	0.229
ˈiː	ˈeə̯	0.076
ˈiː	ˈae̯	0.072
ˈiː	ˈəi̯_d	0.061
ˈoː	ˈɔː	0.378
ˈoː	ˈeː	0.145
ˈoː	ˈaː	0.126
ˈoː	ˈi	0.083
ˈoː	ˈo	0.083
ˈoː	ˈao̯	0.062
ˈoː	ˈɔ	0.051
ˈuː	ˈuə̯	0.502
ˈuː	ˈu	0.125
ˈuː	ˈuː	0.125
ˈuː	ˈɔə̯	0.125
ˈuː	ˈɔe̯	0.091
ˈyː	ˈəi̯	0.381
ˈyː	ˈiː	0.306
ˈyː	ˈae̯	0.202
ˈyː	ˈiə̯	0.062
ˈæ	ˈʌ	0.118
ˈæɪ̯	ˈɔe̯	0.735
ˈæɪ̯	ˈae̯	0.197
ˈæɪ̯	ˈaː	0.056
ˈæɪ̯_n	ˈɔe̯	0.241
ˈæʉ̯	ˈao̯	0.631
ˈæʉ̯	ˈoː	0.354
ˈæːɪ̯	ˈɔe̯	0.491
ˈøː	ˈiə̯	0.422
ˈøː	ʌ	0.211
ˈøː	ˈeə̯	0.137
ˈøː	ˈɛ	0.092
ˈøː	ˈeː	0.06
ˈœ	ˈi	0.324
ˈœ	ˈɛː	0.324
ˈœʏ̯	ˈeː	0.299
ˈœʏ̯	ˈae̯	0.147
ˈɑ	ˈa	0.71
ˈɑ	ˈaː	0.123
ˈɑ	ˈɔː	0.105
ˈɑː	ˈa	0.556
ˈɑː	ˈaː	0.323
ˈɑː	ˈɔː	0.089
ˈɔ	ˈoː	0.293
ˈɔ	ˈo	0.255
ˈɔ	ˈa	0.169
ˈɔ	ˈe	0.118
ˈɔ	ˈɔ	0.114
ˈɛ	ˈɛ	0.412
ˈɛ	ˈa	0.139
ˈɛ	ˈe	0.092
ˈɛ	ˈeː	0.092
ˈɛ	ˈɔe̯	0.092
ˈɛ	ˈəi̯	0.073
ˈɛ	ˈae̯	0.07
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.321
ˈɪ	ˈɪ	0.252
ˈɪ	ˈe	0.219
ˈɪ	ˈeː	0.101
ˈɪ	-	0.052
ˈʉ	ˈo	0.558
ˈʉ	ˈao̯	0.232
ˈʉ	ˈoː	0.15
ˈʉː	ˈao̯	0.52
ˈʉː	ˈiə̯	0.143
ˈʉː	ˈuə̯	0.095
ˈʉː	ˈuː	0.076
ˈʉː	ˈɔ	0.075
ˈʉː	ˈeə̯	0.074
ˈʊ	ˈo	0.31
ˈʊ	ˈɔ	0.184
ˈʊ	ˈae̯	0.14
ˈʊ	ˈɛ	0.14
ˈʊ	ˈi	0.101
ˈʊ	ˈeː	0.075
ˈʏ	ˈu	0.396
ˈʏ	ˈɪ	0.11
ˈʏ	ˈo	0.098
ˈʏ	ˈʌ	0.098
ˈʏ	ˈe	0.096
ˈʏ	ʋ	0.071
ˈʏ	ˈəi̯	0.071
