Nynorsk Norwegian	Swabian	probability
b	b	0.971
d	d	0.961
e	-	0.478
e	ʌ	0.228
e	ˈao̯	0.134
e	ə	0.068
e	ˈa	0.061
f	f	1.0
h	h	0.932
j	ɡ	0.404
j	-	0.296
j	ˈɛː	0.137
j	l	0.053
k	ç	0.619
k	ɡ	0.246
k	x	0.135
kʰ	kʰ	0.955
l	l	1.0
lː	l	0.902
lː	ʌ	0.098
m	m	0.976
n	n	0.559
n	-	0.238
n	t	0.203
nː	n	0.527
nː	d	0.26
nː	-	0.126
nː	l	0.086
p	f	0.775
p	b̥͡f	0.225
s	s	0.507
s	ʃ	0.463
sː	s	1.0
t	s	0.8
t	d	0.111
t	ʦ	0.09
tʰ	ʦ	0.543
tʰ	d	0.233
tʰ	b	0.132
tʰ	ʦ_ʋ	0.092
v	ʋ	1.0
ç	d	0.312
ç	kʰ	0.283
ç	ɡ	0.262
ç	ʦ	0.081
ç	ç	0.062
çː	ʦ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	a	0.965
ə	-	0.723
ə	m	0.277
ɛ	ʌ	1.0
ɡ	ɡ	0.899
ɡ	x	0.066
ɡː	ɡ	0.73
ɡː	-	0.27
ɲ	ŋ	1.0
ɾ	ʁ	0.366
ɾ	ʕ	0.362
ɾ	d_ʌ	0.134
ɾ	-	0.077
ɾ	ʌ	0.061
ʃ	ʃ	0.841
ʃ	s	0.159
ʉ	-	1.0
ʋ	ʋ	0.384
ʋ	f	0.281
ʋ	b	0.275
ʋ	-	0.052
ʰkː	ŋ_ɡ	0.751
ʰkː	ɡ	0.249
ʰtː	x_d	0.606
ʰtː	x	0.258
ʰtː	ç	0.136
ˈeː	ˈɛː	0.35
ˈeː	ˈɛ	0.149
ˈeː	ˈa	0.139
ˈeː	ˈoː	0.139
ˈeː	ˈi	0.096
ˈeː	ˈae̯	0.08
ˈiː	ˈəi̯	0.414
ˈiː	ˈi	0.334
ˈiː	ˈəi̯_d	0.108
ˈiː	ˈeə̯	0.054
ˈiː	ˈae̯	0.054
ˈoː	ˈɔː	0.464
ˈoː	ˈeː	0.189
ˈoː	ˈaː	0.127
ˈoː	ˈo	0.1
ˈuː	ˈuə̯	0.281
ˈuː	ˈu	0.165
ˈuː	ˈɔə̯	0.16
ˈuː	-	0.157
ˈuː	ˈi	0.083
ˈuː	ˈo	0.066
ˈyː	ˈəi̯	0.492
ˈyː	ˈiː	0.367
ˈyː	ˈae̯	0.112
ˈæ	ˈʌ	1.0
ˈæɪ̯	ˈɔe̯	0.82
ˈæɪ̯	ˈae̯	0.127
ˈæɪ̯	ˈaː	0.053
ˈæʉ̯	ˈao̯	0.521
ˈæʉ̯	ˈoː	0.479
ˈæːɪ̯	ˈɔe̯	1.0
ˈøː	ˈiə̯	0.335
ˈøː	-	0.304
ˈøː	ˈeə̯	0.209
ˈøː	ˈɛ	0.12
ˈœ	ˈɛː	0.715
ˈœ	ˈi	0.285
ˈœʏ̯	ˈeː	0.625
ˈœʏ̯	ˈae̯	0.307
ˈœʏ̯	ˈoː	0.069
ˈɑ	ˈa	0.638
ˈɑ	ˈaː	0.152
ˈɑ	ˈɔː	0.145
ˈɑ	-	0.061
ˈɑː	ˈa	0.518
ˈɑː	ˈaː	0.401
ˈɑː	ˈɔː	0.081
ˈɔ	ˈoː	0.428
ˈɔ	ˈo	0.298
ˈɔ	ˈa	0.113
ˈɔ	ˈe	0.081
ˈɔ	ˈɔ	0.08
ˈɛ	ˈɛ	0.527
ˈɛ	ˈa	0.139
ˈɛ	ˈae̯	0.104
ˈɛ	ˈɔe̯	0.095
ˈɛː	ˈɛ	1.0
ˈɪ	ˈe	0.315
ˈɪ	ˈɪ	0.261
ˈɪ	ˈi	0.15
ˈɪ	-	0.139
ˈɪ	ˈeː	0.135
ˈʉ	ˈao̯	0.445
ˈʉ	ˈo	0.443
ˈʉ	ˈoː	0.07
ˈʉː	ˈao̯	0.485
ˈʉː	-	0.103
ˈʉː	ˈuə̯	0.1
ˈʉː	ˈɔ	0.068
ˈʉː	ˈiə̯	0.068
ˈʉː	ˈeə̯	0.066
ˈʉː	ˈuː	0.058
ˈʊ	ˈɔ	0.386
ˈʊ	ˈo	0.364
ˈʊ	ˈae̯	0.087
ˈʊ	ˈɛ	0.087
ˈʊ	ˈeː	0.059
ˈʏ	ˈu	0.33
ˈʏ	ˈɪ	0.206
ˈʏ	ˈe	0.194
ˈʏ	ˈʌ	0.136
ˈʏ	ˈo	0.078
ˈʏ	ʋ	0.056
