Nynorsk Norwegian	Swabian	probability
b	b	0.942
b	-	0.058
d	d	0.917
e	-	0.68
e	ʌ	0.165
e	ˈao̯	0.053
f	f	1.0
h	h	0.941
j	ɡ	0.384
j	-	0.297
j	h	0.136
j	l	0.103
jː	ˈiː	1.0
k	ç	0.66
k	-	0.146
k	x	0.132
k	ɡ	0.063
kʰ	kʰ	0.688
kʰ	-	0.233
kʰ	ʁ	0.079
l	l	1.0
lː	l	0.727
lː	e	0.202
lː	-	0.071
m	m	0.976
mː	m	1.0
n	n	0.601
n	-	0.399
nː	n	0.699
nː	d	0.176
nː	ˈao̯	0.126
p	f	0.811
p	b̥͡f	0.189
pʰ	p͡f	1.0
s	s	0.504
s	ʃ	0.475
sː	s	1.0
t	s	0.755
t	d	0.186
t	ʦ	0.059
tʰ	d	0.537
tʰ	ʦ	0.395
tʰ	b	0.068
tː	ʦ	0.691
tː	ʣ	0.309
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	a	0.904
ɑ	-	0.073
ɕ	kʰ	0.517
ɕ	d	0.24
ɕ	t	0.129
ɕ	x	0.067
ɕː	ɡ	0.5
ɕː	ʦ	0.5
ə	ʌ	0.861
ə	m	0.139
ɛ	ʌ	1.0
ɡ	ɡ	0.878
ɡ	x	0.106
ɡː	ɡ	0.57
ɡː	-	0.43
ɲ	ŋ	1.0
ɾ	ʁ	0.356
ɾ	ʕ	0.342
ɾ	ʌ	0.239
ɾ	-	0.063
ʃ	ʃ	0.824
ʃ	s	0.176
ʉ	-	1.0
ʋ	ʋ	0.598
ʋ	b	0.237
ʋ	f	0.161
ʰkː	ŋ_ɡ	0.611
ʰkː	ɡ	0.389
ʰpː	f	1.0
ʰtː	s	0.426
ʰtː	x	0.409
ʰtː	d	0.098
ʰtː	ç	0.067
ˈeː	ˈɛː	0.267
ˈeː	ˈi	0.138
ˈeː	ˈɛ	0.138
ˈeː	ˈoː	0.091
ˈeː	ˈa	0.091
ˈeː	ˈae̯	0.084
ˈeː	ˈɪ	0.083
ˈeː	ˈo	0.056
ˈeː	ˈiː	0.052
ˈiː	ˈəi̯	0.459
ˈiː	ˈi	0.283
ˈiː	ˈae̯	0.178
ˈiː	ˈe	0.059
ˈoː	ˈɔː	0.251
ˈoː	ˈo	0.152
ˈoː	ˈeː	0.115
ˈoː	ˈaː	0.114
ˈoː	ˈɔ	0.095
ˈoː	ˈi	0.086
ˈoː	ˈoː	0.065
ˈoː	ˈae̯	0.062
ˈuː	ˈuə̯	0.369
ˈuː	ˈɔə̯	0.152
ˈuː	ˈɛ	0.107
ˈuː	ˈi	0.105
ˈuː	ˈɔe̯	0.081
ˈuː	ˈuː	0.064
ˈuː	-	0.053
ˈuː	ˈu	0.051
ˈyː	ˈəi̯	0.643
ˈyː	ˈiː	0.174
ˈyː	ˈiə̯	0.129
ˈyː	ˈae̯	0.054
ˈæ	ˈʌ	1.0
ˈæɪ̯	ˈɔe̯	0.824
ˈæɪ̯	ˈaː	0.14
ˈæʉ̯	ˈoː	0.561
ˈæʉ̯	ˈao̯	0.439
ˈæː	ˈɛ	0.602
ˈæː	ˈeː	0.398
ˈøː	ˈɛ	0.285
ˈøː	ˈiə̯	0.257
ˈøː	ˈuə̯	0.208
ˈøː	ˈeə̯	0.089
ˈøː	ˈeː	0.081
ˈøː	-	0.08
ˈœ	ˈɛː	0.495
ˈœ	ˈu	0.318
ˈœ	ˈi	0.119
ˈœ	ˈɛ	0.068
ˈœʏ̯	ˈae̯	0.546
ˈœʏ̯	ˈeː	0.269
ˈœʏ̯	ˈoː	0.185
ˈɑ	ˈa	0.688
ˈɑ	ˈaː	0.125
ˈɑ	ˈɔː	0.114
ˈɑ	-	0.064
ˈɑː	ˈa	0.526
ˈɑː	ˈaː	0.399
ˈɑː	ˈɔː	0.075
ˈɔ	ˈoː	0.323
ˈɔ	ˈi	0.237
ˈɔ	ˈo	0.144
ˈɔ	ˈao̯	0.119
ˈɔ	ˈa	0.083
ˈɔ	ˈɔ	0.055
ˈɛ	ˈɛ	0.599
ˈɛ	ˈa	0.119
ˈɛ	ˈae̯	0.104
ˈɛ	ˈe	0.063
ˈɛ	ˈɔe̯	0.061
ˈɪ	ˈe	0.301
ˈɪ	ˈɪ	0.215
ˈɪ	ˈi	0.148
ˈɪ	-	0.133
ˈɪ	ˈɛ	0.119
ˈɪ	ˈeː	0.084
ˈʉ	ˈo	0.526
ˈʉ	-	0.248
ˈʉ	ʋ_ˈo	0.075
ˈʉ	ˈi	0.052
ˈʉː	ˈao̯	0.464
ˈʉː	ˈiə̯	0.303
ˈʉː	ˈɔ	0.062
ˈʉː	ˈuː	0.061
ˈʊ	ˈɔ	0.61
ˈʊ	ˈɛ	0.186
ˈʊ	ˈeː	0.177
ˈʏ	ˈu	0.26
ˈʏ	ˈe	0.241
ˈʏ	ˈɪ	0.189
ˈʏ	ˈʌ	0.109
ˈʏ	ˈo	0.068
ˈʏ	ʋ	0.066
ˈʏ	ˈəi̯	0.066
