Nynorsk Norwegian	Swabian	probability
b	b	0.945
b	-	0.055
d	d	0.873
d	-	0.095
e	-	0.51
e	ʌ	0.196
e	ə	0.099
e	ˈa	0.079
e	ˈao̯	0.055
f	f	1.0
h	h	0.938
j	-	0.391
j	ɡ	0.385
j	h	0.124
k	ç	0.512
k	x	0.298
k	-	0.103
k	ɡ	0.087
kʰ	kʰ	0.791
kʰ	ʁ	0.209
l	l	1.0
lː	l	0.61
lː	e	0.342
m	m	0.992
n	n	0.595
n	-	0.405
nː	n	0.667
nː	d	0.233
nː	l	0.057
p	f	0.792
p	b̥͡f	0.208
s	s	0.551
s	ʃ	0.436
sː	s	1.0
t	s	0.767
t	d	0.156
t	ʦ	0.077
tʰ	d	0.482
tʰ	ʦ	0.441
tʰ	b	0.077
tː	ʦ	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	a	0.871
ɑ	-	0.086
ɕ	d	0.417
ɕ	t	0.19
ɕ	x	0.19
ɕ	ʦ	0.103
ɕ	kʰ	0.089
ɕː	ɡ	0.671
ɕː	ʦ	0.329
ə	ʌ	0.666
ə	m	0.18
ə	-	0.154
ɛ	ʌ	1.0
ɡ	ɡ	0.827
ɡ	x	0.149
ɡː	ɡ	0.542
ɡː	-	0.458
ɲ	ŋ	1.0
ɾ	ʁ	0.388
ɾ	ʕ	0.326
ɾ	d_ʌ	0.126
ɾ	ʌ	0.11
ʃ	ʃ	0.603
ʃ	s	0.397
ʉ	-	1.0
ʋ	b	0.392
ʋ	ʋ	0.382
ʋ	f	0.173
ʰkː	ŋ_ɡ	0.676
ʰkː	ɡ	0.324
ʰpː	f	1.0
ʰtː	x	0.892
ʰtː	ç	0.108
ˈeː	ˈɛː	0.247
ˈeː	ˈi	0.197
ˈeː	ˈiː	0.135
ˈeː	ˈɛ	0.112
ˈeː	ˈo	0.081
ˈeː	ˈa	0.078
ˈeː	ˈoː	0.078
ˈeː	ˈae̯	0.053
ˈiː	ˈəi̯	0.536
ˈiː	ˈi	0.33
ˈiː	ˈeə̯	0.061
ˈoː	ˈɔː	0.273
ˈoː	ˈaː	0.143
ˈoː	ˈɔ	0.12
ˈoː	ˈo	0.112
ˈoː	ˈae̯	0.083
ˈoː	ˈeː	0.079
ˈoː	ˈoː	0.073
ˈoː	ˈi	0.058
ˈuː	-	0.336
ˈuː	ˈuə̯	0.275
ˈuː	ˈɔə̯	0.138
ˈuː	ˈu	0.095
ˈuː	ˈo	0.065
ˈyː	ˈəi̯	0.612
ˈyː	ˈiː	0.238
ˈyː	ˈiə̯	0.088
ˈyː	ˈae̯	0.061
ˈæ	ˈʌ	1.0
ˈæɪ̯	ˈɔe̯	0.856
ˈæɪ̯	ˈaː	0.117
ˈæʉ̯	ˈao̯	0.682
ˈæʉ̯	ˈoː	0.318
ˈæːɪ̯	ˈɔe̯	1.0
ˈøː	ˈuə̯	0.289
ˈøː	ˈɛː	0.232
ˈøː	ˈiə̯	0.185
ˈøː	ˈeː	0.138
ˈøː	ˈɛ	0.098
ˈøː	ˈeə̯	0.058
ˈœ	ˈɛː	0.584
ˈœ	ˈɛ	0.256
ˈœ	ˈi	0.161
ˈœʏ̯	ˈae̯	0.423
ˈœʏ̯	ˈeː	0.423
ˈœʏ̯	ˈoː	0.153
ˈɑ	ˈa	0.695
ˈɑ	ˈaː	0.145
ˈɑ	ˈɔː	0.083
ˈɑ	-	0.065
ˈɑː	ˈa	0.574
ˈɑː	ˈaː	0.363
ˈɑː	ˈɔː	0.063
ˈɔ	ˈo	0.407
ˈɔ	ˈi	0.234
ˈɔ	ˈe	0.127
ˈɔ	ˈoː	0.115
ˈɔ	ˈɔ	0.066
ˈɔ	ˈa	0.05
ˈɛ	ˈɛ	0.611
ˈɛ	ˈa	0.142
ˈɛ	ˈae̯	0.084
ˈɛ	ˈɔe̯	0.077
ˈɛː	ˈɛ	1.0
ˈɪ	ˈe	0.337
ˈɪ	ˈɪ	0.256
ˈɪ	ˈeː	0.13
ˈɪ	ˈi	0.119
ˈɪ	ˈɛ	0.093
ˈɪ	-	0.064
ˈʉ	ˈo	0.683
ˈʉ	ˈao̯	0.111
ˈʉː	ˈao̯	0.555
ˈʉː	ˈiə̯	0.18
ˈʉː	ˈɔ	0.055
ˈʉː	ˈeə̯	0.053
ˈʊ	ˈɔ	0.605
ˈʊ	ˈeː	0.209
ˈʊ	ˈɛ	0.186
ˈʏ	ˈu	0.341
ˈʏ	ˈe	0.189
ˈʏ	ˈɪ	0.14
ˈʏ	ˈo	0.119
ˈʏ	ˈəi̯	0.086
ˈʏ	ʋ	0.065
ˈʏ	ˈʌ	0.06
