Nynorsk Norwegian	Swabian	probability
f	f	1.0
jː	ˈiː	1.0
l	l	1.0
mː	m	1.0
pʰ	p͡f	1.0
sː	s	1.0
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɛ	ʌ	1.0
ɲ	ŋ	1.0
ʉ	-	1.0
ʰpː	f	1.0
ˈæ	ˈɛ	1.0
b	b	0.941
e	-	0.651
kʰ	kʰ	0.841
nː	n	0.561
ɡː	-	0.331
ʰtː	ç	0.141
ˈæɪ̯	ˈaː	0.091
ˈæʉ̯	ˈao̯	0.451
ˈœʏ̯	ˈeː	0.131
ˈɑ	ˈa	0.71
ˈɛ	ˈɛ	0.631
ˈʉː	ˈiə̯	0.291
ˈʉː	ˈao̯	0.521
lː	e	0.242
t	ʦ	0.072
tʰ	b	0.082
ç	kʰ	0.52
ʰkː	ɡ	0.152
ˈeː	ˈɛː	0.282
ˈoː	ˈae̯	0.072
ˈoː	ˈɔː	0.292
ˈuː	ˈi	0.082
ˈæː	ˈɛ	0.462
ˈøː	ˈuə̯	0.202
ˈœ	ˈɛː	0.482
ˈɑː	ˈa	0.572
ˈɔ	ˈo	0.082
ˈɔ	ˈa	0.082
ˈɔ	ˈoː	0.172
ˈɔ	ˈao̯	0.2
ˈɪ	ˈeː	0.152
ˈʊ	ˈeː	0.172
ˈʏ	ˈu	0.232
h	h	0.963
t	d	0.203
çː	ɡ	0.33
ʂ	s	0.183
ʋ	b	0.283
ˈeː	ˈo	0.093
ˈeː	ˈɛ	0.143
ˈuː	ˈo	0.053
ˈuː	ˈɔə̯	0.143
ˈœʏ̯	ˈae̯	0.53
ˈɛ	ˈe	0.053
ˈɛ	ˈae̯	0.093
ˈɪ	-	0.183
ˈɪ	ˈe	0.23
ˈʊ	ˈɛ	0.103
n	-	0.354
p	b̥͡f	0.124
tː	ʦ	0.14
ə	ʌ	0.64
ɾ	ʁ	0.34
ʋ	ʋ	0.514
ˈoː	ˈo	0.064
ˈøː	-	0.074
ˈøː	ˈae̯	0.174
ˈøː	ˈiə̯	0.194
ˈœ	ˈi	0.114
ˈɔ	ˈɔ	0.074
ˈɔ	ˈe	0.074
ˈʉ	ˈo	0.634
ˈʏ	ˈo	0.064
e	ʌ	0.295
j	ɡ	0.345
kʰ	-	0.115
nː	ˈao̯	0.105
nː	d	0.285
s	ʃ	0.475
s	s	0.505
t	s	0.725
ç	x	0.115
ɡ	ɡ	0.825
ˈeː	ˈae̯	0.05
ˈœ	ˈɛ	0.065
ˈʉː	ˈuː	0.055
ˈʏ	ʋ	0.135
ˈʏ	ˈʌ	0.165
k	-	0.096
m	m	0.986
n	n	0.646
p	f	0.876
tː	ʣ	0.86
ç	d	0.256
ɑ	-	0.096
ɾ	ʌ	0.256
ʰtː	s	0.466
ˈiː	ˈeə̯	0.076
ˈɑ	ˈɛ	0.086
ˈɑ	ˈaː	0.116
ˈɑː	ˈaː	0.36
ˈɔ	-	0.056
ˈɔ	ˈi	0.26
ˈɛ	ˈa	0.106
ˈɪ	ˈi	0.136
ˈʉ	ˈao̯	0.106
ˈʏ	ˈɪ	0.356
d	d	0.937
çː	ʦ	0.67
ɡ	x	0.077
ɾ	-	0.067
ɾ	ʕ	0.337
ʂ	ʃ	0.817
ʰtː	x	0.347
ˈeː	ˈɪ	0.077
ˈoː	ˈoː	0.097
ˈoː	ˈɔ	0.097
ˈoː	ˈaː	0.217
ˈøː	ˈɛ	0.227
ˈɑ	ˈɔː	0.087
ˈʉ	-	0.067
j	l	0.108
k	ç	0.648
lː	ʌ	0.08
ɑ	a	0.888
ə	m	0.08
ə	a	0.28
ɡ	-	0.098
ʋ	f	0.198
ʰkː	ŋ	0.848
ˈeː	ˈoː	0.08
ˈuː	ˈuː	0.078
ˈuː	ˈuə̯	0.298
ˈyː	ˈae̯	0.08
ˈyː	ˈiə̯	0.08
ˈyː	ˈiː	0.18
ˈæː	ˈeː	0.538
ˈœʏ̯	ˈoː	0.338
ˈɑː	ˈɔː	0.068
ˈʊ	ˈɔ	0.678
b	-	0.059
j	h	0.19
j	-	0.269
k	x	0.209
lː	l	0.679
tʰ	d	0.429
tʰ	ʦ	0.489
ç	t	0.059
ɡː	ɡ	0.669
ˈeː	ˈi	0.09
ˈeː	ˈa	0.139
ˈiː	ˈae̯	0.239
ˈiː	ˈi	0.309
ˈiː	ˈəi̯	0.359
ˈoː	ˈeː	0.119
ˈuː	ˈu	0.059
ˈuː	-	0.139
ˈyː	ˈəi̯	0.659
ˈæɪ̯	ˈɔe̯	0.859
ˈæʉ̯	ˈoː	0.549
ˈøː	ˈeə̯	0.129
ˈœ	ˈu	0.339
ˈɪ	ˈɛ	0.109
ˈɪ	ˈɪ	0.19
ˈʉ	ʋ_ˈo	0.069
