Nynorsk Norwegian	Swabian	probability
b	b	0.935
b	-	0.065
d	d	0.922
e	-	0.578
e	ʌ	0.272
e	ˈao̯	0.054
f	f	1.0
h	h	0.918
j	ɡ	0.419
j	-	0.401
j	l	0.07
j	ˈe	0.055
j	h	0.055
jː	ˈiː	1.0
k	ç	0.568
k	-	0.186
k	x	0.163
k	ɡ	0.084
kʰ	kʰ	0.842
kʰ	ʁ	0.097
kʰ	-	0.061
l	l	1.0
lː	l	0.785
lː	e	0.174
m	m	0.979
n	n	0.604
n	-	0.396
nː	n	0.471
nː	d	0.4
nː	ˈao̯	0.107
p	f	0.851
p	b̥͡f	0.149
s	s	0.526
s	ʃ	0.455
sː	s	1.0
t	s	0.757
t	d	0.183
tʰ	d	0.519
tʰ	ʦ	0.407
tʰ	b	0.074
tː	ʦ	0.691
tː	ʣ	0.309
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	a	0.952
ɕ	d	0.375
ɕ	kʰ	0.308
ɕ	t	0.177
ɕ	x	0.089
ɕː	ɡ	0.5
ɕː	ʦ	0.5
ə	ʌ	0.861
ə	m	0.139
ɛ	ʌ	1.0
ɡ	ɡ	0.945
ɡː	ɡ	0.736
ɡː	-	0.264
ɲ	ŋ	1.0
ɾ	ʁ	0.35
ɾ	ʕ	0.333
ɾ	ʌ	0.244
ɾ	-	0.073
ʃ	ʃ	0.76
ʃ	s	0.24
ʉ	-	1.0
ʋ	ʋ	0.542
ʋ	b	0.228
ʋ	f	0.224
ʰkː	ŋ	0.75
ʰkː	ɡ	0.25
ʰpː	f	1.0
ʰtː	s	0.457
ʰtː	x	0.398
ʰtː	ç	0.081
ʰtː	d	0.064
ˈeː	ˈɛː	0.265
ˈeː	ˈi	0.14
ˈeː	ˈɛ	0.135
ˈeː	ˈae̯	0.099
ˈeː	ˈa	0.099
ˈeː	ˈoː	0.092
ˈeː	ˈo	0.066
ˈeː	ˈiː	0.057
ˈiː	ˈəi̯	0.473
ˈiː	ˈi	0.22
ˈiː	ˈae̯	0.189
ˈiː	ˈe	0.061
ˈiː	ˈeə̯	0.057
ˈoː	ˈɔː	0.359
ˈoː	ˈeː	0.135
ˈoː	ˈɔ	0.118
ˈoː	ˈoː	0.09
ˈoː	ˈae̯	0.065
ˈoː	ˈaː	0.056
ˈoː	ˈo	0.056
ˈoː	ˈi	0.055
ˈuː	ˈuə̯	0.364
ˈuː	ˈɔə̯	0.146
ˈuː	ˈɛ	0.098
ˈuː	ˈɔe̯	0.081
ˈuː	ˈu	0.073
ˈuː	ˈo	0.071
ˈuː	ˈi	0.065
ˈuː	ˈuː	0.051
ˈuː	-	0.051
ˈyː	ˈəi̯	0.427
ˈyː	ˈiː	0.297
ˈyː	ˈiə̯	0.202
ˈyː	ˈae̯	0.075
ˈæ	ˈʌ	1.0
ˈæɪ̯	ˈɔe̯	0.81
ˈæɪ̯	ˈaː	0.157
ˈæʉ̯	ˈao̯	0.65
ˈæʉ̯	ˈoː	0.35
ˈæː	ˈɛ	0.728
ˈæː	ˈeː	0.272
ˈøː	ˈiə̯	0.237
ˈøː	ˈeə̯	0.228
ˈøː	ˈuə̯	0.179
ˈøː	ˈɛ	0.134
ˈøː	ˈɛː	0.128
ˈøː	ˈeː	0.094
ˈœ	ˈɛː	0.416
ˈœ	ˈu	0.314
ˈœ	ˈi	0.181
ˈœ	ˈɛ	0.09
ˈœʏ̯	ˈae̯	0.637
ˈœʏ̯	ˈoː	0.207
ˈœʏ̯	ˈeː	0.156
ˈɑ	ˈa	0.614
ˈɑ	ˈaː	0.152
ˈɑ	ˈɔː	0.113
ˈɑ	-	0.113
ˈɑː	ˈa	0.575
ˈɑː	ˈaː	0.308
ˈɑː	ˈɔː	0.116
ˈɔ	ˈo	0.336
ˈɔ	ˈoː	0.278
ˈɔ	ˈi	0.199
ˈɔ	ˈe	0.08
ˈɔ	ˈa	0.07
ˈɛ	ˈɛ	0.581
ˈɛ	ˈa	0.113
ˈɛ	ˈae̯	0.085
ˈɛ	ˈe	0.077
ˈɛ	ˈɔe̯	0.068
ˈɪ	ˈe	0.25
ˈɪ	ˈeː	0.19
ˈɪ	ˈi	0.17
ˈɪ	ˈɪ	0.17
ˈɪ	ˈɛ	0.124
ˈɪ	-	0.096
ˈʉ	ˈo	0.656
ˈʉ	-	0.139
ˈʉ	ʋ_ˈo	0.083
ˈʉː	ˈao̯	0.516
ˈʉː	ˈiə̯	0.27
ˈʉː	ˈeə̯	0.058
ˈʊ	ˈɔ	0.534
ˈʊ	ˈo	0.238
ˈʊ	ˈɛ	0.165
ˈʊ	ˈeː	0.063
ˈʏ	ˈu	0.352
ˈʏ	ʋ	0.23
ˈʏ	ˈʌ	0.128
ˈʏ	ˈɪ	0.122
ˈʏ	ˈəi̯	0.087
ˈʏ	ˈo	0.08
