Nynorsk Norwegian	Swabian	probability
b	b	0.941
b	-	0.059
d	d	0.916
e	-	0.71
e	ʌ	0.157
e	ˈao̯	0.06
f	f	1.0
h	h	0.929
j	ɡ	0.369
j	-	0.369
j	l	0.097
j	h	0.089
jː	ˈiː	1.0
k	ç	0.72
k	x	0.122
k	-	0.102
k	ɡ	0.056
kʰ	kʰ	0.672
kʰ	-	0.247
kʰ	ʁ	0.081
l	l	1.0
lː	l	0.748
lː	e	0.205
m	m	0.988
mː	m	1.0
n	n	0.716
n	-	0.2
n	a	0.084
nː	n	0.662
nː	d	0.174
nː	ˈao̯	0.164
p	f	0.79
p	b̥͡f	0.21
s	s	0.508
s	ʃ	0.47
sː	s	1.0
t	s	0.745
t	d	0.167
t	ʦ	0.075
tʰ	d	0.521
tʰ	ʦ	0.411
tʰ	b	0.068
tː	ʣ	0.63
tː	ʦ	0.37
v	ʋ	1.0
ŋ	i	1.0
ŋː	ŋ	1.0
ɑ	a	0.892
ɑ	-	0.094
ɕ	kʰ	0.601
ɕ	t	0.135
ɕ	d	0.129
ɕ	x	0.07
ɕː	ʦ	0.67
ɕː	ɡ	0.33
ə	ʌ	0.861
ə	m	0.139
ɛ	ʌ	1.0
ɡ	ɡ	0.915
ɡ	x	0.071
ɡː	ɡ	0.881
ɡː	-	0.119
ɲ	ŋ	1.0
ɾ	ʁ	0.368
ɾ	ʕ	0.322
ɾ	ʌ	0.164
ɾ	d_ʌ	0.081
ɾ	-	0.065
ʃ	ʃ	0.778
ʃ	s	0.222
ʉ	-	1.0
ʋ	ʋ	0.594
ʋ	b	0.234
ʋ	f	0.165
ʰkː	ŋ	0.848
ʰkː	ɡ	0.152
ʰpː	f	1.0
ʰtː	s	0.453
ʰtː	x	0.326
ʰtː	ç	0.115
ʰtː	d	0.106
ˈeː	ˈɛː	0.289
ˈeː	ˈɛ	0.157
ˈeː	ˈoː	0.102
ˈeː	ˈa	0.095
ˈeː	ˈi	0.094
ˈeː	ˈɪ	0.086
ˈeː	ˈo	0.063
ˈeː	ˈiː	0.059
ˈeː	ˈae̯	0.055
ˈiː	ˈəi̯	0.426
ˈiː	ˈi	0.316
ˈiː	ˈae̯	0.188
ˈoː	ˈɔː	0.241
ˈoː	ˈaː	0.131
ˈoː	ˈeː	0.13
ˈoː	ˈɔ	0.108
ˈoː	ˈoː	0.101
ˈoː	ˈo	0.099
ˈoː	ˈi	0.074
ˈoː	ˈae̯	0.053
ˈuː	ˈuə̯	0.319
ˈuː	ˈɛ	0.152
ˈuː	ˈɔə̯	0.133
ˈuː	ˈu	0.109
ˈuː	ˈi	0.083
ˈuː	ˈɔe̯	0.08
ˈyː	ˈəi̯	0.652
ˈyː	ˈiː	0.158
ˈyː	ˈiə̯	0.118
ˈyː	ˈae̯	0.072
ˈæ	ˈʌ	1.0
ˈæɪ̯	ˈɔe̯	0.821
ˈæɪ̯	ˈaː	0.143
ˈæʉ̯	ˈoː	0.589
ˈæʉ̯	ˈao̯	0.411
ˈæː	ˈɛ	0.569
ˈæː	ˈeː	0.431
ˈøː	ˈɛ	0.229
ˈøː	ˈiə̯	0.223
ˈøː	ˈeː	0.175
ˈøː	ˈuə̯	0.165
ˈøː	ˈeə̯	0.134
ˈøː	-	0.074
ˈœ	ˈɛː	0.415
ˈœ	ˈu	0.311
ˈœ	ˈi	0.18
ˈœ	ˈɛ	0.094
ˈœʏ̯	ˈae̯	0.424
ˈœʏ̯	ˈeː	0.424
ˈœʏ̯	ˈoː	0.152
ˈɑ	ˈa	0.678
ˈɑ	ˈaː	0.126
ˈɑ	ˈɔː	0.123
ˈɑ	-	0.064
ˈɑː	ˈa	0.493
ˈɑː	ˈaː	0.404
ˈɑː	ˈɔː	0.102
ˈɔ	ˈi	0.232
ˈɔ	ˈao̯	0.215
ˈɔ	ˈoː	0.186
ˈɔ	-	0.155
ˈɔ	ˈo	0.061
ˈɔ	ˈɔ	0.057
ˈɔ	ˈa	0.053
ˈɛ	ˈɛ	0.616
ˈɛ	ˈa	0.139
ˈɛ	ˈae̯	0.095
ˈɛ	ˈe	0.069
ˈɪ	ˈe	0.312
ˈɪ	ˈɪ	0.221
ˈɪ	ˈi	0.159
ˈɪ	-	0.132
ˈɪ	ˈɛ	0.118
ˈɪ	ˈeː	0.058
ˈʉ	ˈo	0.598
ˈʉ	-	0.204
ˈʉ	ʋ_ˈo	0.086
ˈʉː	ˈao̯	0.45
ˈʉː	ˈiə̯	0.312
ˈʉː	ˈɔ	0.064
ˈʉː	ˈuː	0.057
ˈʊ	ˈɔ	0.656
ˈʊ	ˈeː	0.214
ˈʊ	ˈɛ	0.099
ˈʏ	ˈɪ	0.278
ˈʏ	ˈu	0.221
ˈʏ	ˈe	0.192
ˈʏ	ˈʌ	0.153
ˈʏ	ʋ	0.056
ˈʏ	ˈo	0.056
