Proto-Germanic	Afrikaans	probability
b	b	1.0
e	ə	1.0
i	-	1.0
k	k	1.0
kʷ	k	1.0
m	m	1.0
pː	p	1.0
t	t	1.0
u	-	1.0
ŋ	ŋ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔːː	-	1.0
ɛː	ə	1.0
ɸ	f	1.0
ˈeu̯	ˈi	1.0
ˈiː	ˈəɪ̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑː	ˈɑː	1.0
ˈɔː	ˈu	1.0
ˈɛː	ˈɑː	1.0
j	-	0.861
l	ɫ	0.981
xʷ	v	0.71
ɑ	ə	0.11
d	d̥	0.142
x	-	0.172
x	ɦ	0.702
ɣ	χ	0.442
ˈɑ	ˈɑː	0.192
n	-	0.473
p	p	0.843
r	r	0.943
s	s	0.993
w	v	0.633
ð	d̥	0.353
ɔː	ə	0.23
ˈɑi̯	ˈɪə̯	0.633
θ	-	0.103
θ	d̥	0.163
θ	d	0.733
nː	-	0.794
z	s	0.154
ˈe	ˈæː	0.164
ˈu	ˈœ	0.084
ˈɑ	ˈa	0.694
ð	-	0.45
ˈe	ˈɪə̯	0.325
ˈi	ˈɪə̯	0.075
ˈu	ˈɔ	0.555
ˈɑi̯	ˈi	0.05
β	v̥	0.305
nː	n	0.206
x	χ	0.126
z	-	0.846
ˈe	ˈi	0.166
ˈu	ˈʊə̯	0.286
ˈɑi̯	ˈəɪ̯	0.316
p	p_ə	0.157
ð	d	0.197
ɔː	-	0.77
ˈi	ˈə	0.767
β	v	0.167
d	d	0.858
w	w	0.178
ɣ	-	0.558
ˈe	ˈɑː	0.098
ˈi	ˈəɪ̯	0.158
β	-	0.528
j	j	0.139
n	n	0.489
w	-	0.189
xʷ	-	0.29
ɑ	-	0.89
ˈe	ˈæ	0.199
ˈɑ	ˈɛ	0.09
