Proto-Germanic	Afrikaans	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	1.0
b	b	0.936
b	-	0.064
d	d	0.756
d	t	0.165
d	-	0.076
d_ɑ	t	1.0
e	ə	0.392
e	-	0.105
i	-	0.928
i	ə	0.074
i_s	s	0.517
i_z	ə	0.822
i_z	s	0.123
iː	-	1.0
j	-	0.811
j	j	0.076
j	r	0.067
j	ˈi	0.058
j_ɑ	t	1.0
k	k	0.724
k	-	0.252
kʷ	f	0.12
kʷ	k	0.12
l	ɫ	0.906
l	n	0.05
l_i	ɫ	1.0
l_ɑ	ɫ	1.0
lː	ɫ	0.517
lː_ɑ	ɫ	1.0
m	m	0.878
m	n	0.067
m	-	0.063
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.517
n	n	0.488
n	-	0.482
n_#>	#>	1.0
n_i	n	1.0
n_u	n	1.0
n_ɑ	n	0.699
n_ɑ	ə	0.22
n_ɑ̃	n	0.728
n_ɑ̃	ŋ	0.267
nː	n	1.0
p	p	0.907
p	p_ə	0.086
pː	p	0.267
pː	f	0.071
r	r	0.863
r	ə_r	0.069
s	s	0.962
s_#>	#>	1.0
s_ɑ	s	1.0
s_ɑ̃	s	0.517
sː	s	0.517
t	t	0.958
u	-	0.741
u	ə	0.258
u_n	n	0.517
w	v	0.437
w	-	0.279
w	w	0.223
wː	ˈœɪ̯	1.0
x	ɦ	0.691
x	χ	0.147
x	-	0.143
x_l	ɫ	1.0
x_s	s	0.233
x_s	χ	0.233
x_t	χ	1.0
xʷ	v	0.79
xʷ	-	0.209
z	-	1.0
ð	-	0.572
ð	d	0.241
ð	r	0.081
ð	t	0.075
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	1.0
ɑ	-	0.94
ɑ	ə	0.059
ɑ_l	ɫ	1.0
ɑ_ɣ	ə	0.138
ɑi̯	ˈɪ	0.517
ɑː	-	0.138
ɑ̃	-	0.415
ɑ̃	ŋ	0.096
ɑ̃_#>	#>	1.0
ɔː	-	0.626
ɔː	ə	0.351
ɔː_#>	#>	1.0
ɔːu̯	-	1.0
ɔːː	r	1.0
ɔːː_#>	#>	1.0
ɔ̃ː	ˈœu̯	0.517
ɔ̃ː_#>	#>	1.0
ɛː	ə	0.78
ɛː	-	0.219
ɡ	-	0.901
ɡ	k	0.096
ɡʷ	-	0.517
ɣ	χ	0.716
ɣ	-	0.281
ɣ_i	χ	1.0
ɣ_j	χ	1.0
ɣ_ɑ	χ	1.0
ɸ	f	0.94
ˈe	ˈɪə̯	0.357
ˈe	ˈi	0.147
ˈe	ˈɛ	0.103
ˈe	ˈɑː	0.097
ˈe	ˈə	0.072
ˈe	ˈæː	0.062
ˈe	-	0.054
ˈeu̯	ˈi	0.886
ˈeu̯	ˈə	0.107
ˈeː	ˈi	0.517
ˈi	ˈə	0.608
ˈi	-	0.093
ˈi	ˈɪə̯	0.093
ˈi	ˈəɪ̯	0.09
ˈi	ə	0.054
ˈi	ˈɛ	0.054
ˈi_j	ˈəɪ̯	1.0
ˈiu̯	ˈi	0.361
ˈiu̯	ˈœɪ̯	0.361
ˈiu̯	ˈyː	0.215
ˈiː	ˈəɪ̯	0.677
ˈiː	ˈœi̯	0.126
ˈiː	ˈi	0.096
ˈiː	ˈə	0.096
ˈĩː	ˈə	1.0
ˈu	ˈɔ	0.502
ˈu	ˈʊə̯	0.249
ˈu	ˈœ	0.113
ˈu	ˈɪø̯	0.063
ˈuː	ˈœɪ̯	0.735
ˈuː	ˈuːi̯	0.164
ˈuː	ˈɔ	0.087
ˈɑ	ˈa	0.62
ˈɑ	ˈɑː	0.156
ˈɑ	ˈɛ	0.055
ˈɑ	ˈɛː	0.05
ˈɑ_l	ˈœu̯	1.0
ˈɑ_x	ˈɑː	0.517
ˈɑi̯	ˈɪə̯	0.403
ˈɑi̯	ˈəɪ̯	0.313
ˈɑi̯	ˈi	0.135
ˈɑi̯	ˈɛ	0.063
ˈɑi̯	ˈyː	0.06
ˈɑi̯	ˈʊə̯	0.051
ˈɑu̯	ˈʊə̯	0.918
ˈɑu̯	ˈoːi̯	0.07
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.705
ˈɔː	ˈuː	0.091
ˈɔː	ˈɔ	0.091
ˈɔː	ˈɛ	0.076
ˈɔː	ˈyː	0.053
ˈɛː	ˈɑː	1.0
β	-	0.478
β	v	0.326
β	f	0.105
β	p	0.052
β_ɑ	f	1.0
θ	d	0.678
θ	-	0.162
θ	t	0.15
θ_ɑ	t	1.0
θ_ɑ̃	t	1.0
