Proto-Germanic	Afrikaans	probability
b	b	0.963
d	d	0.78
d	t	0.112
d	-	0.108
e	ə	0.689
e	-	0.275
i	-	0.929
i	ə	0.071
iː	-	1.0
j	-	0.808
j	j	0.095
j	r	0.058
k	k	0.978
kʷ	k	0.911
kʷ	f	0.089
kː	k	1.0
l	ɫ	0.938
l	n	0.062
lː	ɫ	1.0
m	m	0.868
m	-	0.108
mː	m	1.0
n	n	0.502
n	-	0.49
nː	n	1.0
p	p	0.661
p	p_ə	0.339
pː	p	1.0
r	r	0.897
s	s	0.893
s	-	0.107
sː	s	1.0
t	t	0.92
t	-	0.08
u	-	0.565
u	ə	0.382
u	ˈʊə̯	0.052
w	v	0.55
w	-	0.232
w	w	0.152
wː	ˈœɪ̯	1.0
x	ɦ	0.533
x	-	0.353
x	χ	0.111
xʷ	v	0.847
xʷ	-	0.153
z	-	0.992
ð	-	0.506
ð	t	0.301
ð	d	0.155
ŋ	ŋ	0.959
ɑ	-	0.963
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	0.946
ɑ̃	ŋ	0.054
ɔː	-	0.856
ɔː	ə	0.144
ɔːu̯	-	1.0
ɔːː	-	0.845
ɔːː	r	0.155
ɔ̃ː	-	0.817
ɔ̃ː	ˈœu̯	0.112
ɔ̃ː	n	0.071
ɛː	ə	0.756
ɛː	-	0.244
ɡ	k	0.79
ɡ	-	0.21
ɡʷ	-	1.0
ɣ	χ	0.601
ɣ	-	0.399
ɸ	f	0.966
ˈe	ˈɪə̯	0.287
ˈe	ˈɑː	0.118
ˈe	ˈi	0.101
ˈe	ˈɛ	0.101
ˈe	ˈæː	0.096
ˈe	ˈɔ	0.081
ˈe	ˈa	0.052
ˈeu̯	ˈi	0.829
ˈeu̯	ˈɔː	0.085
ˈeu̯	ˈə	0.085
ˈeː	ˈi	1.0
ˈi	ˈə	0.682
ˈi	ˈəɪ̯	0.105
ˈi	ˈɛ	0.09
ˈi	ˈɪə̯	0.055
ˈiu̯	ˈyː	0.652
ˈiu̯	ˈi	0.186
ˈiu̯	ˈœɪ̯	0.161
ˈiː	ˈəɪ̯	0.732
ˈiː	ˈœi̯	0.099
ˈiː	ˈə	0.096
ˈiː	ˈi	0.073
ˈĩː	ˈə	1.0
ˈu	ˈɔ	0.513
ˈu	ˈʊə̯	0.25
ˈu	ˈœ	0.12
ˈuː	ˈœɪ̯	0.695
ˈuː	ˈyː	0.114
ˈuː	ˈəɪ̯	0.079
ˈuː	ˈuːi̯	0.063
ˈɑ	ˈa	0.724
ˈɑ	ˈɑː	0.175
ˈɑ	ˈɛ	0.052
ˈɑi̯	ˈɪə̯	0.487
ˈɑi̯	ˈəɪ̯	0.248
ˈɑi̯	ˈɛ	0.102
ˈɑi̯	ˈi	0.081
ˈɑi̯	ˈʊə̯	0.081
ˈɑu̯	ˈʊə̯	0.905
ˈɑu̯	ˈoːi̯	0.05
ˈɑː	ˈɑː	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.496
ˈɔː	ˈyː	0.192
ˈɔː	ˈɔ	0.114
ˈɔː	ˈuː	0.071
ˈɔː	ˈuːi̯	0.071
ˈɔː	ˈɛ	0.056
ˈɛː	ˈɑː	1.0
β	-	0.448
β	v	0.283
β	f	0.27
θ	d	0.602
θ	-	0.307
θ	t	0.091
