Proto-Germanic	Afrikaans	probability
b	b	0.94
b	-	0.06
d	d	0.803
d	t	0.133
d	-	0.061
d_ɑ	t	1.0
e	-	0.574
e	ə	0.297
i	-	0.944
i	ə	0.061
i_s	s	0.517
i_z	ə	1.0
i_ɸ	f	1.0
iː	-	1.0
j	-	0.825
j	j	0.07
j	r	0.063
j	ˈi	0.056
j_ɑ	t	1.0
k	k	0.601
k	-	0.319
k	χ	0.044
k	ɦ	0.043
k_i	k	1.0
k_s	k	1.0
kʷ	k	0.138
kʷ	f	0.071
l	ɫ	0.936
l	r	0.04
l	n	0.038
l_i	ɫ	1.0
l_ɑ	ɫ	1.0
lː	ɫ	0.517
lː_ɑ	ɫ	1.0
m	m	0.858
m	n	0.075
m	-	0.07
m_i	m	1.0
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	0.517
n	n	0.519
n	-	0.467
n_i	n	1.0
n_u	n	1.0
nː	n	1.0
nː_i	n	1.0
p	p	1.0
pː	p	0.574
pː	f	0.297
r	r	0.879
r	ə_r	0.078
r	-	0.037
s	s	0.874
s	-	0.125
s_ɑ	s	1.0
sː	s	0.517
t	t	0.959
t	-	0.047
u	-	0.916
u	ə	0.083
u_n	ə	0.723
u_n	n	0.215
w	v	0.43
w	-	0.286
w	w	0.211
w	ɫ	0.038
w	ˈœ	0.038
wː	ˈœɪ̯	1.0
x	ɦ	0.582
x	-	0.226
x	χ	0.15
x	k	0.039
x_l	ɫ	1.0
x_t	χ	1.0
xʷ	v	1.0
z	-	0.993
ð	-	0.658
ð	d	0.197
ð	r	0.071
ð	t	0.067
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	1.0
ɑ	-	0.929
ɑ	ə	0.07
ɑ_l	ɫ	1.0
ɑi̯	ˈɪ	0.517
ɑː	-	0.517
ɑ̃	-	0.974
ɑ̃	ŋ	0.042
ɔː	-	0.82
ɔː	ə	0.166
ɔːu̯	-	1.0
ɔːː	-	0.711
ɔːː	r	0.287
ɔ̃ː	-	0.907
ɔ̃ː	ˈœu̯	0.082
ɛː	ə	0.78
ɛː	-	0.219
ɡ	-	0.909
ɡ	k	0.089
ɡʷ	-	0.517
ɣ	χ	0.717
ɣ	-	0.281
ɣ_j	χ	1.0
ɣ_ɑ	χ	1.0
ɸ	f	0.9
ɸ	p	0.042
ɸ	v	0.041
ɸ	-	0.039
ˈe	ˈɪə̯	0.392
ˈe	ˈɑː	0.14
ˈe	ˈɛ	0.11
ˈe	ˈi	0.104
ˈe	ˈə	0.077
ˈe	ˈæː	0.067
ˈe	-	0.055
ˈe	ˈa	0.043
ˈe_xʷ	ˈi	1.0
ˈeu̯	ˈi	0.823
ˈeu̯	ˈə	0.145
ˈeː	ˈi	0.517
ˈi	ˈə	0.61
ˈi	ˈəɪ̯	0.114
ˈi	-	0.084
ˈi	ˈɪə̯	0.084
ˈi	ə	0.05
ˈi	ˈɛ	0.05
ˈi_j	ˈəɪ̯	1.0
ˈiu̯	ˈi	0.361
ˈiu̯	ˈœɪ̯	0.361
ˈiu̯	ˈyː	0.215
ˈiː	ˈəɪ̯	0.677
ˈiː	ˈœi̯	0.126
ˈiː	ˈi	0.096
ˈiː	ˈə	0.096
ˈĩː	ˈə	1.0
ˈu	ˈɔ	0.558
ˈu	ˈʊə̯	0.209
ˈu	ˈœ	0.122
ˈu	ˈɪø̯	0.052
ˈu_β	ˈʊə̯	1.0
ˈuː	ˈœɪ̯	0.814
ˈuː	ˈuːi̯	0.182
ˈɑ	ˈa	0.601
ˈɑ	ˈɑː	0.159
ˈɑ	ˈɛ	0.068
ˈɑ	ˈɛː	0.049
ˈɑ_l	ˈœu̯	1.0
ˈɑ_x	ˈɑː	0.517
ˈɑi̯	ˈɪə̯	0.388
ˈɑi̯	ˈəɪ̯	0.301
ˈɑi̯	ˈi	0.13
ˈɑi̯	ˈyː	0.086
ˈɑi̯	ˈɛ	0.06
ˈɑi̯	ˈʊə̯	0.05
ˈɑu̯	ˈʊə̯	0.817
ˈɑu̯	-	0.064
ˈɑu̯	ˈɔ	0.064
ˈɑu̯	ˈoːi̯	0.058
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.679
ˈɔː	ˈuː	0.088
ˈɔː	ˈɔ	0.088
ˈɔː	ˈyː	0.075
ˈɔː	ˈɛ	0.074
ˈɛː	ˈɑː	1.0
β	v	0.316
β	-	0.276
β	p	0.182
β	f	0.164
β_ɑ	f	1.0
θ	d	0.716
θ	-	0.144
θ	t	0.133
θ_ɑ	t	1.0
θ_ɑ̃	t	1.0
