Proto-Germanic	Afrikaans	probability
iː	-	1.0
kː	k	1.0
lː	ɫ	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
sː	s	1.0
tː	t	1.0
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɔːu̯	-	1.0
ɔːː	r	1.0
ɡʷ	-	1.0
ˈeː	ˈi	1.0
ˈĩː	ˈə	1.0
ˈɑː	ˈɑː	1.0
ˈɔ	ˈu	1.0
ˈɛː	ˈɑː	1.0
i	ə	0.081
t	-	0.121
w	w	0.151
w	v	0.561
xʷ	v	0.551
ŋ	ŋ	0.971
ˈe	-	0.061
ˈe	ˈi	0.111
ˈe	ˈæ	0.151
ˈɑi̯	ˈɪə̯	0.441
d	d̥	0.302
e	-	0.172
k	k	0.842
kʷ	f	0.112
ɑ̃	-	0.622
ˈeu̯	ˈə	0.082
ˈi	ˈɪə̯	0.052
ˈi	ˈə	0.592
ˈɑ	ˈɛ	0.072
ˈɑi̯	ˈi	0.092
θ	-	0.182
pː	p	0.663
s	s	0.983
x	-	0.153
x	χ	0.183
x	ɦ	0.663
ɡ	-	0.933
ˈe	ˈɔ	0.063
ˈeu̯	ˈi	0.843
ˈu	ˈʊə̯	0.263
ˈɑi̯	ˈəɪ̯	0.273
β	-	0.363
e	i	0.064
j	-	0.774
k	-	0.124
u	ə	0.314
w	-	0.244
wː	ˈœu̯	0.714
ɔː	ə	0.474
ɛː	-	0.254
ˈiu̯	ˈi	0.634
ˈu	ˈɪø̯	0.054
ˈu	ˈɔ	0.494
β	f	0.164
e	ə	0.765
j	j	0.115
m	m	0.945
n	-	0.395
n	n	0.545
r	r	0.915
ð	d	0.085
ɑ	-	0.955
ɔ̃ː	n	0.475
ɔ̃ː	ˈœu̯	0.525
ɣ	-	0.145
ɣ	χ	0.855
ˈe	ˈɑː	0.115
ˈeu̯	-	0.075
ˈiː	ˈi	0.055
ˈuː	j	0.055
ˈɑu̯	ˈʊə̯	0.905
β	v	0.205
r	ə_r	0.056
wː	ˈœɪ̯	0.286
ð	t	0.136
ɔː	-	0.526
ɛː	ə	0.746
ˈi	ˈəɪ̯	0.166
ˈɑ	ˈɑː	0.186
ˈɑ	ˈa	0.686
ˈɑi̯	ˈʊə̯	0.106
ˈɑu̯	ˈoːɪ̯	0.06
θ	d̥	0.26
l	ɫ	0.97
pː	f	0.337
t	t	0.87
u	-	0.657
ɡ	ɡ̊	0.067
ˈe	ˈɪə̯	0.217
ˈi	-	0.097
ˈiː	ˈəɪ̯	0.857
ˈuː	ˈœɪ̯	0.627
ˈɔː	ˈyː	0.057
ˈɔː	ˈɔ	0.107
b	b	0.968
d	d	0.698
kʷ	k	0.888
ð	-	0.28
ɑ̃	ŋ	0.378
ˈiu̯	ˈyː	0.058
ˈiu̯	ˈœɪ̯	0.308
ˈiː	ˈə	0.088
ˈɑi̯	ˈæ	0.08
ˈɔː	ˈɛ	0.058
ˈɔː	ˈu	0.778
β	v̥	0.268
θ	d	0.558
i	-	0.919
xʷ	-	0.449
z	-	0.989
ð	d̥	0.469
ɸ	f	0.919
ˈe	ˈæː	0.119
ˈu	ˈœ	0.09
ˈuː	ˈyː	0.159
ˈuː	ˈəɪ̯	0.159
