Proto-Germanic	Afrikaans	probability
b	b	0.982
d	d	0.72
d	t	0.232
e	ə	0.782
e	-	0.164
e	i	0.054
i	-	0.894
i	ə	0.106
iː	-	1.0
j	-	0.768
j	j	0.122
k	k	0.829
k	-	0.143
kʷ	k	0.787
kʷ	f	0.213
kː	k	1.0
l	ɫ	0.959
lː	ɫ	1.0
m	m	0.901
m	-	0.079
mː	m	1.0
n	n	0.598
n	-	0.365
nː	n	1.0
p	p	1.0
pː	p	0.921
pː	f	0.079
r	r	0.921
r	ə_r	0.056
s	s	0.987
sː	s	1.0
t	t	0.867
t	-	0.126
tː	t	1.0
u	-	0.624
u	ə	0.344
w	v	0.598
w	-	0.189
w	w	0.155
wː	ˈœu̯	0.73
wː	ˈœɪ̯	0.27
x	ɦ	0.643
x	χ	0.192
x	-	0.165
xʷ	v	0.548
xʷ	-	0.452
z	-	1.0
ð	t	0.626
ð	-	0.254
ð	d	0.092
ŋ	ŋ	0.967
ɑ	-	0.956
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	-	0.627
ɔː	ə	0.373
ɔːu̯	-	1.0
ɔːː	r	1.0
ɔ̃ː	n	0.66
ɔ̃ː	ˈœu̯	0.34
ɛː	ə	0.808
ɛː	-	0.192
ɡ	-	0.921
ɡ	k	0.079
ɡʷ	-	1.0
ɣ	χ	0.89
ɣ	-	0.11
ɸ	f	0.931
ˈe	ˈɪə̯	0.249
ˈe	ˈæ	0.157
ˈe	ˈi	0.112
ˈe	ˈæː	0.108
ˈe	ˈɑː	0.099
ˈe	-	0.074
ˈe	ˈa	0.052
ˈe	ˈɔ	0.051
ˈeu̯	ˈi	0.83
ˈeu̯	-	0.095
ˈeu̯	ˈə	0.076
ˈeː	ˈi	1.0
ˈi	ˈə	0.578
ˈi	ˈəɪ̯	0.184
ˈi	-	0.099
ˈi	ˈɛ	0.055
ˈiu̯	ˈi	0.4
ˈiu̯	ˈyː	0.4
ˈiu̯	ˈœɪ̯	0.2
ˈiː	ˈəɪ̯	0.865
ˈiː	ˈi	0.069
ˈiː	ˈə	0.065
ˈĩː	ˈə	1.0
ˈu	ˈɔ	0.496
ˈu	ˈʊə̯	0.253
ˈu	ˈœ	0.109
ˈu	ˈɪø̯	0.074
ˈuː	ˈœɪ̯	0.684
ˈuː	ˈəɪ̯	0.161
ˈuː	ˈyː	0.078
ˈuː	j	0.076
ˈɑ	ˈa	0.607
ˈɑ	ˈɑː	0.196
ˈɑ	ˈɛ	0.101
ˈɑi̯	ˈɪə̯	0.529
ˈɑi̯	ˈəɪ̯	0.293
ˈɑi̯	ˈʊə̯	0.079
ˈɑi̯	ˈi	0.055
ˈɑu̯	ˈʊə̯	0.949
ˈɑu̯	ˈoːɪ̯	0.051
ˈɑː	ˈɑː	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.783
ˈɔː	ˈɔ	0.097
ˈɔː	ˈyː	0.077
ˈɛː	ˈɑː	1.0
β	f	0.455
β	-	0.274
β	v	0.271
θ	d	0.547
θ	t	0.259
θ	-	0.194
