Proto-Germanic	Afrikaans	probability
b	b	0.983
d	d	0.715
d	d̥	0.285
e	ə	0.631
e	-	0.281
e	i	0.088
i	-	0.883
i	ə	0.096
iː	-	1.0
j	-	0.776
j	j	0.12
k	k	0.845
k	-	0.13
kʷ	k	0.942
kʷ	f	0.058
kː	k	1.0
l	ɫ	0.976
lː	ɫ	1.0
m	m	0.908
m	-	0.084
mː	m	1.0
n	n	0.554
n	-	0.411
nː	n	1.0
p	p	1.0
pː	p	0.84
pː	f	0.16
r	r	0.919
r	ə_r	0.056
s	s	0.977
sː	s	1.0
t	t	0.869
t	-	0.122
tː	t	1.0
u	-	0.675
u	ə	0.292
w	v	0.586
w	-	0.205
w	w	0.138
wː	ˈœu̯	0.579
wː	ˈœɪ̯	0.421
x	ɦ	0.659
x	χ	0.226
x	-	0.115
xʷ	v	0.554
xʷ	-	0.446
z	-	1.0
ð	d̥	0.471
ð	-	0.285
ð	t	0.103
ð	d	0.101
ŋ	ŋ	1.0
ɑ	-	0.952
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	ŋ	0.613
ɑ̃	-	0.387
ɔː	-	0.713
ɔː	ə	0.287
ɔːu̯	-	1.0
ɔːː	r	1.0
ɔ̃ː	ˈœu̯	0.835
ɔ̃ː	n	0.165
ɛː	ə	0.801
ɛː	-	0.199
ɡ	-	0.922
ɡ	ɡ̊	0.078
ɡʷ	-	1.0
ɣ	χ	0.883
ɣ	-	0.117
ɸ	f	0.932
ˈe	ˈɪə̯	0.256
ˈe	ˈæ	0.156
ˈe	ˈæː	0.112
ˈe	ˈi	0.103
ˈe	ˈɑː	0.074
ˈe	-	0.071
ˈe	ˈa	0.064
ˈe	ˈɔ	0.057
ˈeu̯	ˈi	0.837
ˈeu̯	-	0.091
ˈeu̯	ˈə	0.072
ˈeː	ˈi	1.0
ˈi	ˈə	0.552
ˈi	ˈəɪ̯	0.207
ˈi	-	0.075
ˈi	ˈɛ	0.071
ˈi	ˈɪə̯	0.053
ˈiu̯	ˈi	0.554
ˈiu̯	ˈyː	0.301
ˈiu̯	ˈœɪ̯	0.145
ˈiː	ˈəɪ̯	0.878
ˈiː	ˈi	0.069
ˈiː	ˈə	0.053
ˈĩː	ˈə	1.0
ˈu	ˈɔ	0.482
ˈu	ˈʊə̯	0.253
ˈu	ˈœ	0.107
ˈu	ˈɪø̯	0.081
ˈuː	ˈœɪ̯	0.622
ˈuː	ˈyː	0.154
ˈuː	ˈəɪ̯	0.154
ˈuː	j	0.071
ˈɑ	ˈa	0.673
ˈɑ	ˈɑː	0.171
ˈɑ	ˈɛ	0.096
ˈɑi̯	ˈɪə̯	0.51
ˈɑi̯	ˈəɪ̯	0.286
ˈɑi̯	ˈi	0.09
ˈɑi̯	ˈʊə̯	0.068
ˈɑu̯	ˈʊə̯	0.947
ˈɑu̯	ˈoːɪ̯	0.053
ˈɑː	ˈɑː	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.764
ˈɔː	ˈyː	0.106
ˈɔː	ˈɔ	0.09
ˈɛː	ˈɑː	1.0
β	v̥	0.334
β	-	0.293
β	v	0.261
β	f	0.113
θ	d	0.538
θ	d̥	0.246
θ	-	0.216
