Proto-Germanic	Afrikaans	probability
b	b	0.982
d	d	0.686
d	t	0.25
d	-	0.063
e	ə	0.905
e	-	0.059
i	-	0.911
i	ə	0.089
iː	-	1.0
j	-	0.781
j	j	0.109
k	k	0.819
k	-	0.146
kʷ	k	0.945
kʷ	f	0.055
kː	k	1.0
l	ɫ	0.915
l	-	0.054
lː	ɫ	1.0
m	m	0.935
mː	m	1.0
n	n	0.599
n	-	0.394
nː	n	1.0
p	p	1.0
pː	p	0.776
pː	f	0.224
r	r	0.944
s	s	0.981
sː	s	1.0
t	t	0.857
t	-	0.143
tː	t	1.0
u	-	0.668
u	ə	0.332
w	v	0.568
w	-	0.214
w	w	0.163
wː	ˈœu̯	0.714
wː	ˈœɪ̯	0.286
x	ɦ	0.541
x	-	0.27
x	χ	0.189
xʷ	-	0.535
xʷ	v	0.465
z	-	1.0
ð	t	0.57
ð	-	0.293
ð	d	0.112
ŋ	ŋ	0.977
ɑ	-	0.944
ɑ	ə	0.056
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	0.961
ɔː	-	0.546
ɔː	ə	0.454
ɔːu̯	-	1.0
ɔːː	r	1.0
ɔ̃ː	ˈœu̯	0.831
ɔ̃ː	n	0.169
ɛː	ə	0.799
ɛː	-	0.201
ɡ	-	0.92
ɡ	k	0.08
ɡʷ	-	1.0
ɣ	χ	0.87
ɣ	-	0.13
ɸ	f	0.942
ˈe	ˈɪə̯	0.234
ˈe	ˈæ	0.148
ˈe	ˈi	0.12
ˈe	ˈɑː	0.111
ˈe	ˈæː	0.094
ˈe	ˈɔ	0.078
ˈe	ˈa	0.062
ˈe	-	0.052
ˈeu̯	ˈi	0.811
ˈeu̯	-	0.094
ˈeu̯	ˈə	0.094
ˈeː	ˈi	1.0
ˈi	ˈə	0.604
ˈi	ˈəɪ̯	0.188
ˈi	-	0.093
ˈiu̯	ˈyː	0.565
ˈiu̯	ˈœɪ̯	0.272
ˈiu̯	ˈi	0.163
ˈiː	ˈəɪ̯	0.859
ˈiː	ˈə	0.078
ˈiː	ˈi	0.063
ˈĩː	ˈə	1.0
ˈu	ˈɔ	0.508
ˈu	ˈʊə̯	0.264
ˈu	ˈœ	0.097
ˈu	ˈɪø̯	0.072
ˈuː	ˈœɪ̯	0.619
ˈuː	ˈyː	0.162
ˈuː	ˈəɪ̯	0.162
ˈuː	j	0.057
ˈɑ	ˈa	0.674
ˈɑ	ˈɑː	0.17
ˈɑ	ˈɛ	0.062
ˈɑi̯	ˈɪə̯	0.492
ˈɑi̯	ˈəɪ̯	0.217
ˈɑi̯	ˈi	0.122
ˈɑi̯	ˈæ	0.091
ˈɑi̯	ˈʊə̯	0.07
ˈɑu̯	ˈʊə̯	0.942
ˈɑu̯	ˈoːɪ̯	0.058
ˈɑː	ˈɑː	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈu	0.712
ˈɔː	ˈɔ	0.15
ˈɔː	ˈyː	0.078
ˈɔː	ˈɛ	0.06
ˈɛː	ˈɑː	1.0
β	f	0.422
β	-	0.396
β	v	0.182
θ	d	0.587
θ	t	0.252
θ	-	0.161
